Date,Close,pct_change,sma255,sma95,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2017-11-20,1276.92,-0.0119930053697714,1264.115231642626,1279.9188555207063,1.0,1.0,2017-04-18,,262.5900000035763,99003438.36,99003700.95,-0.011992973941911234,3.680802388205612,3.454402813472658
2017-11-21,1280.61,0.002889765999436,1264.244097020418,1279.933254364025,1.0,1.0,2017-04-18,,262.5900000035763,99289535.13,99289797.72,0.002889758334837289,3.691439017585818,3.4643852292713877
2017-11-22,1292.12,0.0089879042019038,1264.461877512446,1280.1871448981078,1.0,1.0,2017-04-18,,262.5900000035763,100181939.95999998,100182202.54999998,0.008987880431749806,3.7246172300969755,3.49552279183057
2017-11-23,1291.47,-0.0005030492523913,1264.6728784693798,1280.4222043793973,1.0,1.0,2017-04-18,,262.5900000035763,100131543.51,100131806.10000001,-0.0005030479338365978,3.722743569095043,3.493764371703423
2017-11-24,1288.37,-0.0024003654750014,1264.858012231338,1280.5877834548264,1.0,1.0,2017-04-18,,262.5900000035763,99891191.21,99891453.8,-0.0024003591801787794,3.713807647393514,3.485378060327796
2017-11-27,1294.52,0.0047734734587114,1265.0897465107803,1280.878037966184,1.0,1.0,2017-04-18,,262.5900000035763,100368019.16,100368281.75,0.004773460910426852,3.731535363027191,3.502015419992346
2017-11-28,1293.98,-0.0004171430337113,1265.315451616165,1281.1509955085553,1.0,1.0,2017-04-18,,262.5900000035763,100326151.33999999,100326413.92999999,-0.00041714194235475954,3.7299787831178923,3.5005545786559464
2017-11-29,1283.64,-0.0079908499358567,1265.458612150414,1281.2028497687938,1.0,1.0,2017-04-18,,262.5900000035763,99524460.12,99524722.71000001,-0.007990829020952939,3.7001731604102153,3.4725821723256307
2017-11-30,1275.01,-0.0067230687731764,1265.5332323679888,1281.0738320652772,1.0,1.0,2017-04-18,,262.5900000035763,98855350.33,98855612.92,-0.00672305103476345,3.6752967074153156,3.449235763560579
2017-12-01,1280.62,0.0043999654904667,1265.651097740114,1281.064377230584,1.0,1.0,2017-04-18,,262.5900000035763,99290310.46,99290573.05,0.004399953802845635,3.6914678431396934,3.464412281888729
2017-12-04,1276.18,-0.0034670706376597,1265.7333547890194,1280.9626193716133,1.0,1.0,2017-04-18,,262.5900000035763,98946063.94000001,98946326.53000002,-0.0034670614684298995,3.678669297218796,3.452400919789445
2017-12-05,1265.77,-0.0081571565139714,1265.73364107973,1280.646106468038,1.0,1.0,2017-04-18,,262.5900000035763,98138945.41,98139208.0,-0.00815713486599523,3.6486618956339862,3.4242391451377436
2017-12-06,1263.37,-0.0018960790664971,1265.7151751337944,1280.286187583287,1.0,1.0,2017-04-18,,262.5900000035763,97952866.21,97953128.8,-0.0018960739931791482,3.6417437627037708,3.417746516975968
2017-12-07,1247.22,-0.012783270142555,1265.5706815780618,1279.597308675302,1.0,1.0,2017-04-18,,262.5900000035763,96700708.26,96700970.85000001,-0.012783235873523147,3.5951904931941967,3.3740565399706877
2017-12-08,1248.49,0.0010182646205159,1265.437238753233,1278.9492397445665,1.0,1.0,2017-04-18,,262.5900000035763,96799175.17,96799437.76,0.0010182618554339662,3.598851338536435,3.37749222237296
2017-12-11,1242.02,-0.0051822601702857,1265.2542915754734,1278.1798805832211,1.0,1.0,2017-04-18,,262.5900000035763,96297536.66,96297799.25,-0.005182246112252709,3.5802012051787293,3.3599891789535072
2017-12-12,1244.49,0.0019886958342056,1265.09207054754,1277.478008071071,1.0,1.0,2017-04-18,,262.5900000035763,96489043.17,96489305.76,0.001988690411323324,3.5873211169860766,3.366671175436668
2017-12-13,1255.5,0.0088469975652676,1265.0171324963874,1277.0201329029237,1.0,1.0,2017-04-18,,262.5900000035763,97342681.5,97342944.09,0.008846973488681353,3.619058051803439,3.396456107128813
2017-12-14,1252.96,-0.0020230983671843,1264.9229361487594,1276.5188801341124,1.0,1.0,2017-04-18,,262.5900000035763,97145747.68,97146010.27000001,-0.002023092909722468,3.6117363611189615,3.3895847423242675
2017-12-15,1256.44,0.0027774230621886,1264.8566632100972,1276.100570131318,1.0,1.0,2017-04-18,,262.5900000035763,97415562.52000001,97415825.11000001,0.0027774155546902435,3.6217676538677734,3.3989990531588417
2017-12-18,1262.26,0.0046321352392473,1264.8363767787685,1275.812224920249,1.0,1.0,2017-04-18,,262.5900000035763,97866804.58,97867067.17,0.004632122753058354,3.638544126223545,3.414743676451147
2017-12-19,1261.7,-0.000443648693613,1264.8118738351843,1275.5182202344104,1.0,1.0,2017-04-18,,262.5900000035763,97823386.10000001,97823648.69000001,-0.0004436475032461029,3.636929895206495,3.4132287298800663
2017-12-20,1265.57,0.0030672901640642,1264.817796695847,1275.3109656461934,1.0,1.0,2017-04-18,,262.5900000035763,98123438.81,98123701.4,0.0030672819304751187,3.6480853845564667,3.423698092790929
2017-12-21,1266.6,0.0008138625283469,1264.8317201591606,1275.129487195231,1.0,1.0,2017-04-18,,262.5900000035763,98203297.79999998,98203560.38999999,0.0008138603503595743,3.6510544166056835,3.4264845123770242
2017-12-22,1274.16,0.0059687351965893,1264.9045973454172,1275.1092895453305,1.0,1.0,2017-04-18,,262.5900000035763,98789447.28,98789709.87,0.005968719236575826,3.672846535335863,3.4469362910866175
2017-12-26,1283.1,0.0070163872669051,1265.046748928656,1275.2757626798025,1.0,1.0,2017-04-18,,262.5900000035763,99482592.3,99482854.89,0.007016368616854063,3.698616580500915,3.471121330989231
2017-12-27,1287.18,0.0031797989244799,1265.2196649526509,1275.5237676239733,1.0,1.0,2017-04-18,,262.5900000035763,99798926.94000001,99799189.53000002,0.0031797905312407337,3.7103774064822814,3.48215879886425
2017-12-28,1295.04,0.0061063720691743,1265.4526363202085,1275.9303557984738,1.0,1.0,2017-04-18,,262.5900000035763,100408336.32,100408598.91,0.006106356002187674,3.7330342918287363,3.503422156094064
2017-12-29,1302.8,0.0059920929083272,1265.7444125989566,1276.490140052672,1.0,1.0,2017-04-18,,262.5900000035763,101009992.4,101010254.99000001,0.005992077237720439,3.755402921636433,3.5244149871504717
2018-01-02,1317.56,0.0113294442738716,1266.1492218755272,1277.3457621349082,1.0,1.0,2017-04-18,,262.5900000035763,102154379.48,102154642.07000001,0.011329414821428685,3.7979494391572577,3.564344650345391
2018-01-03,1313.21,-0.0033015574243298,1266.5168842046246,1278.0929337570976,1.0,1.0,2017-04-18,,262.5900000035763,101817110.93,101817373.52000001,-0.0033015489376282403,3.7854103232212424,3.552576761802173
2018-01-04,1323.01,0.0074626297393409,1266.958236671776,1279.0287059704915,1.0,1.0,2017-04-18,,262.5900000035763,102576934.33,102577196.92,0.007462610492999344,3.813659366019621,3.57908832679609
2018-01-05,1319.59,-0.0025850144745693,1267.3694223227778,1279.8737329294397,1.0,1.0,2017-04-18,,262.5900000035763,102311771.46999998,102312034.05999999,-0.002585007857124566,3.803801026594064,3.56983633166556
2018-01-08,1320.4,0.0006138270220297,1267.783723710881,1280.7180301600763,1.0,1.0,2017-04-18,,262.5900000035763,102374573.2,102374835.79,0.0006138254466057091,3.806135896458012,3.5720275936701595
2018-01-09,1312.85,-0.0057179642532567,1268.1358039943898,1281.387446198408,1.0,1.0,2017-04-18,,262.5900000035763,101789199.04999998,101789461.63999999,-0.005717949586759641,3.784372603281709,3.551602867577907
2018-01-10,1316.89,0.003077274631527,1268.5166961506836,1282.1270827359413,1.0,1.0,2017-04-18,,262.5900000035763,102102432.37,102102694.96000001,0.0030772666929690384,3.796018127047572,3.5625321249835635
2018-01-11,1322.44,0.004214475013099,1268.9379719620065,1282.9669351789423,1.0,1.0,2017-04-18,,262.5900000035763,102532740.52000001,102533003.11000001,0.004214464174217669,3.812016309448695,3.5775463276076693
2018-01-12,1337.64,0.0114939052055291,1269.4747065560534,1284.1059573627144,1.0,1.0,2017-04-18,,262.5900000035763,103711242.12,103711504.71000001,0.01149387576930394,3.855831151340059,3.618666305965581
2018-01-15,1339.99,0.0017568254537843,1270.025607286084,1285.2702082509911,1.0,1.0,2017-04-18,,262.5900000035763,103893444.67,103893707.26,0.001756821005629794,3.8626051565008948,3.625023671040653
2018-01-16,1338.41,-0.0011791132769647,1270.5598603541616,1286.377287245762,1.0,1.0,2017-04-18,,262.5900000035763,103770942.53000002,103771205.12000002,-0.001179110296771091,3.8580507189885034,3.6207493575008174
2018-01-17,1326.84,-0.0086445857397958,1270.9995489451446,1287.220260428142,1.0,1.0,2017-04-18,,262.5900000035763,102873885.72,102874148.31,-0.008644563864924515,3.8246995531540895,3.589449479237591
2018-01-18,1327.03,0.0001431973711978,1271.4372868440107,1288.0496300025557,1.0,1.0,2017-04-18,,262.5900000035763,102888616.99,102888879.58,0.00014319700568110605,3.825247238677731,3.589963478967065
2018-01-19,1331.84,0.0036246354641567,1271.9091830405418,1288.9619293775024,1.0,1.0,2017-04-18,,262.5900000035763,103261550.71999998,103261813.30999999,0.0036246262134675966,3.839112330092037,3.6029757879079565
2018-01-22,1333.92,0.0015617491590582,1272.3936425480376,1289.8985558488043,1.0,1.0,2017-04-18,,262.5900000035763,103422819.36,103423081.95,0.001561745187602659,3.845108045298224,3.608602732314829
2018-01-23,1341.21,0.0054650953580424,1272.931270340631,1290.967544268621,1.0,1.0,2017-04-18,,262.5900000035763,103988034.93,103988297.52000001,0.005465081482229017,3.866121874073753,3.628324090356222
2018-01-24,1358.46,0.0128615205672488,1273.5994635410948,1292.373637096358,1.0,1.0,2017-04-18,,262.5900000035763,105325479.18,105325741.77000001,0.012861488089491724,3.915845954509676,3.6749898552689833
2018-01-25,1348.26,-0.0075085022746345,1274.18274898218,1293.537936323517,1.0,1.0,2017-04-18,,262.5900000035763,104534642.58,104534905.17,-0.007508483555016987,3.8864438895562605,3.6473961855814374
2018-01-26,1349.12,0.0006378591666296,1274.7681962557567,1294.6958959834435,1.0,1.0,2017-04-18,,262.5900000035763,104601320.96,104601583.55,0.0006378575643375406,3.8889228871895876,3.6497227106727403
2018-01-29,1340.33,-0.0065153581593927,1275.2803978475083,1295.6466064837882,1.0,1.0,2017-04-18,,262.5900000035763,103919805.88999999,103920068.47999999,-0.006515341803350783,3.8635852253326735,3.625943460030238
2018-01-30,1338.59,-0.0012981877597307,1275.775004114325,1296.5412605153758,1.0,1.0,2017-04-18,,262.5900000035763,103784898.46999998,103785161.05999999,-0.0012981844794104358,3.8585695789582672,3.621236304612951
2018-01-31,1345.14,0.0048932085253887,1276.316918144682,1297.5537342546388,1.0,1.0,2017-04-18,,262.5900000035763,104292739.61999999,104293002.21,0.0048931961449325545,3.87745031674698,3.6389557689711305
2018-02-01,1348.79,0.0027134722036366,1276.8831140966768,1298.6211564576672,1.0,1.0,2017-04-18,,262.5900000035763,104575735.07,104575997.66,0.0027134653716285317,3.887971643911683,3.648829974300497
2018-02-02,1333.39,-0.0114176409967451,1277.3245741427966,1299.345507364799,1.0,1.0,2017-04-18,,262.5900000035763,103381726.87,103381989.46000001,-0.011417612327084603,3.8435802909428016,3.607168943595771
2018-02-05,1339.67,0.004709799833507,1277.811647782306,1300.1856009613657,1.0,1.0,2017-04-18,,262.5900000035763,103868634.11,103868896.7,0.004709787870627036,3.861682738776865,3.6241579872857503
2018-02-06,1324.16,-0.0115774780356355,1278.1737442840067,1300.6850676080037,1.0,1.0,2017-04-18,,262.5900000035763,102666097.28,102666359.87,-0.011577448766720178,3.816974304715348,3.5821993777902765
2018-02-07,1318.39,-0.0043574794586757,1278.487933781788,1301.05392036617,1.0,1.0,2017-04-18,,262.5900000035763,102218731.87,102218994.46000001,-0.004357468313539781,3.8003419601289554,3.5665900175846743
2018-02-08,1318.76,0.0002806453325645,1278.802559299118,1301.4227970252082,1.0,1.0,2017-04-18,,262.5900000035763,102247419.08000001,102247681.67000002,0.0002806446116161432,3.8014085056223643,3.5675909644262807
2018-02-09,1316.65,-0.0015999878673904,1279.0982424295937,1301.7400304205164,1.0,1.0,2017-04-18,,262.5900000035763,102083824.45,102084087.04,-0.001599983758340917,3.7953263137545497,3.561882862167387
2018-02-12,1322.7,0.0045949948733527,1279.4388811606127,1302.1766964534224,1.0,1.0,2017-04-18,,262.5900000035763,102552899.1,102553161.69,0.004594983053687773,3.812765773849467,3.5782496956585295
2018-02-13,1329.55,0.0051788009374762,1279.8303742765454,1302.7469736106427,1.0,1.0,2017-04-18,,262.5900000035763,103084000.14999999,103084262.74,0.005178787677023733,3.8325112782544566,3.59678073853693
2018-02-14,1350.73,0.0159302019480276,1280.38427760251,1303.7466199937542,1.0,1.0,2017-04-18,,262.5900000035763,104726149.08999999,104726411.67999999,0.01593016136848968,3.893563801363607,3.6540781820645996
2018-02-15,1353.67,0.0021766008010484,1280.9568223087404,1304.7866904105508,1.0,1.0,2017-04-18,,262.5900000035763,104954096.11,104954358.7,0.0021765953434604857,3.902038514203121,3.662031651562775
2018-02-16,1346.96,-0.0049568949596282,1281.4724721344533,1305.6653010269977,1.0,1.0,2017-04-18,,262.5900000035763,104433849.68,104434112.27000001,-0.004956882557751174,3.882696567552394,3.6438793453271447
2018-02-19,1346.46,-0.0003712062719011,1281.9801871959028,1306.5151905889352,1.0,1.0,2017-04-18,,262.5900000035763,104395083.18,104395345.77000001,-0.0003712053385370728,3.8812552898585992,3.6425267144601086
2018-02-20,1329.19,-0.0128262258069307,1282.3490138584348,1306.9875824516655,1.0,1.0,2017-04-18,,262.5900000035763,103056088.27000001,103056350.86000001,-0.012826193544586029,3.8314735583149244,3.5958068443126656
2018-02-21,1324.63,-0.0034306607783687,1282.6793340626657,1307.355132817256,1.0,1.0,2017-04-18,,262.5900000035763,102702537.79000002,102702800.38000003,-0.0034306520369644655,3.818329105747516,3.583470850805292
2018-02-22,1332.05,0.0056015642103832,1283.065042390301,1307.8696092168964,1.0,1.0,2017-04-18,,262.5900000035763,103277832.65,103278095.24000001,0.005601549888332169,3.8397176667234314,3.6035438928721146
2018-02-23,1328.71,-0.0025074133853834,1283.4216436216266,1308.3037840248776,1.0,1.0,2017-04-18,,262.5900000035763,103018872.43,103019135.02000001,-0.002507407010152729,3.8300899317288817,3.5945083186803104
2018-02-26,1333.68,0.0037404700800023,1283.8142870308325,1308.832455191026,1.0,1.0,2017-04-18,,262.5900000035763,103404211.44000001,103404474.03000002,0.003740460545753832,3.8444162320052024,3.6079534694986535
2018-02-27,1318.36,-0.0114870133765222,1284.084175413404,1309.0309457078797,1.0,1.0,2017-04-18,,262.5900000035763,102216405.88,102216668.47,-0.01148698420588079,3.800255483467327,3.5665088597326524
2018-02-28,1318.31,-3.792590794615691e-05,1284.3515646679866,1309.224259338965,1.0,1.0,2017-04-18,,262.5900000035763,102212529.23,102212791.82000001,-3.792581051620392e-05,3.800111355697948,3.566373596645949
2018-03-01,1317.03,-0.0009709400672072,1284.606864944018,1309.3868789360702,1.0,1.0,2017-04-18,,262.5900000035763,102113286.99000001,102113549.58000001,-0.0009709375728114145,3.7964216848018335,3.5629108616263356
2018-03-02,1322.75,0.004343105320304,1284.904858186643,1309.6652772915688,1.0,1.0,2017-04-18,,262.5900000035763,102556775.75000001,102557038.34000002,0.004343094151795679,3.8129099016188466,3.578384958745234
2018-03-05,1320.11,-0.001995841995842,1285.1798983570598,1309.8828756813275,1.0,1.0,2017-04-18,,262.5900000035763,102352088.63,102352351.22,-0.001995836885630764,3.805299955395609,3.571243067767281
2018-03-06,1334.56,0.0109460575255093,1285.5656804011453,1310.3969824379667,1.0,1.0,2017-04-18,,262.5900000035763,103472440.47999999,103472703.07,0.010946029442859384,3.8469528807462807,3.6103340998246383
2018-03-07,1325.57,-0.0067363026016065,1285.8782141480117,1310.713086970509,1.0,1.0,2017-04-18,,262.5900000035763,102775418.80999999,102775681.39999999,-0.0067362855064148075,3.821038707811849,3.5860137968353207
2018-03-08,1321.99,-0.0027007249711444,1286.16033747498,1310.9480226586234,1.0,1.0,2017-04-18,,262.5900000035763,102497850.67,102498113.26,-0.002700718070841046,3.8107191595242784,3.576328959827339
2018-03-09,1323.93,0.0014674846254509,1286.4554129634566,1311.218480519902,1.0,1.0,2017-04-18,,262.5900000035763,102648264.69000001,102648527.28000002,0.001467480865900983,3.8163113169762024,3.581577167591441
2018-03-12,1323.1,-0.000626921362912,1286.7416987996796,1311.4660121757372,1.0,1.0,2017-04-18,,262.5900000035763,102583912.29999998,102584174.88999999,-0.0006269197591554088,3.8139187960045016,3.57933180035216
2018-03-13,1326.51,0.0025772806288262,1287.0523886528072,1311.7794285887426,1.0,1.0,2017-04-18,,262.5900000035763,102848299.83,102848562.42,0.0025772740316283294,3.823748309876183,3.5885567428653493
2018-03-14,1324.85,-0.0012514040602785,1287.3476824914571,1312.0517321598102,1.0,1.0,2017-04-18,,262.5900000035763,102719595.04999998,102719857.63999999,-0.0012514008652296793,3.8189632679327836,3.584066008386788
2018-03-15,1316.1,-0.0066045212665585,1287.5723099719926,1312.1360710731474,1.0,1.0,2017-04-18,,262.5900000035763,102041181.3,102041443.89,-0.0066045043829559,3.793740908291374,3.560394968213648
2018-03-16,1314.24,-0.0014132664691132,1287.7806513003363,1312.1799029257902,1.0,1.0,2017-04-18,,262.5900000035763,101896969.92,101897232.51,-0.001413262832261064,3.7883793552704574,3.5553631813882722
2018-03-19,1316.85,0.0019859386413438,1288.0077555870523,1312.2771966148362,1.0,1.0,2017-04-18,,262.5900000035763,102099331.04999998,102099593.63999999,0.0019859335235636877,3.7959028248320656,3.5624239145142025
2018-03-20,1311.31,-0.0042070091506245,1288.189804371529,1312.2570466853604,1.0,1.0,2017-04-18,,262.5900000035763,101669798.23,101670060.82000001,-0.00420699833061533,3.779933467984819,3.5474367645074376
2018-03-21,1332.24,0.0159611380985427,1288.533946524876,1312.6733582127488,1.0,1.0,2017-04-18,,262.5900000035763,103292563.92,103292826.51,0.01596109687465419,3.8402653522470724,3.6040578926015883
2018-03-22,1329.03,-0.0024094757701315,1288.8503219426505,1313.0141215833164,1.0,1.0,2017-04-18,,262.5900000035763,103043682.98999998,103043945.57999998,-0.0024094696447862773,3.8310123494529087,3.5953740024352134
2018-03-23,1347.33,0.0137694408704092,1289.3071944274734,1313.7290357169973,1.0,1.0,2017-04-18,,262.5900000035763,104462536.88999999,104462799.47999999,0.013769405781327126,3.8837631130458012,3.6448802921687515
2018-03-26,1353.5,0.0045794274602362,1289.8087007210088,1314.5575974728931,1.0,1.0,2017-04-18,,262.5900000035763,104940915.5,104941178.09,0.00457941594884792,3.9015484797872304,3.661571757067983
2018-03-27,1345.05,-0.0062430735131141,1290.2402733716258,1315.1928558588745,1.0,1.0,2017-04-18,,262.5900000035763,104285761.64999999,104286024.24,-0.00624305789132773,3.877190886762097,3.638712295415065
2018-03-28,1325.01,-0.0148990743838518,1290.51191186091,1315.3973796951475,1.0,1.0,2017-04-18,,262.5900000035763,102732000.32999998,102732262.91999999,-0.014899036868298299,3.8194244767947985,3.5844988502642394
2018-03-29,1325.5,0.0003698085297469,1290.7852562994967,1315.6078509514984,1.0,1.0,2017-04-18,,262.5900000035763,102769991.49999999,102770254.08999999,0.00036980758449356443,3.8208369289347175,3.5858244285139356
2018-03-30,1325.48,-1.50886457940258e-05,1291.0563089846569,1315.8135207233422,1.0,1.0,2017-04-18,,262.5900000035763,102768440.83999999,102768703.42999999,-1.5088607240754115e-05,3.820779277826966,3.585770323279254
2018-04-02,1341.29,0.0119277544738509,1291.4487596957142,1316.344280708273,1.0,1.0,2017-04-18,,262.5900000035763,103994237.57,103994500.16,0.011927723996585593,3.8663524785047594,3.6285405112949505
2018-04-03,1332.74,-0.0063744604075181,1291.771347510591,1316.6858581935169,1.0,1.0,2017-04-18,,262.5900000035763,103331330.42,103331593.01,-0.006374444311767258,3.8417066299408673,3.6054105234686253
2018-04-04,1333.19,0.0003376502543632,1292.0949307331648,1317.029694481152,1.0,1.0,2017-04-18,,262.5900000035763,103366220.27000001,103366482.86000001,0.0003376493963140881,3.8430037798652825,3.6066278912489587
2018-04-05,1326.57,-0.004965533794883,1292.364267211812,1317.2284508461278,1.0,1.0,2017-04-18,,262.5900000035763,102852951.80999999,102853214.39999999,-0.004965521180547383,3.8239212631994377,3.5887190585693944
2018-04-06,1333.03,0.0048697015611689,1292.6819682492196,1317.5576497868335,1.0,1.0,2017-04-18,,262.5900000035763,103353814.98999998,103354077.57999998,0.004869689128548904,3.842542571003267,3.6061950493715065
2018-04-09,1336.35,0.0024905666039023,1293.0231247472727,1317.9491570829412,1.0,1.0,2017-04-18,,262.5900000035763,103611224.54999998,103611487.13999999,0.0024905602761609025,3.852112654890065,3.6151765183286293
2018-04-10,1339.64,0.0024619298836383,1293.3873190851848,1318.4010496437131,1.0,1.0,2017-04-18,,262.5900000035763,103866308.12,103866570.71000001,0.00246192364419362,3.861596262115236,3.62407682943373
2018-04-11,1353.38,0.010256486817354,1293.8560119048318,1319.1297777761358,1.0,1.0,2017-04-18,,262.5900000035763,104931611.54,104931874.13000001,0.010256460887443586,3.9012025731407194,3.6612471256598953
2018-04-12,1334.94,-0.0136251459309285,1294.1769805618253,1319.4591574057995,1.0,1.0,2017-04-18,,262.5900000035763,103501903.02000001,103502165.61000001,-0.013625111834262404,3.848048251793565,3.611362099283587
2018-04-13,1346.2,0.0084348360225927,1294.583410401186,1320.016258293179,1.0,1.0,2017-04-18,,262.5900000035763,104374924.6,104375187.19,0.00843481462300577,3.880505825457825,3.64182334640925
2018-04-16,1345.93,-0.0002005645520725,1294.9845556324267,1320.556127912071,1.0,1.0,2017-04-18,,262.5900000035763,104353990.69000001,104354253.28000002,-0.00020056404748647338,3.8797275355031764,3.6410929257410505
2018-04-17,1347.52,0.0011813392969917,1295.3949887915485,1321.1178752472358,1.0,1.0,2017-04-18,,262.5900000035763,104477268.16,104477530.75,0.001181336324349136,3.884310798569444,3.645394291898227
2018-04-18,1349.41,0.0014025765851342,1295.8169810666143,1321.7072945129185,1.0,1.0,2017-04-18,,262.5900000035763,104623805.53,104624068.12,0.001402573059949619,3.889758828251989,3.6505072365756255
2018-04-19,1345.53,-0.0028753307000838,1296.2053640270317,1322.2036008772325,1.0,1.0,2017-04-18,,262.5900000035763,104322977.49,104323240.08,-0.0028753234834547614,3.8785745133481404,3.6400108210474214
2018-04-20,1336.36,-0.0068151583390931,1296.5190721205702,1322.4985258589568,1.0,1.0,2017-04-18,,262.5900000035763,103611999.87999998,103612262.46999998,-0.006815141184790652,3.852141480443942,3.615203570945971
2018-04-23,1324.83,-0.0086279146337813,1296.740251244628,1322.5470982368952,1.0,1.0,2017-04-18,,262.5900000035763,102718044.38999999,102718306.97999999,-0.008627892767603895,3.818905616825033,3.584011903152108
2018-04-24,1330.35,0.0041665723149384,1297.0028274067795,1322.7096586902933,1.0,1.0,2017-04-18,,262.5900000035763,103146026.55,103146289.14,0.004166561663475843,3.8348173225645286,3.5989449479241915
2018-04-25,1323.13,-0.0054271432329836,1297.206945942664,1322.7184158009122,1.0,1.0,2017-04-18,,262.5900000035763,102586238.29,102586500.88000001,-0.0054271294165531,3.8140052726661313,3.5794129582041845
2018-04-26,1316.8,-0.0047841104048733,1297.360016677487,1322.5951154717266,1.0,1.0,2017-04-18,,262.5900000035763,102095454.39999999,102095716.99,-0.004784098159017147,3.7957586970626878,3.562288651427502
2018-04-27,1324.0,0.00546780072904,1297.568141547194,1322.6243838993987,1.0,1.0,2017-04-18,,262.5900000035763,102653692.0,102653954.59,0.005467786665866559,3.816513095853334,3.5817665359128283
2018-04-30,1315.39,-0.0065030211480361,1297.7073748163566,1322.473667568161,1.0,1.0,2017-04-18,,262.5900000035763,101986132.87000002,101986395.46000002,-0.006503004513232935,3.7916942939661875,3.558474232382459
2018-05-01,1303.85,-0.0087730635020794,1297.755364075604,1322.0856744938242,1.0,1.0,2017-04-18,,262.5900000035763,101091402.05,101091664.64,-0.00877304091358877,3.758429604793401,3.5272555119712545
2018-05-02,1304.96,0.0008513249223454,1297.8116502937633,1321.728889608536,1.0,1.0,2017-04-18,,262.5900000035763,101177463.67999999,101177726.27,0.0008513227109918642,3.761629241273626,3.530258352496076
2018-05-03,1312.06,0.0054407797940165,1297.9229655258432,1321.5274544083582,1.0,1.0,2017-04-18,,262.5900000035763,101727947.97999999,101728210.57,0.0054407656733754806,3.782095384525513,3.549465710807995
2018-05-04,1314.5,0.0018596710516287,1298.0524736076725,1321.381049108184,1.0,1.0,2017-04-18,,262.5900000035763,101917128.5,101917391.09,0.0018596662512788686,3.789128819671233,3.5560665494391333
2018-05-07,1314.21,-0.0002206162038798,1298.1787042826124,1321.2316522517635,1.0,1.0,2017-04-18,,262.5900000035763,101894643.93,101894906.52000001,-0.0002206156354623845,3.788292878608832,3.555282023536252
2018-05-08,1314.63,0.0003195836281872,1298.3072300304043,1321.0941178298517,1.0,1.0,2017-04-18,,262.5900000035763,101927207.79,101927470.38000001,0.00031958280459876143,3.7895035518716194,3.556418233464563
2018-05-09,1312.72,-0.001452880278101,1298.419829795792,1320.9196570417298,1.0,1.0,2017-04-18,,262.5900000035763,101779119.76,101779382.35000001,-0.0014528765351274897,3.783997871081323,3.5512511835524836
2018-05-10,1321.6,0.0067645804131877,1298.6009248755124,1320.9338308533604,1.0,1.0,2017-04-18,,262.5900000035763,102467612.8,102467875.39,0.006764562960623888,3.809594962923119,3.5752739077510522
2018-05-11,1319.3,-0.0017403147699757,1298.7626363999225,1320.899792710582,1.0,1.0,2017-04-18,,262.5900000035763,102289286.9,102289549.49000001,-0.0017403103101462092,3.802965085531663,3.569051805762684
2018-05-14,1313.5,-0.0043962707496398,1298.877772053048,1320.745630362445,1.0,1.0,2017-04-18,,262.5900000035763,101839595.49999999,101839858.08999999,-0.004396259463866237,3.7862462642836414,3.5533612877050604
2018-05-15,1290.53,-0.017487628473544,1298.8125550838838,1320.116138063227,1.0,1.0,2017-04-18,,262.5900000035763,100058662.49,100058925.08,-0.017487583382393423,3.7200339670307057,3.4912214256734004
2018-05-16,1290.73,0.0001549750877547,1298.749410122291,1319.5039268535763,1.0,1.0,2017-04-18,,262.5900000035763,100074169.09,100074431.68,0.00015497468104519463,3.7206104781082234,3.4917624780202154
2018-05-17,1290.79,4.648532225948188e-05,1298.6872272307107,1318.9057200441266,1.0,1.0,2017-04-18,,262.5900000035763,100078821.07,100079083.66,4.6485200284385186e-05,3.7207834314314785,3.4919247937242597
2018-05-18,1293.04,0.0017431185553034,1298.6431082679708,1318.3668508765406,1.0,1.0,2017-04-18,,262.5900000035763,100253270.32000001,100253532.91000001,0.0017431139816654895,3.727269181053556,3.4980116326259245
2018-05-21,1292.6,-0.0003402833632371,1298.5958964846272,1317.8300414832793,1.0,1.0,2017-04-18,,262.5900000035763,100219155.8,100219418.39,-0.000340282471946729,3.726000856683016,3.496821317462932
2018-05-22,1291.14,-0.0011295064211664,1298.5376472933413,1317.2739989523775,1.0,1.0,2017-04-18,,262.5900000035763,100105957.62,100106220.21000001,-0.001129503461689274,3.7217923258171353,3.4928716353311864
2018-05-23,1293.41,0.0017581362207041,1298.4975875488622,1316.7768323075363,1.0,1.0,2017-04-18,,262.5900000035763,100281957.53,100282220.12,0.0017581316089128052,3.7283357265469634,3.4990125794675326
2018-05-24,1304.63,0.0086747435074725,1298.5454970211367,1316.5237733011293,1.0,1.0,2017-04-18,,262.5900000035763,101151877.79,101152140.38000001,0.008674720792569701,3.760677997995721,3.5293656161238336
2018-05-25,1302.25,-0.0018242720158206,1298.574438450659,1316.2264030240224,1.0,1.0,2017-04-18,,262.5900000035763,100967349.25,100967611.84,-0.0018242672800277138,3.753817516173257,3.5229270931967394
2018-05-28,1299.04,-0.002464964484546,1298.5780756502634,1315.868352961022,1.0,1.0,2017-04-18,,262.5900000035763,100718468.32,100718730.91,-0.0024649580738267396,3.744564513379094,3.5142432030303645
