Date,Close,pct_change,sma170,sma45,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2019-10-11,1489.01,-0.0033333556449507,1407.1580984543475,1491.9620179259048,1.0,1.0,2019-01-02,,313.0,115911983.45,115912296.45,-0.003333346673836113,4.7061107845597805,3.850555986553461
2019-10-14,1493.21,0.0028206660801473,1408.1645534431857,1492.0162780160829,1.0,1.0,2019-01-02,,313.0,116238932.45,116239245.45,0.0028206584634533627,4.719385115774198,3.8614171192144404
2019-10-15,1481.01,-0.0081703176378407,1409.016546970166,1491.5377441892967,1.0,1.0,2019-01-02,,313.0,115289223.45,115289536.45,-0.008170295637444758,4.680826344151367,3.8298681148182627
2019-10-16,1490.13,0.0061579597706971,1409.96524232724,1491.476537920197,1.0,1.0,2019-01-02,,313.0,115999169.85000001,115999482.85000001,0.006157943052428783,4.709650606216959,3.8534522885963893
2019-10-17,1491.87,0.0011676833564855,1410.9231927093776,1491.493644967145,1.0,1.0,2019-01-02,,313.0,116134620.14999999,116134933.14999999,0.0011676802057396518,4.715149972005788,3.8579519006987946
2019-10-18,1490.05,-0.001219945437605,1411.8486524437708,1491.4308777946603,1.0,1.0,2019-01-02,,313.0,115992942.25,115993255.25,-0.001219942149680353,4.709397761812874,3.8532454098790376
2019-10-21,1484.5,-0.0037247072245897,1412.6983758070016,1491.1295352818493,1.0,1.0,2019-01-02,,313.0,115560902.5,115561215.5,-0.003724697173717817,4.691856681279536,3.838893198862744
2019-10-22,1487.68,0.0021421353991242,1413.5753538677384,1490.9795554869863,1.0,1.0,2019-01-02,,313.0,115808449.60000001,115808762.60000001,0.0021421295971053578,4.701907246341881,3.8471166278774853
2019-10-23,1492.12,0.0029845127984511,1414.4940046996946,1491.0291400310305,1.0,1.0,2019-01-02,,313.0,116154081.39999999,116154394.39999999,0.0029845047321142015,4.715940110768551,3.8585983966905197
2019-10-24,1503.98,0.0079484223788972,1415.5406245277684,1491.5922208992465,1.0,1.0,2019-01-02,,313.0,117077323.10000001,117077636.10000001,0.007948400960368751,4.7534242936740245,3.889268166537952
2019-10-25,1504.63,0.0004321865982261,1416.5826055274435,1492.1590808601488,1.0,1.0,2019-01-02,,313.0,117127922.35000001,117128235.35000001,0.000432185442801325,4.7554786544572085,3.8909490561164373
2019-10-28,1492.51,-0.0080551364787356,1417.470645228877,1492.1743382140555,1.0,1.0,2019-01-02,,313.0,116184440.95000002,116184753.95000002,-0.008055114953116949,4.717172727238462,3.859606930437612
2019-10-29,1487.72,-0.0032093587312647,1418.292275109241,1491.9806713351836,1.0,1.0,2019-01-02,,313.0,115811563.40000002,115811876.40000002,-0.003209350085299989,4.702033668543924,3.8472200672361625
2019-10-30,1495.66,0.0053370257844218,1419.197160780478,1492.1406421466977,1.0,1.0,2019-01-02,,313.0,116429652.7,116429965.7,0.005337011360261323,4.727128475649274,3.867752779933347
2019-10-31,1512.99,0.0115868579757429,1420.2941530520511,1493.0471359664064,1.0,1.0,2019-01-02,,313.0,117778706.55,117779019.55,0.011586826826661012,4.781900894684,3.91256788207972
2019-11-01,1514.34,0.0008922729165425,1421.3941044783433,1493.972912663519,1.0,1.0,2019-01-02,,313.0,117883797.29999998,117884110.29999998,0.0008922705453102697,4.786167644002919,3.916058960435034
2019-11-04,1509.82,-0.0029847986581612,1422.4283254785964,1494.6619164607575,1.0,1.0,2019-01-02,,313.0,117531937.9,117532250.9,-0.002984790733072784,4.771881935172167,3.9043703129046476
2019-11-05,1483.61,-0.0173596852604946,1423.1439006191977,1494.181398353768,1.0,1.0,2019-01-02,,313.0,115491620.44999999,115491933.44999999,-0.0173596390299372,4.6890437872841,3.836591673132204
2019-11-06,1490.57,0.0046912598324357,1423.9325099686807,1494.0243810340392,1.0,1.0,2019-01-02,,313.0,116033421.64999999,116033734.64999999,0.004691247118436825,4.711041250439421,3.854590121541827
2019-11-07,1468.48,-0.0148198340232259,1424.453533243901,1492.9137557716897,1.0,1.0,2019-01-02,,313.0,114313825.60000001,114314138.60000001,-0.014819794046851187,4.641224589361689,3.7974657357130104
2019-11-08,1459.0,-0.0064556548267596,1424.8575854866622,1491.4392446511815,1.0,1.0,2019-01-02,,313.0,113575855.0,113576168.0,-0.006455637150731275,4.6112625274777175,3.7729506077068007
2019-11-11,1455.86,-0.0021521590130226,1425.2201868259997,1489.8923209706954,1.0,1.0,2019-01-02,,313.0,113331421.69999999,113331734.69999999,-0.0021521530819741397,4.6013383846174145,3.7648306180507354
2019-11-12,1456.32,0.0003159644471308,1425.5839273309584,1488.4326548415347,1.0,1.0,2019-01-02,,313.0,113367230.4,113367543.4,0.0003159635744993672,4.602792239940899,3.7660201706755094
2019-11-13,1463.58,0.0049851680949242,1426.0283258417076,1487.3521046310332,1.0,1.0,2019-01-02,,313.0,113932385.1,113932698.1,0.0049851543312173785,4.625737869611534,3.784794414275202
2019-11-14,1471.4,0.005343062900559,1426.55898869736,1486.6585348644664,1.0,1.0,2019-01-02,,313.0,114541133.00000001,114541446.00000001,0.005343048221904789,4.650453410110759,3.805016808896359
2019-11-15,1468.21,-0.0021680032621993,1427.0461350283852,1485.856424652968,1.0,1.0,2019-01-02,,313.0,114292807.45000002,114293120.45000002,-0.002167997337837013,4.640371239497904,3.796767520041948
2019-11-18,1471.51,0.0022476348751199,1427.5661802327315,1485.232667059361,1.0,1.0,2019-01-02,,313.0,114549695.95,114550008.95,0.0022476287198087697,4.6508010711663745,3.805301267132717
2019-11-19,1472.46,0.0006455953408404,1428.0912541481382,1484.6773337089537,1.0,1.0,2019-01-02,,313.0,114623648.70000002,114623961.70000002,0.0006455935767957222,4.653803598464874,3.807757951901272
2019-11-20,1471.61,-0.0005772652567812,1428.6002453276922,1484.1091887650862,1.0,1.0,2019-01-02,,313.0,114557480.44999999,114557793.44999999,-0.000577263680461626,4.651117126671479,3.8055598655294074
2019-11-21,1464.41,-0.0048926006210883,1429.0190728677192,1483.252702297039,1.0,1.0,2019-01-02,,313.0,113996996.45000002,113997309.45000002,-0.0048925872533028825,4.628361130303907,3.7869407809677296
2019-11-22,1461.93,-0.001693514794354,1429.4039959920733,1482.3256282841242,1.0,1.0,2019-01-02,,313.0,113803940.85000001,113804253.85000001,-0.0016935101445063605,4.620522953777298,3.7805275407298184
2019-11-25,1455.26,-0.0045624619509826,1429.706405395675,1481.1488618369883,1.0,1.0,2019-01-02,,313.0,113284714.7,113285027.7,-0.004562449402676805,4.599442051586783,3.7632790276705967
2019-11-26,1461.39,0.0042123057048226,1430.0769737536202,1480.289780887554,1.0,1.0,2019-01-02,,313.0,113761904.55000001,113762217.55000001,0.004212294066464839,4.61881625404973,3.779131109387693
2019-11-27,1454.44,-0.0047557462415919,1430.3619214290163,1479.165877370704,1.0,1.0,2019-01-02,,313.0,113220881.80000001,113221194.80000001,-0.004755733156855957,4.596850396444921,3.7611585208177396
2019-11-28,1456.27,0.001258216220676,1430.664939891835,1478.170404441543,1.0,1.0,2019-01-02,,313.0,113363338.15,113363651.15,0.0012582127423370615,4.602634212188345,3.765890871477166
2019-11-29,1463.98,0.0052943478887843,1431.0545897176614,1477.553430335389,1.0,1.0,2019-01-02,,313.0,113963523.10000001,113963836.10000001,0.005294333270951634,4.6270020916319545,3.7858288078619635
2019-12-02,1462.44,-0.0010519269388925,1431.421670539677,1476.896324668633,1.0,1.0,2019-01-02,,313.0,113843641.80000001,113843954.80000001,-0.001051924049790709,4.622134836853335,3.7818463925529384
2019-12-03,1477.61,0.0103730751347062,1431.96188491933,1476.9273540308664,1.0,1.0,2019-01-02,,313.0,115024550.45,115024863.45,0.01037304661520766,4.67008045697779,3.8210757693308075
2019-12-04,1474.59,-0.00204384106767,1432.460459364718,1476.825729942568,1.0,1.0,2019-01-02,,313.0,114789458.55000001,114789771.55000001,-0.002043835506070235,4.660535580723614,3.8132660977507706
2019-12-05,1476.0,0.0009561979940186,1432.9696937581132,1476.7898286407171,1.0,1.0,2019-01-02,,313.0,114899220.0,114899533.0,0.0009561953867307516,4.664991963345597,3.8169123351440994
2019-12-06,1460.17,-0.0107249322493224,1433.2878259948604,1476.0672273954683,1.0,1.0,2019-01-02,,313.0,113666933.65000002,113667246.65000002,-0.010724903033330735,4.614960376887448,3.775976208948076
2019-12-09,1461.68,0.0010341261633919,1433.6198982054468,1475.4416957695787,1.0,1.0,2019-01-02,,313.0,113784479.60000001,113784792.60000001,0.0010341233157686869,4.619732815014537,3.779881044738095
2019-12-10,1464.39,0.0018540309780525,1433.979782436962,1474.961187257858,1.0,1.0,2019-01-02,,313.0,113995439.55000001,113995752.55000001,0.0018540258779713437,4.628297919202887,3.7868890612883934
2019-12-11,1474.88,0.0071633922657214,1434.4581475546584,1474.9576573770817,1.0,1.0,2019-01-02,,313.0,114812033.60000002,114812346.60000002,0.0071633725970785544,4.661452141688421,3.814016033101172
2019-12-12,1469.8,-0.0034443480147537,1434.8715025540191,1474.733411404165,1.0,1.0,2019-01-02,,313.0,114416580.99999999,114416893.99999999,-0.00344433862481508,4.645396522029077,3.8008792345493214
2019-12-13,1476.33,0.0044427813307932,1435.3563972609898,1474.802828299636,1.0,1.0,2019-01-02,,313.0,114924908.85000001,114925221.85000001,0.004442769177076533,4.666034946512446,3.8177657098531768
2019-12-16,1476.18,-0.0001016033000751,1435.8338662988729,1474.8627053300868,1.0,1.0,2019-01-02,,313.0,114913232.10000001,114913545.10000001,-0.0001016030233575993,4.665560863254788,3.817377812258142
2019-12-17,1476.22,2.7096966494610797e-05,1436.3062187398218,1474.921718141822,1.0,1.0,2019-01-02,,313.0,114916345.9,114916658.9,2.7096892688316387e-05,4.66568728545683,3.817481251616818
2019-12-18,1475.4,-0.0005554727615124,1436.7634559475432,1474.9425130052211,1.0,1.0,2019-01-02,,313.0,114852513.00000001,114852826.00000001,-0.0005554712485640323,4.6630956303149675,3.815360744763961
2019-12-19,1478.8,0.0023044598075097,1437.255111433537,1475.1102298310811,1.0,1.0,2019-01-02,,313.0,115117186.0,115117499.0,0.002304453527333994,4.673841517488543,3.8241530902514196
2019-12-20,1478.22,-0.0003922098999188,1437.7342329372382,1475.2454372297298,1.0,1.0,2019-01-02,,313.0,115072035.90000002,115072348.90000002,-0.0003922088335152063,4.672008395558934,3.8226532195506175
2019-12-23,1485.79,0.005121023934191,1438.2962886923583,1475.703896480611,1.0,1.0,2019-01-02,,313.0,115661322.55,115661635.55,0.005121010004862869,4.695933797295394,3.8422291181800485
2019-12-24,1499.41,0.0091668405360112,1439.0110689415706,1476.734596633628,1.0,1.0,2019-01-02,,313.0,116721571.45,116721884.45,0.009166815728986144,4.738980557090719,3.877450219809224
2019-12-25,1499.84,0.0002867794665901,1439.722518427634,1477.7391793886875,1.0,1.0,2019-01-02,,313.0,116755044.79999998,116755357.79999998,0.0002867786975655484,4.74033959576267,3.878562192914991
2019-12-26,1511.53,0.0077941647109025,1440.5623720132758,1479.208345502223,1.0,1.0,2019-01-02,,313.0,117665052.85,117665365.85,0.007794143816156618,4.777286484309466,3.90879234548805
2019-12-27,1510.56,-0.0006417338723015,1441.3810577207228,1480.5714609151698,1.0,1.0,2019-01-02,,313.0,117589543.2,117589856.2,-0.0006417321652342212,4.774220745909945,3.906283941040158
2019-12-30,1515.16,0.0030452282597184,1442.2439693263284,1482.0753104405974,1.0,1.0,2019-01-02,,313.0,117947630.2,117947943.2,0.003045220153947259,4.788759299144783,3.9181794672878976
2019-12-31,1517.27,0.0013925922014836,1443.1214667611082,1483.6055143344845,1.0,1.0,2019-01-02,,313.0,118111883.14999999,118112196.14999999,0.0013925885059433707,4.795428070302502,3.9236358934580564
2020-01-01,1517.29,1.3181569529452377e-05,1443.9889349861244,1485.070057189507,1.0,1.0,2019-01-02,,313.0,118113440.05,118113753.05,1.3181534598061262e-05,4.795491281403523,3.9236876131373943
2020-01-02,1529.13,0.0078033863005755,1444.9847369161112,1486.9857068769195,1.0,1.0,2019-01-02,,313.0,119035124.85000001,119035437.85000001,0.007803365621697367,4.832912253207977,3.9543056633054885
2020-01-03,1552.2,0.0150870102607365,1446.238716601303,1489.8211109257493,1.0,1.0,2019-01-02,,313.0,120831009.0,120831322.0,0.015086970589909932,4.905826258235741,4.013964313421867
2020-01-06,1565.74,0.0087231026929519,1447.6363924305274,1493.1219321898473,1.0,1.0,2019-01-02,,313.0,121885030.30000001,121885343.30000001,0.00872308009673195,4.948620173626982,4.04897853633369
2020-01-07,1574.37,0.0055117707920855,1449.1186568465446,1496.6544568772451,1.0,1.0,2019-01-02,,313.0,122556832.64999999,122557145.64999999,0.005511756637928578,4.975895763717558,4.071295577968035
2020-01-08,1556.42,-0.0114013859512057,1450.3736433161755,1499.2529587521476,1.0,1.0,2019-01-02,,313.0,121159514.9,121159827.9,-0.011401356833084741,4.919163800551179,4.0248771657621845
2020-01-09,1552.32,-0.0026342503951376,1451.5659983651094,1501.5602214150977,1.0,1.0,2019-01-02,,313.0,120840350.39999999,120840663.39999999,-0.0026342435899087135,4.906205524841867,4.014274631497895
2020-01-10,1562.34,0.0064548546691403,1452.8616007234125,1504.2028204840065,1.0,1.0,2019-01-02,,313.0,121620357.3,121620670.3,0.006454837949855241,4.937874286453406,4.040186190846231
2020-01-13,1547.88,-0.0092553477476092,1453.9729270307407,1506.1018282890498,1.0,1.0,2019-01-02,,313.0,120494718.60000002,120495031.60000002,-0.00925532392827122,4.8921726604151985,4.00279286268486
2020-01-14,1546.39,-0.0009626069204331,1455.0538284689776,1507.8534879286565,1.0,1.0,2019-01-02,,313.0,120378729.55000001,120379042.55000001,-0.000962604419948665,4.887463433389131,3.998939746574179
2020-01-15,1556.25,0.0063761405596258,1456.2374094225568,1509.9576841056712,1.0,1.0,2019-01-02,,313.0,121146281.25000001,121146594.25000001,0.006376123980893045,4.918626506192502,4.0244375484878105
2020-01-16,1552.51,-0.0024032128514056,1457.363404633989,1511.807784796729,1.0,1.0,2019-01-02,,313.0,120855140.94999999,120855453.94999999,-0.0024032066423528287,4.906806030301567,4.014765968451606
2020-01-17,1557.24,0.0030466792484429,1458.5315519482112,1513.7830985012192,1.0,1.0,2019-01-02,,313.0,121223347.8,121223660.8,0.0030466713579375693,4.9217554556930425,4.0269976726150425
2020-01-20,1560.77,0.0022668310600806,1459.7273232704545,1515.8260072620358,1.0,1.0,2019-01-02,,313.0,121498140.64999999,121498453.64999999,0.00226682520711341,4.932912215023255,4.036126196018198
2020-01-21,1558.17,-0.001665844422945,1460.8786996064723,1517.667050424556,1.0,1.0,2019-01-02,,313.0,121295743.65,121296056.65,-0.0016658401314557647,4.924694771890521,4.029402637704259
2020-01-22,1558.78,0.0003914848829074,1462.0237440555195,1519.4545699713144,1.0,1.0,2019-01-02,,313.0,121343229.1,121343542.1,0.00039148387269505314,4.926622710471662,4.030980087924068
2020-01-23,1562.94,0.0026687537689731,1463.2040511425896,1521.345240842127,1.0,1.0,2019-01-02,,313.0,121667064.3,121667377.3,0.0026687468850474794,4.939770619484038,4.04173778122637
2020-01-24,1571.53,0.0054960523116689,1464.4710213046646,1523.5271868924692,1.0,1.0,2019-01-02,,313.0,122335752.85,122336065.85,0.005496038172592366,4.966919787372572,4.063951383502039
2020-01-27,1582.06,0.0067004766056009,1465.8463309970075,1526.072091810188,1.0,1.0,2019-01-02,,313.0,123155460.69999999,123155773.69999999,0.006700459462257502,5.000200432060147,4.091181794673494
2020-01-28,1567.17,-0.0094117795785241,1467.0314031490896,1527.858957383658,1.0,1.0,2019-01-02,,313.0,121996348.65000002,121996661.65000002,-0.009411755658516596,4.953139767349988,4.052676493406357
2020-01-29,1576.83,0.0061639771052277,1468.3155972643049,1529.988133149586,1.0,1.0,2019-01-02,,313.0,122748331.35,122748644.35,0.006163961290656994,4.983670729143148,4.0776570985266085
2020-01-30,1574.28,-0.0016171686231235,1469.5549470039036,1531.9138664909085,1.0,1.0,2019-01-02,,313.0,122549826.60000001,122550139.60000001,-0.0016171644994625867,4.9756113137629665,4.071062839411014
2020-01-31,1589.16,0.0094519399344463,1470.95383651263,1534.4028288173909,1.0,1.0,2019-01-02,,313.0,123708160.2,123708473.2,0.009451915793656118,5.022640372922616,4.109542280838483
2020-02-03,1576.73,-0.0078217423041103,1472.1909846235933,1536.243140607939,1.0,1.0,2019-01-02,,313.0,122740546.85,122740859.85,-0.007821722513991936,4.9833546736380425,4.077398500129919
2020-02-04,1552.92,-0.0151008733264413,1473.1351836338436,1536.9682214510722,1.0,1.0,2019-01-02,,313.0,120887057.4,120887370.4,-0.015100834817884712,4.9081018578725,4.015826221878036
2020-02-05,1556.02,0.0019962393426575,1474.1045966907575,1537.7965596488516,1.0,1.0,2019-01-02,,313.0,121128376.9,121128689.9,0.00199623417402095,4.917899578530761,4.023842772175424
2020-02-06,1566.66,0.0068379583809976,1475.1871160277078,1539.051491838032,1.0,1.0,2019-01-02,,313.0,121956647.70000002,121956960.70000002,0.006837940711517776,4.951527884273953,4.051357641583238
2020-02-07,1570.44,0.0024127762245795,1476.3011848460972,1540.4162095842046,1.0,1.0,2019-01-02,,313.0,122250901.8,122251214.8,0.0024127700322396084,4.963474782366928,4.061132660978119
2020-02-10,1572.15,0.001088866814396,1477.422223619827,1541.7959396022827,1.0,1.0,2019-01-02,,313.0,122384016.75000001,122384329.75000001,0.0010888640265684923,4.968879331504228,4.065554693561518
2020-02-11,1567.89,-0.0027096651082911,1478.4803262675484,1542.930463967401,1.0,1.0,2019-01-02,,313.0,122052397.05000001,122052710.05000001,-0.0027096581782767304,4.955415366986747,4.0545384018625255
2020-02-12,1566.06,-0.001167173717544,1479.504649936934,1543.9360959688183,1.0,1.0,2019-01-02,,313.0,121909940.7,121910253.7,-0.001167170724367006,4.949631551243322,4.049806051203099
2020-02-13,1576.0,0.0063471386792333,1480.6332505224668,1545.3301787527828,1.0,1.0,2019-01-02,,313.0,122683720.0,122684033.0,0.006347122383193016,4.981047468450777,4.0755107318340835
2020-02-14,1584.06,0.0051142131979695,1481.8429201069994,1547.014084024401,1.0,1.0,2019-01-02,,313.0,123311150.7,123311463.7,0.005114200150234671,5.006521542162254,4.096353762607296
2020-02-17,1581.13,-0.0018496774112091,1483.0041725034089,1548.4973847189922,1.0,1.0,2019-01-02,,313.0,123083064.85000001,123083377.85000001,-0.0018496727161952942,4.997261115862672,4.08877682958428
2020-02-18,1601.61,0.0129527616325031,1484.3913751641876,1550.8066288616446,1.0,1.0,2019-01-02,,313.0,124677330.45,124677643.45,0.012952728693738758,5.061989283308212,4.141737781226387
2020-02-19,1611.7,0.0062999107148433,1485.880364928349,1553.4541667372253,1.0,1.0,2019-01-02,,313.0,125462786.50000001,125463099.50000001,0.006299894899080227,5.093879283773324,4.167830359452406
2020-02-20,1619.56,0.0048768381212382,1487.4438694321111,1556.3283334008242,1.0,1.0,2019-01-02,,313.0,126074648.2,126074961.2,0.004876825954710284,5.118721246474591,4.1881561934322376
2020-02-21,1643.41,0.0147262219368224,1489.268034701911,1560.1144928181798,1.0,1.0,2019-01-02,,313.0,127931251.45000002,127931564.45000002,0.014726185376767953,5.194100484442177,4.249831911042798
2020-02-24,1659.38,0.0097175993817733,1491.2576483311284,1564.4303844347808,1.0,1.0,2019-01-02,,313.0,129174436.10000002,129174749.10000002,0.009717575606494444,5.244574548607473,4.291130074994188
2020-02-25,1635.14,-0.0146078655883522,1492.9404828535714,1567.504715546312,1.0,1.0,2019-01-02,,313.0,127287473.30000001,127287786.30000001,-0.014607830192410298,5.1679626941699786,4.2284458236365365
2020-02-26,1640.96,0.0035593282532382,1494.6717052763368,1570.6984235660375,1.0,1.0,2019-01-02,,313.0,127740531.2,127740844.2,0.0035593195008687406,5.1863571245671,4.2434962503238935
2020-02-27,1645.01,0.0024680674726988,1496.4300479046838,1573.929361671862,1.0,1.0,2019-01-02,,313.0,128055803.45000002,128056116.45000002,0.002468061425258794,5.19915737252386,4.253969485389837
2020-02-28,1585.69,-0.0360605710603582,1497.4740239525822,1574.4406937730855,1.0,1.0,2019-01-02,,313.0,123438038.05,123438351.05,-0.03606048291963504,5.011673246895469,4.100568916473342
2020-03-02,1589.44,0.0023649010840707,1498.5496494034292,1575.092837522082,1.0,1.0,2019-01-02,,313.0,123729956.8,123730269.8,0.00236489508744131,5.023525328336913,4.110266356349216
2020-03-03,1640.9,0.0323761828065229,1500.2145657846756,1577.9540184993828,1.0,1.0,2019-01-02,,313.0,127735860.50000001,127736173.50000001,0.032376100904614846,5.186167491264037,4.243341091285879
2020-03-04,1636.93,-0.0024194039856176,1501.8135767111708,1580.518191608105,1.0,1.0,2019-01-02,,313.0,127426815.85000001,127427128.85000001,-0.0024193980571995954,5.1736200877113605,4.233074734937287
2020-03-05,1672.23,0.0215647584197247,1503.8067512525606,1584.5056615381875,1.0,1.0,2019-01-02,,313.0,130174744.35000001,130175057.35000001,0.02156470545008271,5.285187681013487,4.32435996896885
2020-03-06,1673.83,0.0009568061809679,1505.7953272613026,1588.3893284278315,1.0,1.0,2019-01-02,,313.0,130299296.35,130299609.35,0.0009568038803708934,5.29024456909517,4.32849754331589
2020-03-09,1680.47,0.0039669500486907,1507.8383058898255,1592.3928358874912,1.0,1.0,2019-01-02,,313.0,130816187.15000002,130816500.15000002,0.0039669405194577845,5.311230654634155,4.345668476856105
2020-03-10,1649.4,-0.0184888751361226,1509.4939982185997,1594.871408240209,1.0,1.0,2019-01-02,,313.0,128397543.0,128397856.0,-0.018488830898446995,5.213032209197976,4.265321955004528
2020-03-11,1635.04,-0.0087061961925549,1510.9623725084405,1596.617868751504,1.0,1.0,2019-01-02,,313.0,127279688.8,127280001.8,-0.008706174969152158,5.167646638664873,4.228187225239847
2020-03-12,1576.15,-0.0360174674625696,1511.7248009001546,1595.7279614144825,1.0,1.0,2019-01-02,,313.0,122695396.75000001,122695709.75000001,-0.03601737889038892,4.981521551708436,4.075898629429119
2020-03-13,1529.83,-0.0293880658566761,1511.9365576147727,1592.862832657331,1.0,1.0,2019-01-02,,313.0,119089616.35,119089929.35,-0.029387990886943105,4.835124641743718,3.9561158520823203
2020-03-16,1514.1,-0.0102821882169914,1511.961861034483,1589.4383616722296,1.0,1.0,2019-01-02,,313.0,117865114.5,117865427.5,-0.010282161192666783,4.785409110790674,3.915438324282986
2020-03-17,1528.3,0.0093785086850275,1512.152950379109,1586.7801720343066,1.0,1.0,2019-01-02,,313.0,118970513.50000001,118970826.50000001,0.009378483779732827,4.83028899251561,3.952159296612964
2020-03-18,1486.05,-0.027645095858143,1511.8476527138562,1582.400599337163,1.0,1.0,2019-01-02,,313.0,115681562.25000001,115681875.25000001,-0.02764502312674111,4.696755541608672,3.8429014740114473
2020-03-19,1471.24,-0.009966017294169,1511.3727094072613,1577.5675298007643,1.0,1.0,2019-01-02,,313.0,114528677.80000001,114528990.80000001,-0.009965990329154906,4.6499477213025955,3.8046030514616618
2020-03-20,1498.65,0.0186305429433675,1511.2239057884628,1574.1363328529053,1.0,1.0,2019-01-02,,313.0,116662409.25000001,116662722.25000001,0.018630492027351453,4.736578535251924,3.8754848719943853
2020-03-23,1553.23,0.0364194441664162,1511.7152051359662,1573.2273618593008,1.0,1.0,2019-01-02,,313.0,120911189.35000001,120911502.35000001,0.03641934645494693,4.9090816299383295,4.0166278769077755
2020-03-24,1632.32,0.0509196963746514,1513.1257875320368,1575.796606995853,1.0,1.0,2019-01-02,,313.0,127067950.39999999,127068263.39999999,0.05091956456035196,5.159049928926012,4.22115334884988
2020-03-25,1616.9,-0.0094466771221328,1514.3395210111944,1577.5837110395116,1.0,1.0,2019-01-02,,313.0,125867580.50000001,125867893.50000001,-0.009446653852672182,5.110314170038795,4.181277476080285
2020-03-26,1631.34,0.0089306698002349,1515.7079476660342,1579.9209409943155,1.0,1.0,2019-01-02,,313.0,126991662.3,126991975.3,0.008930647592032548,5.155952584975982,4.2186190845623175
2020-03-27,1628.16,-0.0019493177387913,1517.0231763483027,1582.018291385867,1.0,1.0,2019-01-02,,313.0,126744115.2,126744428.2,-0.0019493129342638138,5.145902019913637,4.210395655547577
2020-03-30,1622.51,-0.0034701749213836,1518.256940367621,1583.7788004560468,1.0,1.0,2019-01-02,,313.0,126304290.94999999,126304603.94999999,-0.0034701663516598646,5.128044883875194,4.195784846134593
2020-03-31,1577.18,-0.0279381945257656,1518.9460989598124,1583.4918960883929,1.0,1.0,2019-01-02,,313.0,122775577.10000001,122775890.10000001,-0.027938125291116722,4.984776923411019,4.078562192915025
2020-04-01,1591.51,0.0090858367465982,1519.7947995567736,1583.8405093019408,1.0,1.0,2019-01-02,,313.0,123891095.95000002,123891408.95000002,0.009085813583525448,5.030067677292591,4.115619343160699
2020-04-02,1613.99,0.0141249505186897,1520.8964978075714,1585.1513567235957,1.0,1.0,2019-01-02,,313.0,125641051.55,125641364.55,0.014124914833329782,5.101116954840234,4.173752262736606
2020-04-03,1620.81,0.0042255528225081,1522.0650767805823,1586.701732518222,1.0,1.0,2019-01-02,,313.0,126171954.45,126172267.45,0.004225542295736018,5.1226719402884076,4.191388673390863
2020-04-06,1660.97,0.0247777345894955,1523.6896957656047,1589.9307876261253,1.0,1.0,2019-01-02,,313.0,129298209.65000002,129298522.65000002,0.024777673122494237,5.249599831138647,4.295241789501559
2020-04-07,1647.72,-0.0079772662962004,1525.1403425987555,1592.443362077163,1.0,1.0,2019-01-02,,313.0,128266763.40000002,128267076.40000002,-0.007977246985195974,5.207722476712211,4.260977501940137
2020-04-08,1646.14,-0.0009589007841137,1526.555543270115,1594.777998508591,1.0,1.0,2019-01-02,,313.0,128143768.30000001,128144081.30000001,-0.0009588984441841752,5.202728799731548,4.256891647272436
2020-04-09,1683.73,0.0228352388010739,1528.393841009646,1598.6454768343044,1.0,1.0,2019-01-02,,313.0,131069961.85,131070274.85,0.022835183024563,5.321534064100583,4.354098784588199
2020-04-10,1696.65,0.0076734393281583,1530.3617493019308,1602.9065430588998,1.0,1.0,2019-01-02,,313.0,132075719.25000001,132076032.25000001,0.007673421003740355,5.362368435360173,4.387509697440545
2020-04-13,1715.34,0.0110158253028025,1532.5252376141889,1607.794954230252,1.0,1.0,2019-01-02,,313.0,133530642.29999998,133530955.29999998,0.011015799196980813,5.421439209264329,4.435841737781902
2020-04-14,1726.97,0.0067799969685311,1534.7994453613917,1612.9764779593716,1.0,1.0,2019-01-02,,313.0,134435979.65,134436292.65,0.006779981076043606,5.458196464508061,4.465916731316947
2020-04-15,1717.03,-0.0057557456122573,1536.9307968776325,1617.500544135051,1.0,1.0,2019-01-02,,313.0,133662200.35,133662513.35,-0.005755732211498277,5.4267805473006065,4.440212050685964
2020-04-16,1717.7,0.0003902086742806,1539.045056563274,1621.8570422161358,1.0,1.0,2019-01-02,,313.0,133714356.50000001,133714669.50000001,0.00039020776052178796,5.428898119184812,4.441944659943787
2020-04-17,1682.82,-0.0203062234383187,1540.7266348490837,1624.507605598043,1.0,1.0,2019-01-02,,313.0,130999122.89999999,130999435.89999999,-0.02030617590540451,5.318657959004125,4.351745539178322
2020-04-20,1695.65,0.0076241071534686,1542.5386040321353,1627.6007531807368,1.0,1.0,2019-01-02,,313.0,131997874.25000001,131998187.25000001,0.007624088937012052,5.359207880309119,4.384923713473646
2020-04-21,1686.2,-0.0055730840680565,1544.218854277373,1630.1485465207047,1.0,1.0,2019-01-02,,313.0,131262239.00000001,131262552.00000001,-0.005573070852910478,5.32934063507668,4.360486164986443
2020-04-22,1714.08,0.0165342189538606,1546.2055343443046,1633.7977401502394,1.0,1.0,2019-01-02,,313.0,133432557.60000001,133432870.60000001,0.01653417952745584,5.417456909900004,4.432583397983609
2020-04-23,1730.51,0.0095853169046953,1548.3611421297514,1638.0026210132726,1.0,1.0,2019-01-02,,313.0,134711550.95000002,134711863.95000002,0.009585294419949486,5.469384829388785,4.475071114559773
