Date,Close,pct_change,sma252,sma63,sma20,sma60,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2019-03-04,1286.74,-0.0051799851558634,1266.1646495152763,1291.6644506944217,1313.0040543780667,1293.1403852272622,1.0,1.0,2019-01-17,,1016.2999999970198,99587242.30000001,99588258.60000001,-0.005179932567840995,3.4033898425012765,3.32748900956863
2019-03-05,1288.01,0.0009869903787866,1266.3373400329422,1291.550249110221,1310.6236682468225,1292.9721758755486,1.0,1.0,2019-01-17,,1016.2999999970198,99685533.95,99686550.25,0.0009869803065316596,3.406748921251275,3.3307732092065927
2019-03-06,1286.36,-0.0012810459546122,1266.495621929915,1291.3880538255266,1308.3128426995058,1292.7553832238912,1.0,1.0,2019-01-17,,1016.2999999970198,99557832.2,99558848.5,-0.0012810328944049543,3.402384763820174,3.326506335661208
2019-03-07,1285.61,-0.000583040517429,1266.6467237328409,1291.207489643479,1306.1506672043147,1292.521108364091,1.0,1.0,2019-01-17,,1016.2999999970198,99499785.94999999,99500802.24999999,-0.0005830345657323877,3.4004010558969453,3.3245668476860333
2019-03-08,1298.3,0.0098708006316068,1266.8969472606443,1291.4291305921204,1305.4029846134276,1292.7105802210062,1.0,1.0,2019-01-17,,1016.2999999970198,100481928.49999999,100482944.79999998,0.009870699811367567,3.4339653939579615,3.3573829842259917
2019-03-11,1293.35,-0.0038126781175383,1267.106062302062,1291.4891577611163,1304.2550813169107,1292.731544803924,1.0,1.0,2019-01-17,,1016.2999999970198,100098823.24999999,100099839.54999998,-0.0038126395555238,3.4208729216646576,3.3445823635898377
2019-03-12,1301.58,0.0063633200603085,1267.3785835486865,1291.8044965810816,1304.0003116676812,1293.0216580890412,1.0,1.0,2019-01-17,,1016.2999999970198,100735784.10000001,100736800.4,0.006363255454389316,3.4426408099422128,3.3658650116374234
2019-03-13,1309.12,0.0057929593263572,1267.7085552202382,1292.3456060629228,1304.487901032664,1293.5494725779251,1.0,1.0,2019-01-17,,1016.2999999970198,101319342.39999999,101320358.69999999,0.005792900883121455,3.462583686930397,3.385363330747848
2019-03-14,1296.17,-0.0098921412857491,1267.9335468785762,1292.4651183734566,1303.6957199819342,1293.6353915097964,1.0,1.0,2019-01-17,,1016.2999999970198,100317077.15,100318093.45,-0.009892042062026207,3.4283316634559955,3.3518748383764962
2019-03-15,1302.4,0.0048064682873387,1268.2060089585875,1292.775583424286,1303.5723180788927,1293.92275572259,1.0,1.0,2019-01-17,,1016.2999999970198,100799248.00000001,100800264.30000001,0.004806419594091782,3.4448096639382757,3.367985518490282
2019-03-18,1303.71,0.0010058353808353,1268.486672919389,1293.117283942277,1303.5854306428078,1294.2436489775869,1.0,1.0,2019-01-17,,1016.2999999970198,100900635.45,100901651.75,0.0010058252396862866,3.44827454044418,3.37137315748692
2019-03-19,1306.56,0.0021860689877348,1268.7876478370226,1293.537368819081,1303.8687229625402,1294.647463765207,1.0,1.0,2019-01-17,,1016.2999999970198,101121211.2,101122227.5,0.0021860469692460693,3.4558126305524466,3.378743211792584
2019-03-20,1312.53,0.0045692505510654,1269.1334371821845,1294.1308885434846,1304.693606489917,1295.2337764286428,1.0,1.0,2019-01-17,,1016.2999999970198,101583259.35,101584275.64999999,0.004569204629120582,3.47160294562134,3.394181536074976
2019-03-21,1309.36,-0.0024151828910577,1269.451433726199,1294.6067982765007,1305.138024919449,1295.696931299835,1.0,1.0,2019-01-17,,1016.2999999970198,101337917.19999999,101338933.49999999,-0.002415158728357847,3.46321847346583,3.385983966899904
2019-03-22,1313.68,0.0032993218060732,1269.8010666611697,1295.20283583036,1305.951546355692,1296.2865401096765,1.0,1.0,2019-01-17,,1016.2999999970198,101672263.60000001,101673279.9,0.0032992887180920416,3.4746446311036236,3.3971554176369114
2019-03-25,1321.9,0.006257231593691,1270.2129159365754,1296.0371222106614,1307.4704467027689,1297.1263256798509,1.0,1.0,2019-01-17,,1016.2999999970198,102308450.50000001,102309466.80000001,0.006257169048010658,3.4963860699422016,3.418412205844828
2019-03-26,1315.71,-0.0046826537559573,1270.57257668016,1296.6518996415782,1308.25516606441,1297.7356264772325,1.0,1.0,2019-01-17,,1016.2999999970198,101829375.45,101830391.75,-0.004682607240408476,3.4800138672158267,3.402404965089718
2019-03-27,1309.55,-0.0046818827857203,1270.880698603637,1297.0549652777788,1308.3784835820852,1298.1229829861757,1.0,1.0,2019-01-17,,1016.2999999970198,101352622.24999999,101353638.54999998,-0.004681836059027167,3.463721012806381,3.386475303853615
2019-03-28,1290.42,-0.014608071474934,1271.0351594842407,1296.8476226128482,1306.6681518123628,1297.8704261669568,1.0,1.0,2019-01-17,,1016.2999999970198,99872055.9,99873072.2,-0.014607924995900246,3.413123236044582,3.3370054305668226
2019-03-29,1292.38,0.0015188853241581,1271.2038934013617,1296.7080094061969,1305.3073754492807,1297.6904121942696,1.0,1.0,2019-01-17,,1016.2999999970198,100023750.10000001,100024766.4,0.0015188698681085633,3.418307326083951,3.3420739591419464
2019-04-01,1287.72,-0.0036057506306195,1271.3344555088606,1296.427134112253,1303.632387311254,1297.3635134338017,1.0,1.0,2019-01-17,,1016.2999999970198,99663089.4,99664105.7,-0.003605713994449311,3.4059818875209613,3.3300232738561935
2019-04-02,1292.46,0.0036809244245643,1271.5014558605692,1296.3031611712452,1302.5683504244678,1297.2027425015458,1.0,1.0,2019-01-17,,1016.2999999970198,100029941.7,100030958.0,0.00368088688925039,3.4185189215957617,3.3422808378592985
2019-04-03,1289.93,-0.0019575073890101,1271.647136051395,1296.1039998846438,1301.36469800309,1296.9642919277246,1.0,1.0,2019-01-17,,1016.2999999970198,99834132.35000001,99835148.65,-0.001957487501019428,3.4118272135347394,3.335738298423042
2019-04-04,1292.21,0.0017675377733674,1271.8096883355734,1295.9823123882486,1300.4928220027955,1296.8084135038648,1.0,1.0,2019-01-17,,1016.2999999970198,100010592.95,100011609.25,0.0017675197802191622,3.4178576856213523,3.3416343418675734
2019-04-05,1291.76,-0.0003482406110462,1271.9673983092052,1295.8503651261158,1299.661124669196,1296.6428917496396,1.0,1.0,2019-01-17,,1016.2999999970198,99975765.2,99976781.5,-0.00034823707228770484,3.4166674608674157,3.3404706490824685
2019-04-08,1297.48,0.0044280671332135,1272.1690789549823,1295.9012912159246,1299.4533985102248,1296.6703379217824,1.0,1.0,2019-01-17,,1016.2999999970198,100418464.60000001,100419480.9,0.004428022120316122,3.431796539961901,3.355262477373135
2019-04-09,1304.1,0.0051021981070997,1272.4214973031644,1296.157500865427,1299.8959319854414,1296.9139333997568,1.0,1.0,2019-01-17,,1016.2999999970198,100930819.5,100931835.8,0.005102146470068014,3.449306068564259,3.372381691234011
2019-04-10,1307.99,0.0029829000843495,1272.7026712375268,1296.5272664633824,1300.6667956058754,1297.277083124355,1.0,1.0,2019-01-17,,1016.2999999970198,101231886.05000001,101232902.35000001,0.0029828700490159843,3.4595949003260684,3.382441168865252
2019-04-11,1292.52,-0.0118273075482229,1272.859329962922,1296.4020393864016,1299.8909103100775,1297.1211131858515,1.0,1.0,2019-01-17,,1016.2999999970198,100034585.39999999,100035601.69999999,-0.011827188811207923,3.41867761822962,3.3424359968973123
2019-04-12,1290.43,-0.001616996255377,1272.9982285402905,1296.2154131555765,1298.9898712329275,1296.9017324256597,1.0,1.0,2019-01-17,,1016.2999999970198,99872829.85000001,99873846.15,-0.0016169798276924885,3.413149685483559,3.337031290406492
2019-04-15,1287.95,-0.0019218400068194,1273.1164243621065,1295.9571189944647,1297.9384549250296,1296.6082330018676,1.0,1.0,2019-01-17,,1016.2999999970198,99680890.25000001,99681906.55000001,-0.0019218204504882763,3.406590224617419,3.3306180501685807
2019-04-16,1276.79,-0.0086649326449008,1273.145464485726,1295.3581465258876,1295.9243163607412,1295.958454870659,1.0,1.0,2019-01-17,,1016.2999999970198,98817162.05000001,98818178.35000001,-0.008664844302177954,3.3770726507197875,3.301758469097979
2019-04-17,1273.98,-0.0022008317734317,1273.152061604416,1294.6900794469536,1293.834381469242,1295.237849792932,1.0,1.0,2019-01-17,,1016.2999999970198,98599682.10000001,98600698.4,-0.0022008091388784345,3.369640358367427,3.294491854150991
2019-04-18,1275.82,0.0014442926890532,1273.1731520265157,1294.1003894642363,1292.118726091219,1294.601198980049,1.0,1.0,2019-01-17,,1016.2999999970198,98742088.9,98743105.2,0.001444277802397309,3.374507055139079,3.299250064650087
2019-04-19,1275.52,-0.0002351428884952,1273.191704184409,1293.5197522934789,1290.5378950349125,1293.975585898736,1.0,1.0,2019-01-17,,1016.2999999970198,98718870.4,98719886.7,-0.00023514046831896174,3.373713571969788,3.298474269460017
2019-04-22,1274.99,-0.0004155168088308,1273.2059199616074,1292.9406975343077,1289.0571431268256,1293.3531076725478,1.0,1.0,2019-01-17,,1016.2999999970198,98677851.05,98678867.35,-0.0004155125311747776,3.37231175170404,3.2971036979575605
2019-04-23,1272.42,-0.0020157020839378,1273.1997071555868,1292.2994257363605,1287.4726533052233,1292.6667762734478,1.0,1.0,2019-01-17,,1016.2999999970198,98478945.9,98479962.2,-0.0020156813240924665,3.365514245887113,3.2904577191626285
2019-04-24,1275.76,0.0026249194448373,1273.2199466247127,1291.7825686820993,1286.3571625142497,1292.112455739892,1.0,1.0,2019-01-17,,1016.2999999970198,98737445.2,98738461.5,0.0026248923560208137,3.3743483585052214,3.2990949056120735
2019-04-25,1277.17,0.0011052235530193,1273.2511723430946,1291.3259259107838,1285.4821946557497,1291.622539158256,1.0,1.0,2019-01-17,,1016.2999999970198,98846572.15,98847588.45,0.0011052121771211176,3.37807772940089,3.302741143005402
2019-04-26,1286.16,0.0070390002897029,1273.3532184115286,1291.1644907260718,1285.5467475456785,1291.4434395137232,1.0,1.0,2019-01-17,,1016.2999999970198,99542353.2,99543369.5,0.007038927918326943,3.4018557750406484,3.325989138867831
2019-04-29,1279.9,-0.0048672015923368,1273.4049716256668,1290.812475390882,1285.0089620651374,1291.0649660870438,1.0,1.0,2019-01-17,,1016.2999999970198,99057860.50000001,99058876.80000001,-0.004867151900056821,3.38529842624144,3.3098008792350386
2019-04-30,1283.53,0.0028361590749277,1273.4850113756615,1290.5848980349172,1284.8681085351243,1290.8179180186162,1.0,1.0,2019-01-17,,1016.2999999970198,99338804.35,99339820.64999999,0.002836129977197288,3.3948995725898623,3.319188001034885
2019-05-01,1276.76,-0.0052745163728156,1273.5109006137986,1290.152869971326,1284.095907722255,1290.3570026737434,1.0,1.0,2019-01-17,,1016.2999999970198,98814840.2,98815856.5,-0.005274462411665182,3.376993302402859,3.3016808895789733
2019-05-02,1270.69,-0.0047542216234843,1273.4886010042037,1289.544655284722,1282.81915460585,1289.7121829139485,1.0,1.0,2019-01-17,,1016.2999999970198,98345052.55000001,98346068.85000001,-0.004754172727329364,3.3609384929442014,3.285983966899892
2019-05-03,1279.11,0.0066263211326129,1273.5330389409291,1289.2185723070745,1282.4659017862457,1289.3645703593927,1.0,1.0,2019-01-17,,1016.2999999970198,98996718.45,98997734.75,0.0066262526567679725,3.3832089205623066,3.307757951901188
2019-05-06,1281.1,0.0015557692458036,1273.592856814914,1288.9648669224784,1282.3358159018412,1289.0936008394126,1.0,1.0,2019-01-17,,1016.2999999970198,99150734.5,99151750.8,0.0015557532744454594,3.3884723589186043,3.3129040599953186
2019-05-07,1284.43,0.0025993287018968,1273.6785259310018,1288.823152331151,1282.5352620064275,1288.940695893858,1.0,1.0,2019-01-17,,1016.2999999970198,99408459.85000001,99409476.15,0.0025993020589205607,3.397280022097737,3.321515386605095
2019-05-08,1280.88,-0.0027638719120542,1273.7354545797689,1288.5749288208026,1282.3776180058155,1288.6764107825838,1.0,1.0,2019-01-17,,1016.2999999970198,99133707.60000001,99134723.9,-0.002763843655965159,3.387890471261125,3.3123351435226014
2019-05-09,1284.08,0.0024982824308286,1273.8172296423793,1288.4344622951526,1282.5397496243093,1288.525708789712,1.0,1.0,2019-01-17,,1016.2999999970198,99381371.6,99382387.89999999,0.002498256819172706,3.396354291733563,3.32061029221668
2019-05-10,1286.05,0.0015341723257118,1273.9139313843368,1288.359947848429,1282.874059183899,1288.4445380097216,1.0,1.0,2019-01-17,,1016.2999999970198,99533839.75,99534856.05,0.0015341566370232762,3.4015648312119087,3.325704680631473
2019-05-13,1299.91,0.0107771859570002,1274.1194339030378,1288.7208869781657,1284.4965297378133,1288.820454796288,1.0,1.0,2019-01-17,,1016.2999999970198,100606534.45000002,100607550.75000001,0.010777075916613255,3.438223753633161,3.3615464184127046
2019-05-14,1296.92,-0.0023001592417937,1274.2996755322629,1288.977109260098,1285.679717381831,1289.086013655426,1.0,1.0,2019-01-17,,1016.2999999970198,100375123.4,100376139.7,-0.0023001360064419663,3.4303153713792254,3.353814326351674
2019-05-15,1296.49,-0.0003315547605096,1274.475093116988,1289.2118870957202,1286.709268107371,1289.328767306068,1.0,1.0,2019-01-17,,1016.2999999970198,100341843.55000001,100342859.85000001,-0.0003315514035453493,3.4291780455032415,3.3527023532459066
2019-05-16,1286.72,-0.0075357310893258,1274.5718907998578,1289.134015623979,1286.7102901923831,1289.243233951771,1.0,1.0,2019-01-17,,1016.2999999970198,99585694.4,99586710.7,-0.007535654765374988,3.4033369436233256,3.3274372898892954
2019-05-17,1277.53,-0.0071421909972644,1274.5952750623096,1288.7713901357297,1285.8359768407277,1288.8591934943356,1.0,1.0,2019-01-17,,1016.2999999970198,98874434.35000001,98875450.65,-0.0071421181099416975,3.3790299092040397,3.3036720972334863
2019-05-20,1277.82,0.0002270005401046,1274.6207669590503,1288.4291591939882,1285.072550474944,1288.4972527240295,1.0,1.0,2019-01-17,,1016.2999999970198,98896878.89999999,98897895.19999999,0.0002269982068596743,3.3797969429343544,3.304422032583887
2019-05-21,1274.68,-0.0024573101062747,1274.621235204433,1287.999497969176,1284.0827837630447,1288.0442280445532,1.0,1.0,2019-01-17,,1016.2999999970198,98653858.60000001,98654874.9,-0.002457284854329056,3.371491819095774,3.2963020429278216
2019-05-22,1273.34,-0.001051244233847,1274.6111068628963,1287.5413886576391,1283.0596614998976,1287.5621222070267,1.0,1.0,2019-01-17,,1016.2999999970198,98550149.3,98551165.6,-0.0010512334043820681,3.3679475942729398,3.2928368244121757
2019-05-23,1283.45,0.0079397490065498,1274.680979535917,1287.4135327620882,1283.0968365951455,1287.4272985281077,1.0,1.0,2019-01-17,,1016.2999999970198,99332612.75000001,99333629.05000001,0.007939667128604944,3.394687977078053,3.318981122317533
2019-05-24,1284.93,0.0011531419221628,1274.7619994605343,1287.3359223632729,1283.271423586084,1287.345419887842,1.0,1.0,2019-01-17,,1016.2999999970198,99447157.35000001,99448173.65,0.00115313012416296,3.3986024940465556,3.3228083785885443
2019-05-27,1285.36,0.0003346485800781,1274.8457781209254,1287.2741747894206,1283.4703356255045,1287.2803241538145,1.0,1.0,2019-01-17,,1016.2999999970198,99480437.2,99481453.5,0.0003346451601726752,3.399739819922539,3.3239203516943108
2019-05-28,1279.33,-0.0046912927117694,1274.8812265152264,1287.0259193272511,1283.076017946885,1287.0196577881154,1.0,1.0,2019-01-17,,1016.2999999970198,99013745.35,99014761.64999999,-0.004691244785642423,3.3837908082197865,3.3083268683739053
2019-05-29,1279.78,0.0003517466173701,1274.9199519973197,1286.7994843482743,1282.762111475753,1286.782291958997,1.0,1.0,2019-01-17,,1016.2999999970198,99048573.10000001,99049589.4,0.00035174300699858385,3.384981032973724,3.3094905611590106
2019-05-30,1288.65,0.0069308787447843,1275.0284899261949,1286.857312962391,1283.3228627637766,1286.84352828821,1.0,1.0,2019-01-17,,1016.2999999970198,99735066.75000001,99736083.05000001,0.006930807630384894,3.4084416853457666,3.332428238945412
2019-05-31,1305.58,0.0131377798471266,1275.2700038398216,1287.4423969323163,1285.4425901196073,1287.4578388361376,1.0,1.0,2019-01-17,,1016.2999999970198,101045364.1,101046380.39999999,0.013137645974557577,3.4532205855327636,3.3762089475050248
2019-06-03,1325.31,0.0151120574763705,1275.665576931997,1288.6257595281816,1289.2394862986923,1288.6988933005266,1.0,1.0,2019-01-17,,1016.2999999970198,102572367.44999999,102573383.74999999,0.01511190548295982,3.5054053286331457,3.427230411171957
2019-06-04,1325.52,0.0001584534938996,1276.0596830432066,1289.778704542926,1292.6947733178645,1289.9061427005092,1.0,1.0,2019-01-17,,1016.2999999970198,102588620.4,102589636.7,0.00015845192393793006,3.5059607668516497,3.4277734678050065
2019-06-05,1330.32,0.0036212203512584,1276.4886183551182,1291.0456200259594,1296.2781282399726,1291.231187202132,1.0,1.0,2019-01-17,,1016.2999999970198,102960116.4,102961132.7,0.003621184477788475,3.518656497560308,3.4401861908461258
2019-06-06,1335.33,0.0037660111852786,1276.953767617133,1292.4295069001482,1299.99735412188,1292.677049916816,1.0,1.0,2019-01-17,,1016.2999999970198,103347865.35000001,103348881.65,0.003765974012055473,3.5319076664874705,3.4531419705202935
2019-06-07,1340.86,0.0041412984056374,1277.4589552249029,1293.9429598095187,1303.8890346817009,1294.2568187720024,1.0,1.0,2019-01-17,,1016.2999999970198,103775859.69999999,103776875.99999999,0.004141257681427257,3.5465342062414034,3.467442461857249
2019-06-10,1327.98,-0.0096057753978788,1277.8583310729275,1295.0066173154712,1306.1834123310628,1295.3624968450515,1.0,1.0,2019-01-17,,1016.2999999970198,102779012.10000001,102780028.4,-0.009605681327312099,3.5124673288398367,3.4341349883635806
2019-06-11,1326.84,-0.0008584466633534,1278.2455379419164,1296.0014105243629,1308.150706394771,1296.3945461288204,1.0,1.0,2019-01-17,,1016.2999999970198,102690781.8,102691798.1,-0.0008584381749403569,3.5094520927965296,3.4311869666413144
2019-06-12,1333.58,0.005079738325646,1278.6829645194507,1297.1757414454764,1310.5725438809834,1297.6137413377114,1.0,1.0,2019-01-17,,1016.2999999970198,103212424.1,103213440.39999999,0.005079688053490239,3.5272790146666044,3.4486164985782195
2019-06-13,1342.31,0.0065462889365468,1279.1859450370837,1298.5861870253052,1313.5951587494612,1299.079192441393,1.0,1.0,2019-01-17,,1016.2999999970198,103888082.44999999,103889098.74999999,0.006546224477950835,3.5503693748929774,3.471192138609255
2019-06-14,1341.7,-0.0004544404794718,1279.6801272897549,1299.9334936807645,1316.2718102971317,1300.4765959679046,1.0,1.0,2019-01-17,,1016.2999999970198,103840871.50000001,103841887.80000001,-0.0004544360338862852,3.54875595911542,3.4696146883894463
2019-06-17,1339.66,-0.001520459119028,1280.1542764811402,1301.1749470032407,1318.4992569355002,1301.7612977394488,1.0,1.0,2019-01-17,,1016.2999999970198,103682985.70000002,103684002.00000001,-0.001520444238302776,3.54336027356424,3.4643392810969713
2019-06-18,1346.61,0.0051878834928265,1280.6796181690363,1302.5947924093894,1321.1764705606906,1303.231746993893,1.0,1.0,2019-01-17,,1016.2999999970198,104220880.94999999,104221897.24999999,0.005187832641722068,3.561742633652818,3.482311869666925
2019-06-19,1360.38,0.0102256778131755,1281.3096607131547,1304.400580146596,1324.910140031101,1305.105460207208,1.0,1.0,2019-01-17,,1016.2999999970198,105286610.10000001,105287626.4,0.010225578099424038,3.5981635111232833,3.5179208688911356
2019-06-20,1388.44,0.0206265896293682,1282.15654086562,1307.026812017015,1330.960602885282,1307.837740200414,1.0,1.0,2019-01-17,,1016.2999999970198,107458313.80000001,107459330.10000001,0.02062639052902049,3.6723806368909835,3.5904835790023437
2019-06-21,1399.63,0.0080594047996311,1283.0851848113464,1309.920661641483,1337.500545467636,1310.847322488925,1.0,1.0,2019-01-17,,1016.2999999970198,108324363.85000001,108325380.15,0.008059328577556313,3.7019775591055435,3.619420739591952
2019-06-24,1419.72,0.0143537935025683,1284.1653019274622,1313.3518909651868,1345.3309697088137,1314.4169184728946,1.0,1.0,2019-01-17,,1016.2999999970198,109879229.4,109880245.7,0.014353658836432803,3.7551144820090747,3.6713731574869684
2019-06-25,1423.44,0.0026202349759107,1285.2662876829763,1316.7921443725247,1352.7699249746408,1317.9914457360785,1.0,1.0,2019-01-17,,1016.2999999970198,110167138.80000001,110168155.10000001,0.0026202107409376563,3.7649536733082853,3.6809930178438357
2019-06-26,1409.0,-0.0101444388242567,1286.2444197961545,1319.6736398608832,1358.1251702151512,1320.975332761125,1.0,1.0,2019-01-17,,1016.2999999970198,109049555.00000001,109050571.30000001,-0.01014434524192187,3.726760683426404,3.643651409361803
2019-06-27,1409.78,0.0005535841022001,1287.2209856475683,1322.4894636152303,1363.0446778137082,1323.8869611951864,1.0,1.0,2019-01-17,,1016.2999999970198,109109923.1,109110939.39999999,0.0005535789430566318,3.72882373966656,3.645668476855985
2019-06-28,1409.55,-0.0001631460227836,1288.1880134290109,1325.2101053772546,1367.4737561171646,1326.695585418295,1.0,1.0,2019-01-17,,1016.2999999970198,109092122.25,109093138.55,-0.00016314450318066775,3.728215402570104,3.6450737005435987
2019-07-01,1384.19,-0.0179915575893014,1288.9469224137615,1327.0532270842157,1369.0657793441012,1328.5806481914656,1.0,1.0,2019-01-17,,1016.2999999970198,107129385.05,107130401.35,-0.017991389981877104,3.661139625326024,3.5794931471430207
2019-07-02,1418.65,0.0248954262059399,1289.9722431851942,1329.9156262378335,1373.7880860732344,1331.5337416933846,1.0,1.0,2019-01-17,,1016.2999999970198,109796416.75000001,109797433.05000001,0.024895190033748626,3.752284392038603,3.668606154642388
2019-07-03,1418.78,9.163641490150808e-05,1290.9904863220702,1332.6926379179015,1378.0730302567358,1334.3942747526178,1.0,1.0,2019-01-17,,1016.2999999970198,109806478.1,109807494.39999999,9.16355667022195e-05,3.7526282347452953,3.668942332558085
2019-07-04,1416.08,-0.001903043459874,1291.9793362325677,1335.298492982967,1381.6927416608562,1337.072495252532,1.0,1.0,2019-01-17,,1016.2999999970198,109597511.6,109598527.89999999,-0.0019030258466584682,3.745486886221675,3.6619601758474554
2019-07-05,1399.45,-0.011743686797356,1292.8289066971324,1337.3032275772491,1383.3839091217271,1339.1176593426128,1.0,1.0,2019-01-17,,1016.2999999970198,108310432.75000001,108311449.05000001,-0.011743577898914226,3.701501469203969,3.618955262477912
2019-07-08,1395.53,-0.0028011004323127,1293.6407730473527,1339.1228142154605,1384.5406796815626,1340.967244282199,1.0,1.0,2019-01-17,,1016.2999999970198,108007044.35000001,108008060.65,-0.0028010741492338065,3.6911332891252306,3.6088182053276645
2019-07-09,1397.61,0.0014904731535687,1294.462664169508,1340.9505387712272,1385.785376854747,1342.8243838139304,1.0,1.0,2019-01-17,,1016.2999999970198,108168025.95,108169042.25,0.0014904591289872648,3.6966347724323163,3.614197051978816
2019-07-10,1419.02,0.0153190088794441,1295.4473071405002,1343.3902094346265,1388.9505790590567,1345.3226007380638,1.0,1.0,2019-01-17,,1016.2999999970198,109825052.89999999,109826069.19999999,0.01531886495001289,3.7532630212807288,3.66956296871014
2019-07-11,1403.81,-0.0107186649941509,1296.303929218441,1345.278327889794,1390.3657620058132,1347.240220385996,1.0,1.0,2019-01-17,,1016.2999999970198,108647874.95,108648891.25,-0.010718565806596247,3.713033424597667,3.6302301525735943
2019-07-12,1415.75,0.0085054245232616,1297.2481669321294,1347.480567643238,1392.78330848145,1349.4864426684223,1.0,1.0,2019-01-17,,1016.2999999970198,109571971.25000001,109572987.55000001,0.00850534496365607,3.7446140547354556,3.6611068011383776
2019-07-15,1414.13,-0.0011442698216492,1298.1721339919543,1349.563362404387,1394.816326721312,1351.6059035645396,1.0,1.0,2019-01-17,,1016.2999999970198,109446591.35000001,109447607.65,-0.0011442592084366376,3.7403292456212833,3.6569175071120004
2019-07-16,1406.23,-0.0055864736622517,1299.0263463714648,1351.3341948292498,1395.9033432240442,1353.39685754603,1.0,1.0,2019-01-17,,1016.2999999970198,108835170.85000001,108836187.15,-0.005586421787813323,3.719434188829949,3.636488233773492
2019-07-17,1426.57,0.0144642057131478,1300.0345965977774,1353.6853137408357,1398.8239772027066,1355.7959769707504,1.0,1.0,2019-01-17,,1016.2999999970198,110409385.14999999,110410401.44999999,0.014464070648031457,3.7732323477078893,3.6890871476602336
2019-07-18,1446.1,0.0136901799420987,1301.1892638183483,1356.5732726864346,1403.3264555643536,1358.7567646110535,1.0,1.0,2019-01-17,,1016.2999999970198,111920909.5,111921925.8,0.013690053927432944,3.8248881020287446,3.739591414533786
2019-07-19,1425.37,-0.0143351082221147,1302.1709297170175,1358.7231704149835,1405.425840748701,1360.940805115609,1.0,1.0,2019-01-17,,1016.2999999970198,110316511.14999999,110317527.44999999,-0.01433497805306716,3.770058415030725,3.6859839668999532
2019-07-22,1424.88,-0.0003437703894425,1303.1409618931675,1360.7905713395153,1407.2786178202532,1363.0371721609988,1.0,1.0,2019-01-17,,1016.2999999970198,110278587.60000001,110279603.9,-0.0003437672224585464,3.7687623925208835,3.684716834756173
2019-07-23,1417.83,-0.0049477850766381,1304.0475946054748,1362.5730534851557,1408.2835113611816,1364.8336583196544,1.0,1.0,2019-01-17,,1016.2999999970198,109732952.85000001,109733969.15,-0.0049477394795031104,3.7501155380425413,3.6664856477895293
2019-07-24,1425.86,0.0056635844917938,1305.010538521637,1364.5507705637444,1409.9574626601166,1366.834521981305,1.0,1.0,2019-01-17,,1016.2999999970198,110354434.7,110355451.0,0.005663532038565622,3.771354437540568,3.687251099043735
2019-07-25,1414.58,-0.0079110151066724,1305.8767002724542,1366.1141839836275,1410.397704311534,1368.3999474901143,1.0,1.0,2019-01-17,,1016.2999999970198,109481419.10000001,109482435.4,-0.007910942251506903,3.74151947037522,3.6580811998971057
2019-07-26,1418.9,0.0030539099944861,1306.7701650924348,1367.7637407341392,1411.2074467580546,1370.055686916668,1.0,1.0,2019-01-17,,1016.2999999970198,109815765.50000001,109816781.80000001,0.00305388164574949,3.752945628013013,3.6692526506341134
2019-07-29,1426.8,0.0055676932835293,1307.719017542297,1369.6086238361977,1412.692451828716,1371.9161561980886,1.0,1.0,2019-01-17,,1016.2999999970198,110427186.00000001,110428202.30000001,0.00556764175728186,3.773840684804347,3.6896819239726213
2019-07-30,1430.88,0.0028595458368378,1308.6926221467058,1371.5233543413162,1414.4245992736005,1373.849396978479,1.0,1.0,2019-01-17,,1016.2999999970198,110742957.60000002,110743973.90000002,0.0028595195196798873,3.784632055906707,3.700232738557573
2019-07-31,1413.78,-0.0119506876886951,1309.5233524064158,1372.8438745181502,1414.3632088665906,1375.1585970775452,1.0,1.0,2019-01-17,,1016.2999999970198,109419503.10000001,109420519.4,-0.01195057801695898,3.73940351525711,3.6560124127235865
2019-08-01,1445.18,0.0222099619459887,1310.595736972373,1375.104378439458,1417.298141355487,1377.4543807799207,1.0,1.0,2019-01-17,,1016.2999999970198,111849706.10000002,111850722.40000002,0.022209755659412522,3.8224547536429188,3.73721230928424
2019-08-02,1440.83,-0.0030100056740337,1311.6252568382042,1377.158304113225,1419.539270750202,1379.5322699346773,1.0,1.0,2019-01-17,,1016.2999999970198,111513037.85,111514054.14999999,-0.003009978324467477,3.810949247688196,3.725963279028226
2019-08-05,1463.7,0.0158727955414588,1312.8274287209065,1379.8627321096867,1423.745054488278,1382.291867641737,1.0,1.0,2019-01-17,,1016.2999999970198,113283061.50000001,113284077.80000001,0.015872650882364336,3.87143911462716,3.7851047323512246
2019-08-06,1474.42,0.0073239051718247,1314.104840351571,1382.817646731259,1428.5712397751088,1385.3124621452866,1.0,1.0,2019-01-17,,1016.2999999970198,114112735.9,114113752.2,0.007323839467226367,3.89979291320983,3.81282648047639
2019-08-07,1501.16,0.0181359449817555,1315.583537265788,1386.515845270907,1435.4844550346222,1389.1107420749493,1.0,1.0,2019-01-17,,1016.2999999970198,116182278.20000002,116183294.50000001,0.018135783462565058,3.9705187130326496,3.88197569175129
