Date,Close,pct_change,ma252,ma30,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2023-04-12,2014.93,0.0056447829428734,1803.123174603175,1936.5486666666663,1.0,1.0,2023-01-11,,805.8999999910593,107421963.08999999,107422768.98999998,0.005644740355912781,4.617516250833161,5.450913025836128
2023-04-13,2040.22,0.0125513045118192,1803.4747619047616,1943.332,1.0,1.0,2023-01-11,,805.8999999910593,108770248.85999998,108771054.75999998,0.012551210350251862,4.675471668593074,5.519329095090839
2023-04-14,2004.17,-0.0176696630755506,1803.7627380952376,1948.942,1.0,1.0,2023-01-11,,805.8999999910593,106848315.21,106849121.10999998,-0.017669532158538725,4.592858271588532,5.421804409577501
2023-04-17,1995.19,-0.0044806578284277,1804.1490873015875,1953.5656666666664,1.0,1.0,2023-01-11,,805.8999999910593,106369564.47,106370370.36999999,-0.0044806240334641645,4.5722794004345575,5.397511159205524
2023-04-18,2005.45,0.0051423673935815,1804.5456746031743,1958.852,1.0,1.0,2023-01-11,,805.8999999910593,106916555.85,106917361.74999999,0.005142328433165533,4.595791562799789,5.4252671445971155
2023-04-19,1994.93,-0.0052457054526415,1804.97753968254,1964.9013333333332,1.0,1.0,2023-01-11,,805.8999999910593,106355703.09,106356508.99,-0.0052456659126270955,4.571683575657271,5.396807791154666
2023-04-20,2004.8,0.0049475420190181,1805.4154365079364,1971.268,1.0,1.0,2023-01-11,,805.8999999910593,106881902.39999999,106882708.29999998,0.004947504529783542,4.5943020008565725,5.4235087244699685
2023-04-21,1983.06,-0.0108439744612929,1805.757222222222,1976.3356666666664,1.0,1.0,2023-01-11,,805.8999999910593,105722877.78,105723683.67999999,-0.010843892697281032,4.544481882940381,5.364696334371216
2023-04-24,1989.14,0.003065968755358,1806.2576984126983,1980.365,1.0,1.0,2023-01-11,,805.8999999910593,106047020.82,106047826.71999998,0.0030659453843955298,4.558415016193851,5.3811443257143825
2023-04-25,1997.39,0.0041475210392429,1806.7706746031747,1983.1546666666663,1.0,1.0,2023-01-11,,805.8999999910593,106486853.07000001,106487658.97,0.0041474895205662055,4.577320994703906,5.403462735020486
2023-04-26,1989.04,-0.0041804554944202,1807.198531746032,1985.989,1.0,1.0,2023-01-11,,805.8999999910593,106041689.52,106042495.41999999,-0.0041804238566782725,4.558185852817972,5.380873799540974
2023-04-27,1987.78,-0.0006334714234002,1807.6374206349203,1988.2956666666664,1.0,1.0,2023-01-11,,805.8999999910593,105974515.14,105975321.03999999,-0.0006334666091545316,4.555298394281891,5.377465169756042
2023-04-28,1990.0,0.0011168237933776,1808.0588095238093,1990.645,1.0,1.0,2023-01-11,,805.8999999910593,106092869.99999999,106093675.89999998,0.0011168153003784376,4.560385821226414,5.383470850805685
2023-05-01,1982.56,-0.0037386934673366,1808.5682936507935,1990.422,1.0,1.0,2023-01-11,,805.8999999910593,105696221.27999999,105697027.17999998,-0.0037386650677827538,4.543336066060983,5.3633437035041815
2023-05-02,2016.68,0.0172100718263257,1809.2762698412696,1991.6833333333332,1.0,1.0,2023-01-11,,805.8999999910593,107515260.84,107516066.74,0.017209940606013774,4.6215266099110535,5.45564723387076
2023-05-03,2038.97,0.011052819485491,1810.016626984127,1994.98,1.0,1.0,2023-01-11,,805.8999999910593,108703607.60999998,108704413.50999998,0.01105273663771289,4.672607126394582,5.515947517923252
2023-05-04,2050.28,0.0055469182969833,1810.9232142857145,1997.6523333333328,1.0,1.0,2023-01-11,,805.8999999910593,109306577.64,109307383.53999999,0.005546877173892684,4.698525504206549,5.546544028135621
2023-05-05,2016.79,-0.0163343543320912,1811.7367063492063,1998.432,1.0,1.0,2023-01-11,,805.8999999910593,107521125.27,107521931.16999999,-0.01633423390238442,4.62177868962452,5.455944812661509
2023-05-08,2021.16,0.0021668096331299,1812.518531746032,1999.8636666666669,1.0,1.0,2023-01-11,,805.8999999910593,107754103.08,107754908.97999999,0.0021667933924256477,4.631793129150452,5.46776680643941
2023-05-09,2034.56,0.0066298561222266,1813.3891666666664,2002.46,1.0,1.0,2023-01-11,,805.8999999910593,108468497.27999999,108469303.17999998,0.00662980653746903,4.662501021518298,5.504017313675989
2023-05-10,2030.09,-0.0021970352312048,1814.236349206349,2004.3450000000005,1.0,1.0,2023-01-11,,805.8999999910593,108230188.16999999,108230994.06999998,-0.0021970189077783475,4.652257418616487,5.491924793724682
2023-05-11,2015.05,-0.0074085385377002,1814.9236507936507,2006.0233333333333,1.0,1.0,2023-01-11,,805.8999999910593,107428360.64999999,107429166.54999998,-0.007408483372899677,4.6177912468842175,5.451237657244221
2023-05-12,2010.77,-0.0021240167737772,1815.575515873016,2007.0366666666669,1.0,1.0,2023-01-11,,805.8999999910593,107200181.00999999,107200986.90999998,-0.002124000840067919,4.607983054396577,5.439659137022388
2023-05-15,2016.49,0.002844681390711,1816.2219444444445,2008.6103333333333,1.0,1.0,2023-01-11,,805.8999999910593,107505131.36999999,107505937.26999998,0.002844660005378641,4.621091199496881,5.455133234141287
2023-05-16,1989.17,-0.0135482943133861,1816.7089285714287,2008.761,1.0,1.0,2023-01-11,,805.8999999910593,106048620.21,106049426.10999998,-0.013548192750898802,4.558483765206615,5.381225483566407
2023-05-17,1981.84,-0.0036849540260511,1817.2183730158729,2007.475,1.0,1.0,2023-01-11,,805.8999999910593,105657835.92,105658641.82,-0.003684926023028612,4.541686089754652,5.361395915055651
2023-05-18,1957.55,-0.0122562870867476,1817.6426587301587,2005.369,1.0,1.0,2023-01-11,,805.8999999910593,104362863.15,104363669.05,-0.012256193603227605,4.486022305753533,5.295685107535013
2023-05-19,1977.81,0.0103496717836071,1818.1350793650795,2004.3656666666664,1.0,1.0,2023-01-11,,805.8999999910593,105442984.52999999,105443790.42999998,0.010349591863069607,4.532450805706708,5.350493710267337
2023-05-22,1971.86,-0.0030083779533929,1818.597896825397,2003.7116666666664,1.0,1.0,2023-01-11,,805.8999999910593,105125772.17999999,105126578.07999998,-0.003008354960556736,4.518815584841882,5.334397402949601
2023-05-23,1975.23,0.0017090462811761,1819.14503968254,2002.7653333333333,1.0,1.0,2023-01-11,,805.8999999910593,105305436.98999998,105306242.88999997,0.0017090331796327796,4.526538390609018,5.343514134993428
2023-05-24,1957.16,-0.009148301716762,1819.58376984127,2000.8396666666663,1.0,1.0,2023-01-11,,805.8999999910593,104342071.08,104342876.97999999,-0.00914823170556267,4.485128568587602,5.294630055458725
2023-05-25,1941.41,-0.0080473747675202,1819.8727777777776,1997.546,1.0,1.0,2023-01-11,,805.8999999910593,103502391.33,103503197.22999999,-0.008047312613020496,4.449035336886589,5.252022183147073
2023-05-26,1946.46,0.0026012022190058,1820.2508333333333,1995.6223333333328,1.0,1.0,2023-01-11,,805.8999999910593,103771621.97999999,103772427.87999998,0.0026011819654394586,4.4606080873685015,5.265683754904143
2023-05-29,1943.19,-0.0016799728738324,1820.654642857143,1993.889,1.0,1.0,2023-01-11,,805.8999999910593,103597288.47000001,103598094.37,-0.001679959827109112,4.453114444977245,5.256837549033724
2023-05-30,1959.33,0.0083059299399439,1821.0790873015876,1992.3516666666667,1.0,1.0,2023-01-11,,805.8999999910593,104457760.29,104458566.19,0.008305865327279394,4.490101413844188,5.300500473421665
2023-05-31,1962.73,0.0017352870624143,1821.5130952380955,1991.2783333333327,1.0,1.0,2023-01-11,,805.8999999910593,104639024.49,104639830.38999999,0.0017352736746385489,4.49789296862409,5.309698363317515
2023-06-01,1977.61,0.0075812770987349,1822.027619047619,1990.372,1.0,1.0,2023-01-11,,805.8999999910593,105432321.92999998,105433127.82999997,0.007581218710344784,4.531992478954951,5.349952657920524
2023-06-02,1947.97,-0.0149877882899054,1822.3306746031744,1989.2023333333332,1.0,1.0,2023-01-11,,805.8999999910593,103852124.60999998,103852930.50999998,-0.01498767372763421,4.464068454344282,5.269768700122595
2023-06-05,1961.86,0.0071304999563648,1822.896547619048,1988.293,1.0,1.0,2023-01-11,,805.8999999910593,104592642.17999999,104593448.07999998,0.007130444623598686,4.495899247253938,5.307344785608872
2023-06-06,1963.52,0.0008461358098947,1823.5117460317456,1987.164,1.0,1.0,2023-01-11,,805.8999999910593,104681141.76,104681947.66,0.0008461292903578777,4.499703359293537,5.311835520087434
2023-06-07,1940.02,-0.0119683018252934,1823.9331746031744,1985.53,1.0,1.0,2023-01-11,,805.8999999910593,103428286.25999999,103429092.15999998,-0.011968209686632925,4.445849965961866,5.248261869336713
2023-06-08,1965.46,0.0131132668735374,1824.362261904762,1984.786,1.0,1.0,2023-01-11,,805.8999999910593,104784568.97999999,104785374.87999998,0.013113164697432511,4.504149128785599,5.317083727851536
2023-06-09,1961.19,-0.0021725194102143,1824.8455952380957,1983.8256666666664,1.0,1.0,2023-01-11,,805.8999999910593,104556922.47000001,104557728.37,-0.0021725027014569687,4.494363852635547,5.305532260247044
2023-06-12,1957.84,-0.0017081465844717,1825.3182142857145,1983.0016666666668,1.0,1.0,2023-01-11,,805.8999999910593,104378323.91999999,104379129.81999998,-0.0017081334185840014,4.486686879543584,5.296469633437899
2023-06-13,1943.74,-0.0072018142442691,1825.7577380952384,1980.570333333333,1.0,1.0,2023-01-11,,805.8999999910593,103626610.61999999,103627416.51999998,-0.007201758639838407,4.454374843544581,5.258325442987466
2023-06-14,1942.52,-0.0006276559622171,1826.173611111111,1977.3553333333332,1.0,1.0,2023-01-11,,805.8999999910593,103561568.76,103562374.66,-0.0006276510809997138,4.451579050358853,5.255025023671897
2023-06-15,1958.01,0.0079741778720425,1826.7102777777775,1974.2796666666663,1.0,1.0,2023-01-11,,805.8999999910593,104387387.13,104388193.02999999,0.007974115818714989,4.48707645728258,5.296929527932692
2023-06-16,1957.98,-1.5321678643043235e-05,1827.230515873016,1972.3193333333331,1.0,1.0,2023-01-11,,805.8999999910593,104385787.74,104386593.63999999,-1.5321560356329478e-05,4.487007708269816,5.29684837008067
2023-06-19,1950.48,-0.0038304783501363,1827.736984126984,1969.963333333333,1.0,1.0,2023-01-11,,805.8999999910593,103985940.24,103986746.13999999,-0.003830448777540907,4.469820455078858,5.276558907075121
2023-06-20,1936.42,-0.0072084820146834,1828.1989285714285,1966.692,1.0,1.0,2023-01-11,,805.8999999910593,103236359.46000001,103237165.36,-0.007208426148759495,4.4376000844302075,5.238522927094053
2023-06-21,1932.55,-0.0019985333760238,1828.6545634920635,1963.4406666666664,1.0,1.0,2023-01-11,,805.8999999910593,103030038.15,103030844.05,-0.00199851777487825,4.428731461783673,5.228053564183189
2023-06-22,1914.01,-0.0095935422110682,1829.078134920635,1960.0726666666667,1.0,1.0,2023-01-11,,805.8999999910593,102041615.13000001,102042421.03,-0.009593467171057246,4.386244571895623,5.177898011633472
2023-06-23,1921.2,0.003756511199001,1829.51373015873,1957.087,1.0,1.0,2023-01-11,,805.8999999910593,102424935.60000001,102425741.5,0.0037564815312183253,4.402721418621355,5.197348843501458
2023-06-26,1923.26,0.0010722465125962,1829.970515873016,1953.9793333333328,1.0,1.0,2023-01-11,,805.8999999910593,102534760.37999998,102535566.27999997,0.0010722380760110894,4.40744218416447,5.202921682673649
2023-06-27,1913.69,-0.0049759262918169,1830.561507936508,1951.4633333333331,1.0,1.0,2023-01-11,,805.8999999910593,102024554.96999998,102025360.86999997,-0.00497588718247044,4.385511249092806,5.177032327878569
2023-06-28,1907.32,-0.00332864779562,1831.23,1948.9793333333328,1.0,1.0,2023-01-11,,805.8999999910593,101684951.16,101685757.05999999,-0.00332862150257629,4.370913542049285,5.1597998106325225
2023-06-29,1908.2,0.0004613803661683,1831.8968253968253,1947.3343333333328,1.0,1.0,2023-01-11,,805.8999999910593,101731866.6,101732672.49999999,0.0004613767095456023,4.372930179757025,5.162180440958507
2023-06-30,1919.35,0.0058432030185513,1832.5986904761903,1945.3856666666663,1.0,1.0,2023-01-11,,805.8999999910593,102326306.54999998,102327112.44999997,0.005843156730203747,4.398481896167583,5.192344109293423
2023-07-03,1921.64,0.0011931122515436,1833.3434523809524,1943.7116666666668,1.0,1.0,2023-01-11,,805.8999999910593,102448393.32,102449199.21999998,0.0011931028549219125,4.403729737475223,5.198539158664451
2023-07-04,1925.48,0.0019982931246227,1834.13503968254,1942.0533333333333,1.0,1.0,2023-01-11,,805.8999999910593,102653115.24,102653921.13999999,0.0019982774053741714,4.412529611108995,5.208927363723292
2023-07-05,1915.3,-0.005286993373081,1834.848492063492,1940.658,1.0,1.0,2023-01-11,,805.8999999910593,102110388.89999999,102111194.79999998,-0.00528695186674677,4.389200779444467,5.181387799270426
2023-07-06,1910.9,-0.0022972902417375,1835.645952380952,1939.641,1.0,1.0,2023-01-11,,805.8999999910593,101875811.7,101876617.6,-0.0022972721106577776,4.379117590905772,5.169484647640504
2023-07-07,1925.05,0.007404887749228,1836.5065873015876,1938.9273333333333,1.0,1.0,2023-01-11,,805.8999999910593,102630190.65,102630996.55,0.007404829172499072,4.411544208592715,5.20776410117764
2023-07-10,1925.35,0.000155840108049,1837.364246031746,1938.3326666666665,1.0,1.0,2023-01-11,,805.8999999910593,102646184.55,102646990.44999999,0.0001558388843296843,4.412231698720353,5.208575679697861
2023-07-11,1932.23,0.0035733762692498,1838.239484126984,1937.4293333333333,1.0,1.0,2023-01-11,,805.8999999910593,103012977.99,103013783.88999999,0.003573348214029437,4.427998138980859,5.227187880428286
2023-07-12,1957.35,0.0130005227120995,1839.2742857142855,1937.25,1.0,1.0,2023-01-11,,805.8999999910593,104352200.55,104353006.44999999,0.013000421006086338,4.485563979001777,5.295144055188205
2023-07-13,1960.51,0.0016144276700642,1840.2334126984124,1936.68,1.0,1.0,2023-01-11,,805.8999999910593,104520669.62999998,104521475.52999997,0.0016144152021217995,4.492805541679568,5.303692682267877
2023-07-14,1955.21,-0.0027033782026105,1841.1364682539684,1936.9213333333328,1.0,1.0,2023-01-11,,805.8999999910593,104238110.72999999,104238916.62999998,-0.002703357358544878,4.480659882757957,5.289354795077289
2023-07-17,1955.04,-8.69471821441925e-05,1842.07003968254,1936.694,1.0,1.0,2023-01-11,,805.8999999910593,104229047.52,104229853.41999999,-8.694650993124053e-05,4.480270305018962,5.288894900582496
2023-07-18,1978.72,0.0121122841476388,1843.1073412698413,1937.2006666666668,1.0,1.0,2023-01-11,,805.8999999910593,105491499.36,105492305.25999999,0.012112190496065267,4.5345361924272165,5.352955498445349
2023-07-19,1976.64,-0.0010511846041885,1844.0694444444443,1938.4213333333328,1.0,1.0,2023-01-11,,805.8999999910593,105380608.32,105381414.21999998,-0.0010511765737482026,4.529769594208924,5.3473285540384765
2023-07-20,1969.53,-0.0035970131131617,1844.9174206349207,1938.557,1.0,1.0,2023-01-11,,805.8999999910593,105001552.89,105002358.78999999,-0.0035969856051528692,4.513476078183895,5.328094143109216
2023-07-21,1961.94,-0.0038537112915263,1845.6951984126983,1938.582,1.0,1.0,2023-01-11,,805.8999999910593,104596907.22,104597713.11999999,-0.0038536817140391033,4.4960825779546445,5.307561206547601
2023-07-24,1954.73,-0.003674933993904,1846.419642857143,1938.4783333333328,1.0,1.0,2023-01-11,,805.8999999910593,104212520.49,104213326.38999999,-0.0036749056794292967,4.4795598985537355,5.288056269444933
2023-07-25,1964.96,0.0052334593524425,1847.2314285714283,1939.1856666666667,1.0,1.0,2023-01-11,,805.8999999910593,104757912.48,104758718.38,0.0052334188811800075,4.503003311906204,5.315731096984503
2023-07-26,1972.07,0.0036183942675678,1848.051984126984,1940.1706666666664,1.0,1.0,2023-01-11,,805.8999999910593,105136967.91,105137773.80999999,0.003618366431565212,4.519296827931232,5.334965507913763
2023-07-27,1946.0,-0.0132196118799028,1848.6659523809524,1939.7703333333332,1.0,1.0,2023-01-11,,805.8999999910593,103747098.0,103747903.89999999,-0.013219510549193347,4.459553935839459,5.264439334506474
2023-07-28,1959.49,0.0069321685508736,1849.3960714285715,1939.8206666666667,1.0,1.0,2023-01-11,,805.8999999910593,104466290.36999999,104467096.26999998,0.006932114702704828,4.490468075245597,5.3009333152991225
2023-07-31,1965.09,0.0028578864908725,1850.095,1940.3076666666668,1.0,1.0,2023-01-11,,805.8999999910593,104764843.16999999,104765649.06999998,0.0028578644440195866,4.503301224294846,5.316082781009932
2023-08-01,1944.29,-0.0105847569322524,1850.690238095238,1940.57,1.0,1.0,2023-01-11,,805.8999999910593,103655932.76999998,103656738.66999997,-0.010584675509995423,4.45563524211192,5.2598133369412094
2023-08-02,1934.45,-0.0050609734144597,1851.254007936508,1940.6333333333332,1.0,1.0,2023-01-11,,805.8999999910593,103131332.85,103132138.74999999,-0.005060934066911882,4.433085565925382,5.23319356147793
2023-08-03,1934.06,-0.0002016076921089,1851.8267857142855,1941.3016666666667,1.0,1.0,2023-01-11,,805.8999999910593,103110540.78,103111346.67999999,-0.00020160611669650663,4.432191828759453,5.232138509401642
2023-08-04,1942.91,0.0045758663123172,1852.384365079365,1942.0253333333333,1.0,1.0,2023-01-11,,805.8999999910593,103582360.83,103583166.72999999,0.004575830548157356,4.452472787524783,5.256080075748191
2023-08-07,1936.56,-0.0032682934361345,1853.0067857142856,1942.4686666666664,1.0,1.0,2023-01-11,,805.8999999910593,103243823.27999999,103244629.17999998,-0.003268268008087105,4.437920913156438,5.238901663736825
2023-08-08,1925.24,-0.0058454166150286,1853.6002380952384,1942.8536666666664,1.0,1.0,2023-01-11,,805.8999999910593,102640320.11999999,102641126.01999998,-0.005845370987267784,4.4119796190068845,5.208278100907116
2023-08-09,1914.46,-0.0055993019052169,1854.2061507936507,1943.0916666666667,1.0,1.0,2023-01-11,,805.8999999910593,102065605.98,102066411.88,-0.005599257941577895,4.3872758070870805,5.179115379413808
2023-08-10,1912.48,-0.0010342341965881,1854.816746031746,1943.234333333333,1.0,1.0,2023-01-11,,805.8999999910593,101960046.24000001,101960852.14,-0.001034226030440899,4.382738372244668,5.173758961180343
2023-08-11,1913.76,0.0006692880448422,1855.4782539682535,1943.048,1.0,1.0,2023-01-11,,805.8999999910593,102028286.88,102029092.77999999,0.000669282754780065,4.385671663455924,5.177221696199956
2023-08-14,1907.1,-0.0034800601956358,1856.156031746032,1942.563333333333,1.0,1.0,2023-01-11,,805.8999999910593,101673222.29999998,101674028.19999997,-0.003480032707588787,4.370409382622352,5.159204653051028
2023-08-15,1902.0,-0.0026742173981437,1856.7665476190475,1941.7806666666663,1.0,1.0,2023-01-11,,805.8999999910593,101401325.99999999,101402131.89999998,-0.0026741962014641407,4.3587220504525,5.145407818207255
2023-08-16,1891.81,-0.0053575184016824,1857.3245634920636,1940.9976666666664,1.0,1.0,2023-01-11,,805.8999999910593,100858066.52999999,100858872.42999998,-0.005357475822458491,4.335370302450384,5.1178412011370495
2023-08-17,1889.43,-0.0012580544557856,1857.8432936507936,1940.282,1.0,1.0,2023-01-11,,805.8999999910593,100731181.58999999,100731987.48999998,-0.0012580444034614446,4.329916214104453,5.111402678209956
2023-08-18,1889.31,-6.3511217668899e-05,1858.4431746031744,1939.0906666666667,1.0,1.0,2023-01-11,,805.8999999910593,100724784.03,100725589.92999999,-6.351070955112892e-05,4.329641218053398,5.111078046801866
2023-08-21,1894.93,0.0029746309499236,1859.069523809524,1938.0766666666668,1.0,1.0,2023-01-11,,805.8999999910593,101024403.09,101025208.99,0.0029746071500620364,4.342520199777823,5.126281617747359
2023-08-22,1897.48,0.0013456961470872,1859.757857142857,1936.9183333333333,1.0,1.0,2023-01-11,,805.8999999910593,101160351.24000001,101161157.14,0.0013456854121773887,4.3483638658627495,5.133180035169246
2023-08-23,1915.48,0.0094862659948984,1860.569126984127,1935.5226666666667,1.0,1.0,2023-01-11,,805.8999999910593,102119985.24000001,102120791.14,0.00948619042259402,4.389613273521051,5.181874746382563
2023-08-24,1916.91,0.0007465491678326,1861.439722222222,1934.0693333333331,1.0,1.0,2023-01-11,,805.8999999910593,102196222.83,102197028.72999999,0.0007465432763389401,4.392890309796126,5.185743270662289
2023-08-25,1914.96,-0.0010172621562828,1862.2443650793653,1932.727666666667,1.0,1.0,2023-01-11,,805.8999999910593,102092262.47999999,102093068.37999998,-0.0010172541344100061,4.388421623966476,5.180468010280846
2023-08-28,1920.17,0.0027206834607511,1863.0767857142855,1931.5653333333328,1.0,1.0,2023-01-11,,805.8999999910593,102370023.21,102370829.10999998,0.002720661984280337,4.400361035849795,5.194562423915367
2023-08-29,1937.54,0.0090460740455271,1864.0109126984123,1930.1926666666664,1.0,1.0,2023-01-11,,805.8999999910593,103296070.02,103296875.91999999,0.009046002831577526,4.440166714240056,5.241552820236219
2023-08-30,1942.32,0.0024670458416342,1864.899603174603,1929.0486666666663,1.0,1.0,2023-01-11,,805.8999999910593,103550906.16,103551712.05999999,0.002467026594273447,4.451120723607094,5.254483971325089
2023-08-31,1940.19,-0.0010966267144445,1865.819166666667,1928.0706666666667,1.0,1.0,2023-01-11,,805.8999999910593,103437349.47,103438155.36999999,-0.0010966181798539587,4.4462395437008615,5.248721763831513
2023-09-01,1940.06,-6.7003747055705e-05,1866.705,1927.3413333333333,1.0,1.0,2023-01-11,,805.8999999910593,103430418.78,103431224.67999999,-6.700322502084521e-05,4.445941631312218,5.248370079806084
2023-09-04,1942.69,0.0013556281764481,1867.570674603175,1926.94,1.0,1.0,2023-01-11,,805.8999999910593,103570631.97,103571437.86999999,0.0013556176138664888,4.451968628097847,5.2554849181666965
2023-09-05,1926.12,-0.0085294102507348,1868.459365079365,1925.6453333333332,1.0,1.0,2023-01-11,,805.8999999910593,102687235.55999999,102688041.45999998,-0.00852934388251736,4.413996256714622,5.210658731233103
2023-09-06,1916.56,-0.0049633460012875,1869.329365079365,1923.795,1.0,1.0,2023-01-11,,805.8999999910593,102177563.28,102178369.17999999,-0.004963307048742593,4.392088237980547,5.184796429055363
2023-09-07,1919.68,0.0016279166840589,1870.3395634920637,1922.9176666666667,1.0,1.0,2023-01-11,,805.8999999910593,102343899.84,102344705.74,0.0016279038443740568,4.399238135307985,5.1932368456656715
2023-09-08,1919.08,-0.0003125520920154,1871.3078968253967,1921.5706666666665,1.0,1.0,2023-01-11,,805.8999999910593,102311912.04,102312717.94,-0.0003125496308646891,4.3978631550527085,5.191613688625227
2023-09-11,1922.3,0.0016778873210079,1872.2859126984129,1920.1443333333332,1.0,1.0,2023-01-11,,805.8999999910593,102483579.89999999,102484385.79999998,0.001677874104572874,4.405242215756027,5.200324631408943
2023-09-12,1913.67,-0.004489413723144,1873.273134920635,1919.1236666666664,1.0,1.0,2023-01-11,,805.8999999910593,102023488.71000001,102024294.61,-0.0044893784200245035,4.385465416417631,5.176978222643892
2023-09-13,1908.12,-0.0029001865525405,1874.202619047619,1918.246,1.0,1.0,2023-01-11,,805.8999999910593,101727601.55999999,101728407.45999998,-0.002900163643680065,4.372746849056321,5.161964020019785
2023-09-14,1910.79,0.0013992830639582,1875.1532936507936,1917.4703333333332,1.0,1.0,2023-01-11,,805.8999999910593,101869947.27,101870753.16999999,0.001399271978733907,4.378865511192302,5.1691870688497605
2023-09-15,1923.91,0.0068662699721058,1876.264285714286,1916.837,1.0,1.0,2023-01-11,,805.8999999910593,102569413.83000001,102570219.73,0.006866215653012375,4.408931746107687,5.204680102800801
2023-09-18,1933.84,0.0051613640970731,1877.500317460317,1916.7463333333333,1.0,1.0,2023-01-11,,805.8999999910593,103098811.91999999,103099617.81999998,0.005161323543944052,4.431687669332515,5.231543351820148
2023-09-19,1931.36,-0.0012824225375418,1878.7005555555556,1916.9503333333328,1.0,1.0,2023-01-11,,805.8999999910593,102966595.67999998,102967401.57999997,-0.0012824125132145925,4.426004417610704,5.224834302719647
2023-09-20,1930.3,-0.0005488360533509,1879.7732936507937,1917.4783333333328,1.0,1.0,2023-01-11,,805.8999999910593,102910083.89999999,102910889.79999998,-0.000548831757748891,4.423575285826383,5.22196672528153
2023-09-21,1920.02,-0.0053255970574521,1880.802976190476,1917.7296666666664,1.0,1.0,2023-01-11,,805.8999999910593,102362026.25999999,102362832.15999998,-0.00532555535245216,4.400017290785975,5.194156634655259
2023-09-22,1925.23,0.0027135134009022,1881.853055555556,1918.112,1.0,1.0,2023-01-11,,805.8999999910593,102639786.99,102640592.88999999,0.0027134920374793925,4.411956702669294,5.208251048289781
2023-09-25,1915.92,-0.0048357858541576,1882.7103174603171,1918.406,1.0,1.0,2023-01-11,,805.8999999910593,102143442.96,102144248.85999998,-0.004835747885165942,4.3906215923749174,5.18306506154556
2023-09-26,1900.65,-0.0079700613804334,1883.402857142857,1918.361,1.0,1.0,2023-01-11,,805.8999999910593,101329353.45,101330159.35,-0.007969998498063124,4.3556283448781254,5.141755714866262
2023-09-27,1875.12,-0.0134322468629154,1884.033253968254,1917.804666666667,1.0,1.0,2023-01-11,,805.8999999910593,99968272.55999999,99969078.45999998,-0.013432140033440287,4.297122935016101,5.072690382795372
2023-09-28,1864.87,-0.00546631682239,1884.637777777778,1916.986,1.0,1.0,2023-01-11,,805.8999999910593,99421814.30999999,99422620.20999998,-0.00546627275571665,4.273633688988458,5.0449614500211215
2023-09-29,1848.63,-0.0087083818174992,1885.248134920635,1915.63,1.0,1.0,2023-01-11,,805.8999999910593,98556011.19,98556817.08999999,-0.008708311229086996,4.236417556745635,5.001027999459773
2023-10-02,1828.03,-0.0111433872651639,1885.880753968254,1913.4,1.0,1.0,2023-01-11,,805.8999999910593,97457763.39,97458569.28999999,-0.011143296145583736,4.1892099013144675,4.945299607737865
2023-10-03,1823.02,-0.0027406552408877,1886.5025,1910.918,1.0,1.0,2023-01-11,,805.8999999910593,97190665.25999999,97191471.15999998,-0.0027406325779852914,4.177728816182906,4.931746246450158
2023-10-04,1821.36,-0.0009105769547235,1887.090476190476,1907.7806666666663,1.0,1.0,2023-01-11,,805.8999999910593,97102165.67999999,97102971.57999998,-0.0009105694043287649,4.173924704143308,4.9272555119715955
2023-10-05,1820.3,-0.0005819826942504,1887.7013095238092,1904.5603333333331,1.0,1.0,2023-01-11,,805.8999999910593,97045653.89999999,97046459.79999998,-0.0005819778641217299,4.171495572358985,4.9243879345334785
2023-10-06,1833.01,0.006982365544141,1888.449484126984,1901.8286666666668,1.0,1.0,2023-01-11,,805.8999999910593,97723262.13,97724068.02999999,0.006982307560692735,4.200622237433263,4.958771811173548
2023-10-09,1861.41,0.0154936416058832,1889.288055555556,1899.87,1.0,1.0,2023-01-11,,805.8999999910593,99237351.33,99238157.22999999,0.015493513834639039,4.265704636183028,5.035601244421228
2023-10-10,1860.4,-0.0005425994273158,1890.1141666666667,1897.2986666666663,1.0,1.0,2023-01-11,,805.8999999910593,99183505.2,99184311.1,-0.000542595020937342,4.2633900860866465,5.032868930069814
2023-10-11,1874.36,0.007503762631692,1891.0860714285716,1895.0333333333333,1.0,1.0,2023-01-11,,805.8999999910593,99927754.67999999,99928560.57999998,0.007503701661542239,4.2953812933594175,5.070634383877476
2023-10-12,1868.9,-0.002912994302055,1892.0419444444444,1892.657,1.0,1.0,2023-01-11,,805.8999999910593,99636665.7,99637471.6,-0.0029129708094509654,4.2828689730364,5.0558636548094364
2023-10-13,1932.82,0.03420193696827,1893.1337301587305,1892.4156666666668,0.0,1.0,2023-01-11,53313.0,103044705.42999999,0.0,103044705.42999999,0.03419630963417575,4.429327286560957,5.228783984851396
2023-10-16,1920.2,-0.0065293198538921,1894.2068253968253,1891.666,0.0,0.0,,,,,,0.0,4.429327286560957,5.194643581767393
2023-10-17,1923.18,0.0015519216748256,1895.2782936507936,1891.568,0.0,0.0,,,,,,0.0,4.429327286560957,5.202705261734931
2023-10-18,1947.55,0.0126717207957653,1896.4012301587304,1892.601,0.0,0.0,,,,,,0.0,4.429327286560957,5.268632490194296
2023-10-19,1974.46,0.0138173602731637,1897.6359523809524,1894.427,0.0,0.0,,,,,,0.0,4.429327286560957,5.341431083458207
