Date,Bond,Stock,Bond_pctchange,Bond_pnl,Stock_pctchange,Stock_pnl,ports_pctchange,ports_pnl
2017-12-07,2197.14,5136.37,-0.00244265659335674,3.2861800777744237,0.0031071427176463384,9.31446757580159,-0.00022273686895550853,5.582707862489246
2017-12-08,2197.26,5165.19,5.461645593829445e-05,3.2863595572838467,0.005610966499687509,9.366730741331839,0.00227715647343798,5.595420561837627
2017-12-11,2197.17,5181.75,-4.0960104857989954e-05,3.286224947651779,0.003206077607987412,9.39676120702167,0.001257854980280171,5.602458789458097
2017-12-12,2195.74,5189.96,-0.0006508372133245954,3.284086150164492,0.0015844068123702648,9.411649499492292,0.0002432603969533487,5.603821645807135
2017-12-13,2202.83,5187.68,0.003228979751701111,3.294690397846215,-0.00043930974419836843,9.407514870158185,0.0017616639533413192,5.613693696401507
2017-12-14,2203.57,5167.45,0.00033593150628963286,3.2957971881543218,-0.0038996237238997367,9.370829101987576,-0.001358290585786115,5.606068669102198
2017-12-15,2203.19,5214.1,-0.0001724474375672802,3.2952288363744833,0.009027663547784837,9.45542579428411,0.0035075969565735664,5.625732498504284
2017-12-18,2199.05,5242.28,-0.0018790934962485961,3.289036793299401,0.005404576053393617,9.506528362106538,0.001034374323608289,5.631551611752226
2017-12-19,2190.42,5225.43,-0.003924421909460962,3.2761292252467538,-0.003214250288042453,9.475972000580354,-0.0036403532608935583,5.611050774478493
2017-12-20,2185.77,5221.79,-0.0021228805434574394,3.269174394256625,-0.0006965933904005128,9.46937110111713,-0.001552365682234669,5.6023403718149165
2017-12-21,2188.46,5232.16,0.001230687583780643,3.2731977265928505,0.0019859090465146334,9.488176410851642,0.0015327761688742393,5.610927505626756
2017-12-22,2187.54,5229.79,-0.0004203869387606751,3.2718217170206096,-0.0004529677991498282,9.483878572464873,-0.00043341928291633635,5.608495621450772
2017-12-26,2190.59,5224.51,0.0013942602192418274,3.276383487885103,-0.0010096007679084584,9.47430364137536,0.00043271582438171303,5.6109225062571495
2017-12-27,2197.55,5229.01,0.003177226226724228,3.2867932994316176,0.0008613247940956192,9.482464094008467,0.002250865653672784,5.623551939011904
2017-12-28,2195.94,5239.59,-0.0007326340697595413,3.2843852826801965,0.002023327551486709,9.501650224865857,0.00036975057873895884,5.625631250595922
2017-12-29,2198.84,5212.76,0.00132061896044533,3.2887227041579115,-0.005120629667588528,9.45299579283336,-0.001255880490768213,5.618566130060043
2018-01-02,2191.86,5256.28,-0.0031744010478251816,3.278282979359826,0.00834874423529941,9.531916436965087,0.0014348570654246552,5.626627969369315
2018-01-03,2194.05,5289.92,0.0009991514056555406,3.28155848040679,0.0063999634722655685,9.592920353982352,0.0031594762322995516,5.6444051667065285
2018-01-04,2192.87,5312.33,-0.0005378181901052326,3.279793598564133,0.004236358961950293,9.633559408095222,0.0013718526707169778,5.652148459009084
2018-01-05,2190.18,5349.69,-0.0012267029053250056,3.2757702662279082,0.007032695634495489,9.701309299289186,0.002077056510603193,5.663888290764764
2018-01-08,2190.21,5358.68,1.3697504314791331e-05,3.275815136105264,0.0016804712048736903,9.717612070216214,0.000680406984538351,5.667742039917445
2018-01-09,2183.12,5367.26,-0.0032371325124075367,3.265210888423541,0.0016011405793963096,9.733171333236669,-0.001301823275685998,5.660363641409297
2018-01-10,2182.57,5361.33,-0.0002519330133019526,3.2643882740053543,-0.0011048467933360007,9.722417670100153,-0.0005930985253155719,5.657006488080827
2018-01-11,2185.26,5399.46,0.001232491970475147,3.268411606341579,0.007112041228575672,9.791563905411339,0.003584311673715357,5.677282962474338
2018-01-12,2184.14,5435.92,-0.0005125248254214121,3.2667364642536336,0.006752527104562311,9.857681706078683,0.0023934959465720775,5.690871516232564
2018-01-16,2185.5,5416.86,0.0006226707079217686,3.268770565360424,-0.003506306200238507,9.823117655592682,-0.0010289200553423418,5.685016064397136
2018-01-17,2182.1,5467.85,-0.0015557080759551756,3.2636853125934486,0.009413202482619232,9.915584651095369,0.0028318561474745874,5.70111521208759
2018-01-18,2178.47,5459.5,-0.0016635351267128007,3.258256057433413,-0.001527108461278237,9.90044247787616,-0.001608964460538975,5.691942320325903
2018-01-19,2175.48,5483.57,-0.0013725229174603726,3.2537840263236317,0.004408828647312069,9.944091832293685,0.000940017708448604,5.697292846902477
2018-01-22,2173.36,5527.89,-0.0009744975821427415,3.2506132216571646,0.008082325930005574,10.024463223560188,0.0026482318227165846,5.712380599122979
2018-01-23,2177.64,5540.13,0.001969300990171785,3.2570146574932397,0.002214226404649855,10.046659654722236,0.002067271155963013,5.724189638767429
2018-01-24,2173.76,5537.03,-0.001781745375727728,3.2512114866885735,-0.0005595536566832537,10.041038009574983,-0.0012928686881099381,5.716789013218663
2018-01-25,2178.67,5540.38,0.002258759016634748,3.2585551899491176,0.000605017491326576,10.047113013201852,0.0015972624065114793,5.725920225395435
2018-01-26,2173.59,5606.08,-0.002331697778920172,3.2509572240502247,0.011858392384637817,10.1662556216452,0.003344338286503024,5.745069639630687
2018-01-29,2170.51,5568.67,-0.001417010567770327,3.2463505833083763,-0.006673112049774499,10.098415058755313,-0.0035194511605719956,5.7248501476199225
2018-01-30,2167.53,5508.36,-0.0013729492147006583,3.24189350882438,-0.010830234149267315,9.989046859132506,-0.005155863188527321,5.695333603483974
2018-01-31,2168.97,5511.21,0.0006643506664265608,3.2440472629374515,0.0005173953772086293,9.99421514580014,0.0006055685507393882,5.698782518400212
2018-02-01,2162.57,5508.7,-0.002950709322858125,3.2344750224349097,-0.00045543537626047126,9.989663426664785,-0.0019525997442190635,5.687655077112424
2018-02-02,2154.07,5392.21,-0.003930508607813854,3.2217618905174703,-0.02114655000272292,9.778416509502446,-0.01081692516577748,5.626132137774545
2018-02-05,2161.1,5171.26,0.0032635893912453806,3.232276398444482,-0.040975778020514775,9.377738285216937,-0.014432157573458684,5.544934912233082
2018-02-06,2163.59,5262.02,0.0011521910138356795,3.236000598265003,0.01755084834257037,9.542325547657095,0.007711653945329556,5.5876955314256
2018-02-07,2155.23,5235.84,-0.003863948345111612,3.2234968591085567,-0.004975275654596545,9.494849847671603,-0.004308479268905585,5.563621061067496
2018-02-08,2153.75,5040.06,-0.0006867016513318891,3.2212832784923435,-0.0373922808947561,9.139815755113935,-0.015368933348701574,5.478114139802518
2018-02-09,2156.88,5116.99,0.0014532791642485332,3.2259647023631186,0.015263707178089003,9.279323226461678,0.0069774503697847216,5.516337409333006
2018-02-12,2154.68,5188.37,-0.001019991840065404,3.2226742446903693,0.013949607093232563,9.408766139561925,0.004967847733253783,5.543741733627824
2018-02-13,2155.58,5202.22,0.00041769543505298934,3.2240203410110393,0.002669431825409685,9.433882199332709,0.0013183899911956678,5.551050547243213
2018-02-14,2146.86,5273.43,-0.0040453149500365715,3.2109781633263252,0.013688386880985393,9.563016828666816,0.0030481657823722146,5.5679710695775375
2018-02-15,2149.43,5338.35,0.0011970971558461496,3.214822016153127,0.01231077306421069,9.680744958653762,0.005642567519191966,5.599388722282536
2018-02-16,2151.06,5340.82,0.0007583405833175849,3.217259946156119,0.00046268978242336445,9.685224140432377,0.0006400802629598967,5.602972780488309
2018-02-20,2149.04,5309.99,-0.0009390718994356506,3.214238707747504,-0.005772521822491661,9.629315972726008,-0.0028724518686580546,5.586878510854955
2018-02-21,2143.28,5280.91,-0.00268026653761666,3.2056236912952163,-0.005476469823860297,9.57658131437696,-0.0037987478521141153,5.565655368111822
2018-02-22,2146.1,5286.5,0.0013157403605688067,3.209841459766649,0.001058529685224796,9.586718409981197,0.0012128560904312025,5.572405707122278
2018-02-23,2151.41,5371.56,0.002474255626485178,3.217783428058602,0.016090040669630268,9.740969099086087,0.007920569643743214,5.616542334608732
2018-02-26,2152.9,5435.38,0.0006925690593611034,3.2200119653006003,0.011881092271146532,9.856702451762716,0.0051679783440752745,5.645568503762571
2018-02-27,2148.01,5367.09,-0.002271354916624002,3.2126981752916266,-0.012563978967431888,9.732863049470536,-0.006388404536947156,5.609502328319489
2018-02-28,2152.63,5308.09,0.0021508279756612403,3.2196081364044,-0.010992921676364675,9.625870448280923,-0.0031066718851491264,5.5920754451464205
2018-03-01,2160.13,5238.18,0.0034841101350440162,3.2308256057433167,-0.01317046244506026,9.499093283040823,-0.0031777188969976953,5.574305401330942
2018-03-02,2154.3,5265.24,-0.0026989116395772506,3.2221058929105317,0.0051659164060797735,9.548164804874565,0.00044701957868555943,5.57679722498291
2018-03-05,2152.29,5323.36,-0.000933017685559201,3.2190996111277017,0.011038433195827757,9.653561584215927,0.0038555626669955828,5.598298916164959
2018-03-06,2153.3,5337.69,0.00046926761728216526,3.2206102303320097,0.002691908869586035,9.679548092267574,0.001358324118203713,5.6059032206037
2018-03-07,2152.19,5335.47,-0.000515487855849206,3.2189500448698496,-0.00041591025331166875,9.675522268968576,-0.0004756568148341911,5.603236734533519
2018-03-08,2154.3,5360.73,0.0009803967121861934,3.2221058929105317,0.004734353299709282,9.721329609749079,0.0024819793471954287,5.617143852386079
2018-03-09,2151.66,5454.03,-0.0012254560646151047,3.2181573437032323,0.017404346049884944,9.890522994342145,0.0062264647811849155,5.65211880075381
2018-03-12,2155.04,5447.1,0.0015708801576457265,3.2232126832186374,-0.0012706200735967954,9.877955897287164,0.0004342800651487177,5.654573403274829
2018-03-13,2157.61,5412.75,0.0011925532704730735,3.22705653604544,-0.006306107837197872,9.815664442187787,-0.0018069111725953048,5.644356091416191
2018-03-14,2161.92,5383.27,0.0019975806563743426,3.233502841758871,-0.005446399704401528,9.76220441027135,-0.0009800114879360057,5.638824557604601
2018-03-15,2160.9,5379.39,-0.0004718028419182785,3.2319772659287787,-0.0007207515134852738,9.755168286667693,-0.0005713823105450767,5.6356026330001185
2018-03-16,2158.52,5388.74,-0.001101392938127721,3.2284175889918956,0.0017381152881645878,9.772123893805368,3.441035238920258e-05,5.635796556072646
2018-03-19,2159.18,5312.23,0.0003057650612456886,3.2294047262937204,-0.014198124236834642,9.633378064703379,-0.005495790657986444,5.6048233980094695
2018-03-20,2154.81,5320.2,-0.0020239164868144366,3.222868680825578,0.0015003115452456584,9.64783113303357,-0.0006142252739903984,5.60138077382216
2018-03-21,2153.1,5310.96,-0.0007935734473109024,3.220311097816305,-0.0017367768129017414,9.631075003626925,-0.001170854793547238,5.594822370292647
2018-03-22,2161.19,5177.52,0.0037573730899633784,3.2324110080765505,-0.02512540105743588,9.389090381546554,-0.007795736568996325,5.5512066089435175
2018-03-23,2162.05,5069.03,0.0003979289187900914,3.2336972778940796,-0.020954047497643846,9.192350935731957,-0.008142861647783484,5.506003901548629
2018-03-26,2161.18,5206.69,-0.0004023958742861433,3.2323960514507646,0.027157069498503716,9.441988248948265,0.010621390274829803,5.564485317841712
2018-03-27,2167.21,5116.75,0.0027901424221954407,3.241414896799254,-0.017273930270478854,9.278888002321251,-0.005235486654874277,5.535352529218908
2018-03-28,2168.17,5102.69,0.0004429658408737769,3.242850732874636,-0.0027478379830948585,9.25339112142759,-0.0008333556887136773,5.530739611699648
2018-03-29,2172.93,5173.19,0.0021953998072106184,3.2499700867484016,0.013816242021365222,9.381238212679586,0.00684373669287246,5.5685905373189595
2018-04-02,2174.58,5057.69,0.0007593433750743284,3.2524379300029636,-0.02232664951412955,9.17178659509653,-0.008475053780607223,5.521396433033001
2018-04-03,2168.24,5121.7,-0.002915505522905648,3.242955429255132,0.012655975356338667,9.287864500217669,0.003313086828792078,5.539689298831822
2018-04-04,2167.44,5181.31,-0.00036896284544130076,3.2417588991923147,0.011638713708339132,9.395963296097548,0.004434107776070872,5.564252878228788
2018-04-05,2162.6,5217.62,-0.0022330491270808883,3.2345198923122664,0.00700788024650123,9.46180908167712,0.0014633226223519592,5.572395175341987
2018-04-06,2169.67,5103.35,0.003269212984370773,3.2450942267424194,-0.02190079001537093,9.25458798781378,-0.006798788215525909,5.534509640691619
2018-04-09,2169.23,5121.9,-0.00020279581687543402,3.2444361352078697,0.0036348672930524017,9.28822718700136,0.0013322694270957005,5.541883098679878
2018-04-10,2168.02,5207.73,-0.0005578016162417487,3.2426263834878575,0.016757453288818613,9.443874220223469,0.006368300345782396,5.577175474733487
2018-04-11,2169.2,5179.19,0.000544275421813456,3.244391265330514,-0.005480314839671041,9.392118816190392,-0.0018655606827803432,5.566770915446857
2018-04-12,2164.04,5222.55,-0.002378757145491406,3.2366736464253387,0.008371965500396872,9.470749310895165,0.0019215319128639053,5.57746764341249
2018-04-13,2164.11,5207.57,3.234690671161111e-05,3.2367783428058354,-0.0028683306047813106,9.443584070796513,-0.0011279240978855577,5.571176683252308
2018-04-16,2164.35,5249.94,0.0001109000928787296,3.2371373018246805,0.008136232446227298,9.520419265922003,0.0033210330342181575,5.5896787450568555
2018-04-17,2166.85,5305.9,0.00115508120220853,3.240876458270986,0.010659169438126836,9.621899027999472,0.004956716496575852,5.617385197903038
2018-04-18,2160.57,5310.32,-0.0028982163047740483,3.231483697277867,0.0008330349233871548,9.6299144059191,-0.001405715813509567,5.609488750699771
2018-04-19,2155.08,5280.57,-0.0025409961260224323,3.223272509721779,-0.005602298919839099,9.575964746844678,-0.0037655172435490996,5.5883661240815155
2018-04-20,2150.96,5235.75,-0.0019117619763534544,3.217110379898268,-0.008487720075673555,9.494686638618942,-0.004542145216081495,5.562982953625307
2018-04-23,2149.57,5236.04,-0.0006462230817866343,3.2150314089141223,5.538843527674864e-05,9.495212534455298,-0.00036557847496128116,5.5609492468008845
2018-04-24,2148.29,5166.1,-0.0005954679307955679,3.2131169608136134,-0.013357422785158168,9.368380966197645,-0.0057002498725406085,5.529250446565603
2018-04-25,2144.5,5175.59,-0.0017641938471993912,3.207448399641014,0.0018369756682989902,9.385590454083905,-0.0003237260410000385,5.527460484208839
2018-04-26,2147.9,5229.61,0.001585451154115125,3.2125336524079895,0.010437457372009629,9.483552154359547,0.005126253641272926,5.555795648643006
2018-04-27,2152.43,5235.73,0.002109036733553671,3.219309003888695,0.0011702593501234926,9.49465036994057,0.0017335257801815995,5.5654267636293495
2018-04-30,2155.33,5193.04,0.0013473144306668239,3.22364642536641,-0.008153590807776445,9.417234875961173,-0.002453047664710484,5.551774506503712
2018-05-01,2150.81,5206.31,-0.0020971266580988024,3.2168860305114895,0.002555343305655322,9.441299144059244,-0.00023613867259715256,5.550463517841187
2018-05-02,2152.16,5168.79,0.0006276705055303644,3.218905174992494,-0.007206639635365608,9.373259103438322,-0.0025060535508280245,5.53655375903356
2018-05-03,2154.53,5157.7,0.0011012192402053422,3.2224498953035923,-0.0021455698529055933,9.353148121282512,-0.0001974963970390321,5.535460309614138
2018-05-04,2155.02,5224.71,0.0002274277916760603,3.223182769967068,0.01299222521666632,9.474666328159055,0.005333346761672165,5.564982838930783
2018-05-07,2154.94,5242.87,-3.712262531208044e-05,3.223063116960786,0.003475791000840278,9.507598288118434,0.0013680428251488632,5.572595973775659
2018-05-08,2153.39,5241.53,-0.0007192775668929396,3.2207448399640763,-0.00025558520428703435,9.505168286667686,-0.0005338006218505775,5.569621318579536
2018-05-09,2149.66,5292.9,-0.0017321525594528042,3.215166018546188,0.00980057349666974,9.598324387059387,0.0028809378629962136,5.585667051518782
2018-05-10,2152.46,5343.7,0.001302531563130982,3.2193538737660505,0.009597763041055085,9.690446830117564,0.004620624154300623,5.61147631961491
2018-05-11,2152.75,5354.69,0.00013472956524163138,3.219787615913822,0.002056627430432112,9.710376468881528,0.0009034887113178236,5.616546225123509
2018-05-14,2151.13,5359.66,-0.0007525258390430611,3.217364642536616,0.0009281583060831711,9.719389235456314,-8.025218099256821e-05,5.616095485039296
2018-05-15,2141.54,5323.23,-0.004458122010292387,3.2030212384085868,-0.006797072948657279,9.653325837806523,-0.005393702385638344,5.585803937423667
2018-05-16,2140.72,5346.33,-0.00038290202377733173,3.2017947950941985,0.004339470584588723,9.695216161323135,0.0015060470195690902,5.594216420795521
2018-05-17,2139.1,5343.29,-0.0007567547367240968,3.1993718217169924,-0.0005686143578865765,9.689703322210992,-0.0006814985851890887,5.590403970219508
2018-05-18,2144.09,5329.66,0.0023327567668647298,3.206835177983819,-0.002550862857902181,9.664986217902273,0.00037930891695796536,5.5925244602948085
2018-05-21,2144.4,5369.19,0.00014458348296941814,3.207298833383161,0.007416983447349423,9.736671260699314,0.0030535434687214203,5.609601476834206
2018-05-22,2144.31,5352.45,-4.196978175718957e-05,3.207164223751094,-0.003117788716733738,9.70631437690416,-0.0012722973557478092,5.602464395708431
2018-05-23,2151.38,5369.99,0.003297097900956558,3.2177385581812463,0.003277003988827465,9.738122007834088,0.0032890603361049207,5.620891239136795
2018-05-24,2154.94,5359.32,0.0016547518337066691,3.2230631169607853,-0.0019869683183767473,9.718772667924034,0.00019806377287330252,5.622004534062529
2018-05-25,2160.42,5347.31,0.002542994236498508,3.2312593478910876,-0.002240955942171663,9.696993326563234,0.0006294141650304396,5.6255431033521335
2018-05-29,2180.98,5285.7,0.009516668055285615,3.262010170505506,-0.011521680994743266,9.585267662846418,0.0011013284352740628,5.631738673935716
2018-05-30,2171.94,5353.76,-0.004144925675613753,3.2484893807956645,0.012876251016894713,9.708689975337352,0.002663545001389634,5.64673906332981
2018-05-31,2174.68,5318.1,0.0012615449782220622,3.252587496260815,-0.006660739368219648,9.644022921804783,-0.0019073687603546221,5.635968649642541
2018-06-01,2166.15,5376.29,-0.0039224161715745165,3.2398294944660204,0.010941877738289918,9.749546641520437,0.002023301392371258,5.6473719128587225
2018-06-04,2161.23,5400.5,-0.0022713108510491464,3.232470834579691,0.0045031053012394295,9.79344987668655,0.00043845560986628413,5.649848034754917
2018-06-05,2163.48,5404.62,0.001041073832956263,3.235836075381366,0.0007628923247846586,9.800921224430637,0.0009298012296876212,5.65510127040518
2018-06-06,2157.04,5451.09,-0.002976685710059712,3.2262040083756824,0.008598199318361033,9.885191498621847,0.0016532683013085862,5.664450670076231
2018-06-07,2162.4,5448.18,0.0024848866965843097,3.234220759796562,-0.000533838186491109,9.879914405919106,0.0012773967433541422,5.671686420915077
2018-06-08,2162.64,5465.42,0.00011098779134277592,3.234579718815407,0.0031643594741730396,9.911178006673495,0.0013323364644748817,5.679243015548729
2018-06-11,2160.3,5471.29,-0.0010820108755963398,3.231079868381665,0.0010740254179917308,9.921822863774903,-0.00021959635816111152,5.677995874465402
2018-06-12,2160.27,5481.07,-1.388696014448243e-05,3.231034998504309,0.0017875126341320158,9.939558247497521,0.0007066728775661169,5.68200836014882
2018-06-13,2157.61,5459.21,-0.0012313275655356781,3.22705653604544,-0.00398827236287802,9.899916582039811,-0.002334105484472615,5.668745953272577
2018-06-14,2161.61,5474.37,0.0018539031613684642,3.23303918635953,0.0027769585709287448,9.927408240243786,0.0022231253251925763,5.68134828596338
2018-06-15,2164.15,5469.37,0.0011750500784137863,3.2368381693089763,-0.0009133471066077314,9.918341070651445,0.0003396912044051792,5.683278190005284
2018-06-18,2164.11,5457.83,-1.8483007185210454e-05,3.2367783428058354,-0.0021099322225411887,9.897414043232324,-0.0008550626933276019,5.678418630849208
2018-06-19,2167.95,5436.13,0.0017744014860610058,3.2425216871073603,-0.0039759391553052525,9.858062527201568,-0.0005257347704854976,5.675433288733599
2018-06-20,2164.14,5445.43,-0.001757420604718729,3.2368232126831904,0.0017107758644476778,9.87492746264332,-0.0003701420170521663,5.673332572408461
2018-06-21,2167.51,5411.4,0.0015572005507962228,3.2418635955728106,-0.00624927691660726,9.813216306397852,-0.0015653904361651707,5.664451591858429
2018-06-22,2167.35,5421.63,-7.38174218344323e-05,3.2416242895602463,0.0018904534870829437,9.831767735383782,0.0007118909417325181,5.668484063636555
2018-06-25,2170.77,5347.23,0.0015779638729325196,3.2467394555787927,-0.01372281029874789,9.69684825184976,-0.004542345795739644,5.642735848881879
2018-06-26,2170.33,5359.01,-0.00020269305361697576,3.246081364044243,0.0022030097826353234,9.718210503409315,0.0007595880808839439,5.647022003776266
2018-06-27,2177.38,5312.89,0.003248353936958992,3.256625785222825,-0.008606067165390585,9.63457493108957,-0.001493414503980839,5.6385886592115275
2018-06-28,2175.36,5346.44,-0.0009277204713922238,3.25360454681421,0.006314830534793536,9.695415639054172,0.0019692999310820807,5.649692731469513
2018-06-29,2175.13,5350.83,-0.00010572962636068439,3.25326054442115,0.0008211071292298922,9.703376613956246,0.00026500507587554626,5.651189928720489
2018-07-02,2173.59,5367.49,-0.0007080036595513706,3.2509572240502256,0.0031135356570850536,9.733588423037924,0.0008206120671031992,5.6558273633694895
2018-07-03,2176.93,5340.93,0.0015366283429716354,3.2559527370624894,-0.004948309172443599,9.685423618163414,-0.0010573466631944584,5.649847193179227
2018-07-05,2177.14,5388.28,9.646612431279955e-05,3.2562668262039796,0.00886549720741514,9.771289714202874,0.0036040785575537364,5.670209686301619
2018-07-06,2179.01,5434.36,0.0008589250117128078,3.259063715225817,0.008551894110922165,9.85485274916588,0.003936112651396551,5.692528270383942
2018-07-09,2176.07,5483.89,-0.0013492365799147032,3.2546664672449617,0.00911422872242551,9.944672131147602,0.0028361495410213823,5.708673131825243
2018-07-10,2174.53,5503.05,-0.0007076978222207986,3.2523631468740373,0.003493870227156304,9.979417525025449,0.0009729293975300425,5.714227267736086
2018-07-11,2178.17,5464.01,0.0016739249401018785,3.257807358659858,-0.007094247735346726,9.908621064848457,-0.0018333441300775637,5.703751122716853
2018-07-12,2177.22,5512.36,-0.00043614593902230325,3.2563864792102613,0.008848812502173287,9.996300594806385,0.003277837437455933,5.722447091680826
2018-07-13,2180.14,5518.33,0.0013411598276702463,3.2607538139395467,0.0010830207025667171,10.00712679529964,0.0012379041776288346,5.729530932841879
2018-07-16,2176.77,5512.92,-0.0015457722898528647,3.255713431049927,-0.0009803690609296867,9.997316117800729,-0.0013196109982835935,5.721970180807895
2018-07-17,2176.07,5534.91,-0.00032157738300320204,3.2546664672449617,0.0039888117367927745,10.03719352966784,0.0014025782649151886,5.729995691815988
2018-07-18,2174.77,5546.86,-0.000597407252524107,3.2527221058928824,0.0021590233626200828,10.058864064993532,0.000505164993533569,5.732890285052592
2018-07-19,2178.19,5525.51,0.001572580088929021,3.257837271911429,-0.0038490244931365103,10.020147250834242,-0.0005960617438971918,5.729473128471712
2018-07-20,2172.57,5520.5,-0.0025801238643092805,3.249431648220134,-0.0009067036345966617,10.011061946902716,-0.001910755772424233,5.718525504618535
2018-07-23,2164.46,5530.66,-0.0037329061894438853,3.237301824708318,0.0018404130060682977,10.029486435514352,-0.0015035785112390118,5.709927252553818
2018-07-24,2166.6,5557.37,0.0009886992598615585,3.2405025426263556,0.004829441694119696,10.077923255476634,0.0025249962335648136,5.7243447973604455
2018-07-25,2168.02,5607.99,0.0006554047816855757,3.242626383487857,0.009108625123034786,10.169719280429485,0.00403669291822526,5.74745221946543
2018-07-26,2163.45,5590.99,-0.002107914133633537,3.23579120550401,-0.003031389142990615,10.138890903815529,-0.002477304137376368,5.733214032302775
2018-07-27,2165.05,5554.31,0.0007395594998731436,3.2381842656296467,-0.006560555465132234,10.072374147686123,-0.002180486486129008,5.720712836583253
2018-07-30,2164.16,5522.81,-0.0004110759566755551,3.2368531259347613,-0.005671271499070096,10.01525097925438,-0.0025151541736333715,5.706324361816163
2018-07-31,2166.03,5549.96,0.0008640765932279582,3.2396500149565983,0.004915975744231638,10.064485710140787,0.0024848362536294298,5.720503643465372
2018-08-01,2161.56,5544.19,-0.0020636833284858325,3.2329644032306035,-0.0010396471325919698,10.054022196431227,-0.0016540688501282875,5.7110415365816705
2018-08-02,2163.51,5572.08,0.000902126242158463,3.235880945258722,0.005030491379263813,10.104598868417302,0.002553472297000603,5.7256245229323515
2018-08-03,2167.59,5598.71,0.0018858244241994893,3.2419832485790923,0.004779184792752522,10.152890613666106,0.0030431685716207023,5.74304856353344
2018-08-06,2169.47,5619.05,0.0008673226947899515,3.244795094226714,0.0036329797399758945,10.189775859567746,0.0019735855128643286,5.7543829609781065
2018-08-07,2165.05,5634.98,-0.0020373639644704067,3.238184265629646,0.0028349987987292824,10.218663861888942,-8.841885919053105e-05,5.753874165001352
2018-08-08,2165.39,5633.67,0.00015704025311169545,3.2386927909063425,-0.00023247642405110902,10.21628826345575,1.2335822465736477e-06,5.75388126287837
2018-08-09,2169.76,5627.0,0.002018112210733669,3.2452288363744857,-0.0011839529116899339,10.204192659219569,0.0007372861617642279,5.758123519909925
2018-08-10,2179.25,5588.66,0.004373755622741671,3.259422674244662,-0.006813577394704118,10.134665602785505,-0.00010117758423664478,5.757540926882444
2018-08-13,2176.86,5566.36,-0.0010967075828839379,3.255848040681994,-0.003990223058837006,10.094226026403668,-0.002254113773265165,5.744562774579021
2018-08-14,2174.78,5602.41,-0.0009555047178044784,3.252737062518668,0.006476404688162463,10.15960031916444,0.0020172590445822983,5.756151045793212
2018-08-15,2179.98,5560.85,0.002391046450675338,3.2605145079269833,-0.007418236080543816,10.08423400551291,-0.0015326665618123237,5.747328785560584
2018-08-16,2178.1,5606.56,-0.0008623932329654416,3.2577026622793612,0.008219966372047471,10.167126069926084,0.0027705506090397237,5.76325205082777
2018-08-17,2178.35,5625.66,0.00011477893576961051,3.2580765779239913,0.003406723552410007,10.201762657768823,0.0014315567824257692,5.771502473389961
2018-08-20,2184.86,5639.53,0.002988500470539668,3.2678133413101715,0.0024654884937944654,10.226914986217974,0.002779295679841587,5.787543185280449
2018-08-21,2182.36,5651.39,-0.0011442380747508363,3.2640741848638655,0.0021030121304435045,10.248422312491005,0.00015466200732690012,5.788438298326976
2018-08-22,2184.82,5649.31,0.0011272200736818228,3.2677535148070307,-0.0003680510458489161,10.244650369940592,0.0005291116258695272,5.791501028326248
2018-08-23,2185.33,5640.1,0.00023342884081967163,3.2685163027220767,-0.001630287592644053,10.227948643551501,-0.0005120577325658183,5.788535445441531
2018-08-24,2184.67,5675.12,-0.00030201388348660707,3.2675291654202523,0.006209109767557175,10.29145509937625,0.002302435576930906,5.801863175389442
2018-08-27,2182.36,5719.3,-0.0010573679319988427,3.264074184863866,0.007784857412706847,10.37157260989417,0.0024795222058834336,5.816249023968318
2018-08-28,2178.29,5720.89,-0.0018649535365384828,3.25798683816928,0.00027800604969141496,10.374455969824533,-0.0010077697020465237,5.810387584422405
2018-08-29,2178.65,5754.0,0.0001652672509171449,3.2585252766975485,0.005787561026343813,10.434498766865008,0.002414184761087812,5.824414933584732
2018-08-30,2181.33,5729.45,0.0012301195694581768,3.2625336524079884,-0.004266597149808815,10.389978964166618,-0.0009685671182486201,5.818773596797025
2018-08-31,2182.6,5730.8,0.0005822136036270908,3.2644331438827114,0.00023562471092342108,10.39242709995655,0.00044357804654562296,5.821354677022384
2018-09-04,2176.68,5721.86,-0.0027123614038303545,3.2555788214178594,-0.0015599916242061695,10.376215000725445,-0.002251413491980681,5.808248400560932
2018-09-05,2176.89,5705.86,9.647720381500413e-05,3.255892910559349,-0.0027962935129486333,10.347200058029957,-0.001060631082890451,5.802087991770148
2018-09-06,2179.93,5686.7,0.0013964876498122614,3.2604397247980565,-0.003357951299190587,10.31245466415211,-0.000505287929788878,5.799156266740334
2018-09-07,2172.07,5674.58,-0.0036056203639565076,3.248683816930872,-0.002131288796665909,10.290475845060277,-0.0030158877370402683,5.7816666624702915
2018-09-10,2173.38,5685.34,0.000603111317775129,3.250643134908736,0.0018961755759898669,10.309988394022994,0.0011203370210610243,5.788144077675692
2018-09-11,2168.38,5706.99,-0.002300564098316915,3.2431648220161247,0.003808039624718873,10.349249238357826,0.0001428773908974002,5.788971072599648
2018-09-12,2170.23,5709.08,0.0008531714920816391,3.245931797786391,0.0003662175682803692,10.353039315247425,0.0006583899225611311,5.792782472815846
2018-09-13,2170.47,5740.75,0.00011058735710034462,3.246290756805236,0.005547303593573805,10.410470767445307,0.0022852738516897287,5.806020567129498
