Date,Close,pct_change,sma170,sma45,signal
2017-02-23,1249.56,0.009794414274631347,1231.0025997731286,1214.4559578919275,
2017-02-24,1257.19,0.00610614936457643,1231.3088851558991,1216.3139597227132,
2017-02-27,1252.73,-0.0035475942379433745,1231.559424510801,1217.8972658217258,
2017-02-28,1248.44,-0.0034245208464712684,1231.7568581422536,1219.2252107859986,
2017-03-01,1249.69,0.0010012495594502457,1231.966602491467,1220.5497668387814,
2017-03-02,1234.25,-0.012355064055885934,1231.9933088950756,1221.1454291501386,
2017-03-03,1234.81,0.00045371683208417224,1232.0262526506888,1221.7395409262197,
2017-03-06,1225.29,-0.00770968813015771,1231.9474660699789,1221.8939087120361,
2017-03-07,1215.86,-0.007696137240979728,1231.7593085720844,1221.6315648549912,
2017-03-08,1208.31,-0.006209596499596959,1231.4850476531126,1221.0523663830352,
2017-03-09,1201.24,-0.005851147470433804,1231.1313044057079,1220.1909591489903,
2017-03-10,1204.64,0.002830408577803034,1230.8214645880973,1219.5148304903385,
2017-03-13,1204.3,-0.0002822419976094004,1230.5112720198156,1218.8533161211933,
2017-03-14,1199.12,-0.00430125384040525,1230.1441226394668,1217.9953458550544,
2017-03-15,1219.88,0.017312695977049986,1230.0240744214614,1218.0772873396172,
2017-03-16,1226.61,0.005516936092074376,1229.9841437264736,1218.4482748465905,
2017-03-17,1229.26,0.0021604258892395922,1229.975674209205,1218.9183498532605,
2017-03-20,1234.24,0.004051217805834506,1230.0255493646528,1219.5845085552926,
2017-03-21,1244.81,0.00856397459165148,1230.1984669159433,1220.6812690528886,
2017-03-22,1248.84,0.003237441858596979,1230.4164965426573,1221.9055617027632,
2017-03-23,1245.2,-0.002914704846097127,1230.5894030158427,1222.9183633678604,
2017-03-24,1243.57,-0.0013090266623836389,1230.7412228636106,1223.816260612736,
2017-03-27,1254.86,0.009078700837106046,1231.0233138242702,1225.1659884121823,
2017-03-28,1251.82,-0.0024225810050523267,1231.2665499198927,1226.324858481218,
2017-03-29,1253.45,0.0013021041363774355,1231.526005476385,1227.5042124602953,
2017-03-30,1242.64,-0.008624197215684637,1231.6559937164275,1228.162290179413,
2017-03-31,1249.2,0.005279083242129667,1231.8611867723757,1229.0769732150907,
2017-04-03,1253.5,0.00344220300992637,1232.1142723072016,1230.1388439448694,
2017-04-04,1256.28,0.0022177901874751438,1232.3969123971758,1231.2754159472665,
2017-04-05,1255.76,-0.00041392046359089996,1232.6701648837586,1232.339963079994,
2017-04-06,1251.7,-0.003233101866598642,1232.8927360547088,1233.1817038156464,1.0
2017-04-07,1254.53,0.002260925141807091,1233.1458034692737,1234.1098906062705,
2017-04-10,1254.68,0.00011956669031443212,1233.3976654170015,1235.0042431886066,
2017-04-11,1274.86,0.01608378231899743,1233.8826050027676,1236.7371021804063,
2017-04-12,1286.78,0.009350046279591462,1234.5012879851913,1238.9128803464755,
2017-04-13,1287.92,0.0008859323272043529,1235.1260682426744,1241.0436246792374,
2017-04-14,1285.69,-0.0017314740045966115,1235.71745925738,1242.9847714323141,
2017-04-17,1284.71,-0.0007622366200250585,1236.2904714298081,1244.7989118048222,
2017-04-18,1289.76,0.003930848206988413,1236.9158460329681,1246.7537417263518,
2017-04-19,1280.21,-0.007404478352561639,1237.4222104068515,1248.208361651293,
2017-04-20,1281.9,0.0013200959217629649,1237.9424184722684,1249.6732154925412,
2017-04-21,1284.44,0.00198143380918947,1238.4862498351658,1251.1848148189524,
2017-04-24,1276.31,-0.006329606676839794,1238.9286328780295,1252.2772141746502,
2017-04-25,1264.13,-0.009543136071957337,1239.2233857098654,1252.792552688796,
2017-04-26,1269.22,0.004026484617879467,1239.574223303902,1253.5067895284135,
2017-04-27,1264.3,-0.0038763965270008915,1239.8634136746166,1253.9760595489172,
2017-04-28,1268.28,0.0031479870283952494,1240.1957714094165,1254.5979700033122,
2017-05-01,1256.58,-0.009225092250922495,1240.3873998139848,1254.6841452205595,
2017-05-02,1256.76,0.00014324595330195145,1240.5788922138213,1254.7743997761872,
2017-05-03,1238.17,-0.014792004837836936,1240.5507180358818,1254.0524693511356,
2017-05-04,1228.16,-0.008084511819863138,1240.4057973570996,1252.9267098141297,
2017-05-05,1228.01,-0.00012213392391879907,1240.2608172710516,1251.8433746048197,
2017-05-08,1226.23,-0.0014494995969087654,1240.0967141450744,1250.7297496220015,
2017-05-09,1221.23,-0.004077538471575437,1239.8760508217401,1249.4471518123494,
2017-05-10,1219.1,-0.0017441431998886925,1239.633056075287,1248.1277104292037,
2017-05-11,1225.04,0.004872446887047799,1239.4623770568626,1247.123896932282,
2017-05-12,1228.43,0.002767256579377042,1239.3333434070746,1246.3111188047915,
2017-05-15,1230.82,0.0019455728043111797,1239.2337721391557,1245.6375919002353,
2017-05-16,1237.24,0.005216034838563033,1239.2104531667678,1245.2724792089207,
2017-05-17,1261.36,0.019495005011153754,1239.4695121940572,1245.9719366346199,
2017-05-18,1247.07,-0.011329041669309259,1239.5584067882787,1246.0196785200712,
2017-05-19,1255.93,0.007104653307352438,1239.749887410638,1246.450562062677,
2017-05-22,1260.63,0.0037422467812697757,1239.9940992537884,1247.0670593642997,
2017-05-23,1251.22,-0.007464521707400307,1240.1253963385393,1247.2476220006345,
2017-05-24,1258.73,0.006002141909496217,1240.3429940421822,1247.746855826694,
2017-05-25,1255.67,-0.002431021744138895,1240.522257269759,1248.0913403559682,
2017-05-26,1266.76,0.008831938327745315,1240.8291314537385,1248.9030212100565,
2017-05-29,1268.1,0.001057816792446875,1241.1480889805953,1249.7376724617932,
2017-05-30,1263.09,-0.003950792524248903,1241.4047195188339,1250.3182084417153,
2017-05-31,1268.92,0.0046156647586474975,1241.7265356648124,1251.1269819877277,
2017-06-01,1265.96,-0.0023326923683132383,1242.0099679962182,1251.7718958143482,
2017-06-02,1279.17,0.010434768871054434,1242.4445882535724,1252.9631177354636,
2017-06-05,1279.8,0.0004925068599168636,1242.8814936541155,1254.129938703487,
2017-06-06,1294.39,0.011400218784185068,1243.4839323248275,1255.8803761511615,
2017-06-07,1287.15,-0.005593368304761315,1243.9946465666424,1257.2399250141546,
2017-06-08,1278.01,-0.007100959484131697,1244.3924869576758,1258.1429717526696,
2017-06-09,1266.76,-0.008802748022315954,1244.6540952973521,1258.5176251547275,
2017-06-12,1266.18,-0.00045786099971578675,1244.9058602646346,1258.8507718871308,
2017-06-13,1266.55,0.0002922175362112256,1245.1590080977967,1259.1855209355165,
2017-06-14,1260.86,-0.00449251904780712,1245.3426454299863,1259.2583243731028,
2017-06-15,1253.98,-0.005456593118982167,1245.4436671208637,1259.028832009055,
2017-06-16,1253.73,-0.0001993652211359498,1245.5405832948886,1258.7984480086611,
2017-06-19,1243.84,-0.007888460832874755,1245.5206934317905,1258.1480807039368,
2017-06-20,1243.01,-0.0006672883972214105,1245.491328596331,1257.4899032820265,
2017-06-21,1246.48,0.002791610686961432,1245.502892004561,1257.0112118349819,
2017-06-22,1250.51,0.0032331044220523797,1245.5614546711745,1256.7285504508523,
2017-06-23,1256.71,0.0049579771453247545,1245.6918470142016,1256.727743909511,
2017-06-26,1244.72,-0.009540785065766944,1245.6804803824566,1256.2056680873584,
2017-06-27,1247.17,0.001968314159007667,1245.6979016645332,1255.8128129531256,
2017-06-28,1249.27,0.0016838121507092296,1245.7396805924334,1255.5283428247287,
2017-06-29,1245.51,-0.003009757698495874,1245.7369942697148,1255.0927627019144,
2017-06-30,1241.61,-0.0031312474408075053,1245.6887253308878,1254.506555627918,
2017-07-03,1220.2,-0.017243739982764184,1245.3906115843276,1253.0149662527913,
2017-07-04,1223.42,0.002638911653827236,1245.1336453669671,1251.7282285896265,
2017-07-05,1227.04,0.0029589184417451175,1244.9220237837278,1250.6548273465994,
2017-07-06,1225.22,-0.001483244230016889,1244.6915907570176,1249.5489652880517,
2017-07-07,1212.46,-0.01041445617929837,1244.314613087345,1247.9364015798756,
2017-07-10,1214.36,0.0015670620061691842,1243.9642667354462,1246.4765580329245,
2017-07-11,1217.72,0.002766889554991936,1243.6573162473123,1245.226272901058,
2017-07-12,1220.51,0.002291167099168989,1243.3865874023145,1244.1516523401426,
2017-07-13,1217.58,-0.002400635799788664,1243.0847559707086,1242.9963631079625,0.0
2017-07-14,1228.7,0.009132870119417325,1242.9165132108171,1242.3747821032684,
2017-07-17,1234.11,0.004403027590135888,1242.8135130563046,1242.0154437509525,
2017-07-18,1242.47,0.006774112518333153,1242.8094953597397,1242.0352070661286,
2017-07-19,1241.25,-0.0009819150562991874,1242.7912556479298,1242.0010676284708,
2017-07-20,1244.49,0.0026102719033231914,1242.8111240029248,1242.1092820794067,
2017-07-21,1254.98,0.008429155718406633,1242.9534500379782,1242.668878510737,
2017-07-24,1255.3,0.00025498414317359774,1243.0978541311013,1243.2180577059223,1.0
2017-07-25,1250.06,-0.004174300963913025,1243.179282737755,1243.5155334578387,
2017-07-26,1260.53,0.008375597971297388,1243.3822151033953,1244.2552928727152,
2017-07-27,1259.15,-0.00109477759355181,1243.5666336401978,1244.9028888347711,
2017-07-28,1269.64,0.008331016955883008,1243.8715852935288,1245.9784154071724,
2017-07-31,1269.44,-0.00015752496770737867,1244.1706310795694,1246.9984843025127,
2017-08-01,1268.76,-0.000535669271489847,1244.458226037703,1247.9446371589252,
2017-08-02,1266.65,-0.0016630410794791217,1244.717778949543,1248.7579138041892,
2017-08-03,1268.6,0.0015394939407096242,1244.9971031723553,1249.6206132040072,
2017-08-04,1258.88,-0.0076619895948287775,1245.159476234667,1250.0231952386157,
2017-08-07,1257.85,-0.0008181875953230389,1245.3079034132088,1250.3634910978064,
2017-08-08,1260.96,0.0024724728703742205,1245.4909688703642,1250.8242088761626,
2017-08-09,1277.3,0.012958380916127332,1245.8630043221729,1251.975330229373,
2017-08-10,1286.53,0.0072261802239097506,1246.3386416985218,1253.477707175922,
2017-08-11,1289.31,0.002160851282130949,1246.841230684504,1255.035632950882,
2017-08-14,1282.15,-0.005553357997688524,1247.2541987466734,1256.2145184747567,
2017-08-15,1271.53,-0.008282962211909828,1247.5381262467124,1256.8804089758542,
2017-08-16,1283.11,0.009107138643995816,1247.9541715537684,1258.020825976904,
2017-08-17,1288.15,0.0039279562936929135,1248.4242982022624,1259.3307900648647,
2017-08-18,1284.13,-0.0031207545705080886,1248.8419087496045,1260.4090165837836,
2017-08-21,1291.88,0.0060352145032045446,1249.3452782379131,1261.7773202105757,
2017-08-22,1285.08,-0.005263646778338682,1249.7632282000427,1262.7904802014202,
2017-08-23,1290.96,0.004575590624708248,1250.2450617883462,1264.0152419317933,
2017-08-24,1286.4,-0.003532255065997303,1250.6679265627515,1264.988492282585,
2017-08-25,1291.35,0.003847947761193904,1251.1437402871638,1266.1346447920378,
2017-08-28,1310.13,0.014542920199791087,1251.833638061583,1268.0474863228187,
2017-08-29,1309.23,-0.0006869547296833867,1252.504940540395,1269.8380303957397,
2017-08-30,1308.6,-0.00048119887261988126,1253.161023107174,1271.523333422012,
2017-08-31,1321.43,0.009804371083600882,1253.959490673172,1273.6931884906203,
2017-09-01,1325.23,0.0028756725668404037,1254.7930638816729,1275.9339194258107,
2017-09-04,1333.87,0.006519623008836017,1255.7179403275013,1278.4528794507755,
2017-09-05,1339.71,0.004378237759302017,1256.7003035985247,1281.116232518133,
2017-09-06,1334.22,-0.004097901784714586,1257.6069667143313,1283.4250919738665,
2017-09-07,1349.22,0.011242523721725073,1258.6784641796608,1286.285740148916,
2017-09-08,1346.59,-0.0019492743955767944,1259.7066692769747,1288.9076644902675,
2017-09-11,1327.54,-0.014146844993650598,1260.500041566133,1290.5873312515603,
2017-09-12,1331.81,0.0032164755864230177,1261.3340761676986,1292.3796211971446,
2017-09-13,1322.37,-0.007088098152138844,1262.0479466218776,1293.6835507103124,
2017-09-14,1329.74,0.005573326678615098,1262.8396665444288,1295.2512224185598,
2017-09-15,1320.18,-0.007189375366613016,1263.5103137193478,1296.335082313405,
2017-09-18,1307.44,-0.00965019921525856,1264.0241112197064,1296.817904821518,
2017-09-19,1311.15,0.0028376063146300368,1264.5752912054409,1297.4410393944954,
2017-09-20,1301.1,-0.007665026884795978,1265.0024807819855,1297.600124638213,
2017-09-21,1291.2,-0.007608946276227657,1265.3088845155296,1297.321858349595,
2017-09-22,1297.3,0.00472428748451037,1265.6830496089153,1297.3209079865692,
2017-09-25,1310.78,0.01039081168580891,1266.2104993210917,1297.9060859001966,
2017-09-26,1293.98,-0.012816796106135286,1266.5352888027164,1297.7353865132316,
2017-09-27,1282.78,-0.008655466081392338,1266.7252854249068,1297.085152317004,
2017-09-28,1287.3,0.003523597187358618,1266.9659253614577,1296.6597109119168,
2017-09-29,1279.75,-0.005864988736114296,1267.1154467022593,1295.9245060896596,
2017-10-02,1271.13,-0.006735690564563357,1267.162400541999,1294.8464840857614,
2017-10-03,1271.66,0.0004169518459953281,1267.2150040444317,1293.8383760820327,
2017-10-04,1274.85,0.0025085321548210526,1267.3043022427423,1293.0127945132488,
2017-10-05,1268.22,-0.0052006118366866305,1267.3150121580318,1291.9348469257163,
2017-10-06,1276.68,0.0066707669016417,1267.4245441795754,1291.2715927115548,
2017-10-09,1284.05,0.005772785662812918,1267.6189939552528,1290.957610419748,
2017-10-10,1288.03,0.0030995677738405725,1267.8577191721504,1290.830323010194,
2017-10-11,1291.72,0.0028648401046560412,1268.136810175985,1290.8690046184465,
2017-10-12,1293.72,0.0015483231660111674,1268.4360287704178,1290.9929609393837,
2017-10-13,1303.82,0.007806944315617015,1268.849876387138,1291.5506582898454,
2017-10-16,1295.79,-0.006158825604761331,1269.1649655522008,1291.7349774946347,
2017-10-17,1285.12,-0.008234358962486255,1269.3515741422336,1291.4473697774768,
2017-10-18,1281.08,-0.003143675298804771,1269.4887487136696,1290.9966145697604,
2017-10-19,1290.13,0.0070643519530397825,1269.7301668573693,1290.958935675423,
2017-10-20,1280.47,-0.007487617526915957,1269.855778940909,1290.5028949938828,
2017-10-23,1282.27,0.0014057338321085133,1270.0009745088516,1290.1449430376272,
2017-10-24,1276.58,-0.004437442972229033,1270.0779221754149,1289.5551629055565,
2017-10-25,1277.53,0.0007441758448354374,1270.1650809803807,1289.0323297357497,
2017-10-26,1266.99,-0.008250295492082338,1270.1279455303177,1288.073967573326,
2017-10-27,1273.35,0.005019771268912843,1270.1656303779164,1287.4337950701379,
2017-10-30,1276.29,0.0023088703027447366,1270.2372604319758,1286.9492822410016,
2017-10-31,1271.45,-0.003792241575190536,1270.2514445204906,1286.2754004044364,
2017-11-01,1274.66,0.002524676550395233,1270.3030065728826,1285.7703829955478,
2017-11-02,1276.13,0.0011532487094598753,1270.3711585427905,1285.351235908785,
2017-11-03,1269.91,-0.004874111571705142,1270.3657648756234,1284.6798778257944,
2017-11-06,1281.95,0.009480986841587269,1270.5012530057331,1284.5611874855424,
2017-11-07,1275.3,-0.0051874098053746875,1270.5573787015726,1284.158527160084,
2017-11-08,1281.36,0.004751823100446861,1270.6837251495074,1284.0368520661675,
2017-11-09,1285.07,0.0028953611787476685,1270.8519856740745,1284.0817715415515,
2017-11-10,1275.07,-0.007781677262717168,1270.9013191749625,1283.689955387571,
2017-11-13,1278.31,0.0025410369626766016,1270.9879704126822,1283.4560442837635,
2017-11-14,1280.25,0.0015176287442013603,1271.0962982441129,1283.3166510540348,
2017-11-15,1278.14,-0.001648115602421285,1271.17868072079,1283.0915792690769,
2017-11-16,1278.58,0.00034425023862794113,1271.2652458585585,1282.8954236486823,
2017-11-17,1292.42,0.010824508439049696,1271.5126698836045,1283.309535663957,
2017-11-20,1276.92,-0.011993005369771437,1271.5759135106969,1283.031729765524,
2017-11-21,1280.61,0.0028897659994360225,1271.681575340981,1282.926437167023,
2017-11-22,1292.12,0.008987904201903874,1271.9206212434256,1283.326157290196,
2017-11-23,1291.47,-0.0005030492523913077,1272.1492689481809,1283.6802374080137,
2017-11-24,1288.37,-0.0024003654750014425,1272.3389851008337,1283.8841401294044,
2017-11-27,1294.52,0.004773473458711486,1272.5984121756778,1284.3465688194303,
2017-11-28,1293.98,-0.0004171430337113202,1272.8484892262547,1284.7654136533681,
2017-11-29,1283.64,-0.007990849935856748,1272.9747057265324,1284.716482624961,
2017-11-30,1275.01,-0.0067230687731764105,1272.998510337918,1284.294461641267,
2017-12-01,1280.62,0.0043999654904667285,1273.0876505678839,1284.1347024394727,
2017-12-04,1276.18,-0.0034670706376597193,1273.1238183974992,1283.7888458116695,
2017-12-05,1265.77,-0.00815715651397142,1273.0378088255986,1283.0054177329014,
2017-12-06,1263.37,-0.001896079066497136,1272.9247350381647,1282.1517039184275,
2017-12-07,1247.22,-0.012783270142555092,1272.6240948622797,1280.6329341828437,
2017-12-08,1248.49,0.0010182646205159074,1272.3418247469313,1279.2354153053288,
2017-12-11,1242.02,-0.0051822601702857796,1271.987183521821,1277.6173537703146,
2017-12-12,1244.49,0.0019886958342056893,1271.6655790361856,1276.1770340411706,
2017-12-13,1255.5,0.008846997565267634,1271.4765079363472,1275.2780325611197,
2017-12-14,1252.96,-0.002023098367184395,1271.2599405920623,1274.307683319332,
2017-12-15,1256.44,0.002777423062188644,1271.0866079535588,1273.5308275228394,
2017-12-18,1262.26,0.004632135239247326,1270.9833727728153,1273.0407915435856,
2017-12-19,1261.7,-0.00044364869361301906,1270.8747953134841,1272.5477136503862,
2017-12-20,1265.57,0.0030672901640642625,1270.8127509238527,1272.2443347960216,
2017-12-21,1266.6,0.0008138625283469203,1270.763478983223,1271.998928935325,
2017-12-22,1274.16,0.005968735196589359,1270.803204375232,1272.0928885468327,
2017-12-26,1283.1,0.007016387266905122,1270.947026546282,1272.571458610014,
2017-12-27,1287.18,0.0031797989244799485,1271.1368858849219,1273.2066125834915,
2017-12-28,1295.04,0.006106372069174304,1271.4164544710632,1274.1558902972529,
2017-12-29,1302.8,0.005992092908327251,1271.7835134830975,1275.4012863712853,
2018-01-02,1317.56,0.011329444273871614,1272.3189109862192,1277.23427392036,
2018-01-03,1313.21,-0.003301557424329804,1272.7971693372576,1278.7984359238226,
2018-01-04,1323.01,0.007462629739340976,1273.3844539064125,1280.720677840178,
2018-01-05,1319.59,-0.0025850144745693804,1273.9248696501973,1282.410648368866,
2018-01-08,1320.4,0.0006138270220297226,1274.4684384262184,1284.0623593093503,
2018-01-09,1312.85,-0.005717964253256769,1274.917345579128,1285.3139958611177,
2018-01-10,1316.89,0.0030772746315270716,1275.4082538179687,1286.6868656062866,
2018-01-11,1322.44,0.004214475013099017,1275.9583327206824,1288.2413497103612,
2018-01-12,1337.64,0.011493905205529176,1276.6797557297973,1290.3891171142586,
2018-01-15,1339.99,0.0017568254537843053,1277.420226423016,1292.5456772397256,
2018-01-16,1338.41,-0.0011791132769647383,1278.133557108127,1294.5397782293028,
2018-01-17,1326.84,-0.008644585739795874,1278.7032231068624,1295.944135697594,
2018-01-18,1327.03,0.00014319737119783404,1279.268448567601,1297.29569501509,
2018-01-19,1331.84,0.0036246354641567002,1279.8833205141786,1298.7976213187817,
2018-01-22,1333.92,0.0015617491590582677,1280.5153284613812,1300.3246812614434,
2018-01-23,1341.21,0.005465095358042404,1281.2252076606633,1302.1023038152937,
2018-01-24,1358.46,0.012861520567248874,1282.128538565217,1304.55263843202,
2018-01-25,1348.26,-0.00750850227463451,1282.9020059504192,1306.4529585001933,
2018-01-26,1349.12,0.0006378591666296174,1283.6764854129874,1308.3080472610545,
2018-01-29,1340.33,-0.006515358159392748,1284.3390996186833,1309.7003060757913,
2018-01-30,1338.59,-0.0012981877597307845,1284.9736130734357,1310.95637972467,
2018-01-31,1345.14,0.00489320852538877,1285.6773135053254,1312.4426240844668,
2018-02-01,1348.79,0.002713472203636602,1286.4154735812865,1314.0229447764466,
2018-02-02,1333.39,-0.011417640996745138,1286.9648832470025,1314.8649906557316,
2018-02-05,1339.67,0.004709799833507056,1287.5813173610727,1315.9434693228739,
2018-02-06,1324.16,-0.01157747803563558,1288.009138210651,1316.3007097870968,
2018-02-07,1318.39,-0.004357479458675706,1288.3644699274855,1316.3915484920058,
2018-02-08,1318.76,0.00028064533256455526,1288.7199732031875,1316.4945246445272,
2018-02-09,1316.65,-0.0015999878673904622,1289.046640183267,1316.5012844425912,
2018-02-12,1322.7,0.004594994873352798,1289.4402467308312,1316.7707938146525,
2018-02-13,1329.55,0.005178800937476247,1289.909366652108,1317.326411474885,
2018-02-14,1350.73,0.015930201948027634,1290.6207190889254,1318.7787414107595,
2018-02-15,1353.67,0.002176600801048423,1291.3581375791134,1320.29575265377,
2018-02-16,1346.96,-0.004956894959628255,1292.0084517594746,1321.45506775578,
2018-02-19,1346.46,-0.00037120627190112554,1292.6453119728142,1322.54223872292,
2018-02-20,1329.19,-0.012826225806930713,1293.0727352245942,1322.8312718219236,
2018-02-21,1324.63,-0.0034306607783687326,1293.4418260406808,1322.9094773948834,
2018-02-22,1332.05,0.00560156421038327,1293.8933836308483,1323.3068914211929,
2018-02-23,1328.71,-0.0025074133853834057,1294.3005955182068,1323.5418091854888,
2018-02-26,1333.68,0.003740470080002334,1294.7611733484032,1323.9826000904675,
2018-02-27,1318.36,-0.011487013376522248,1295.0371830168428,1323.7381392169689,
2018-02-28,1318.31,-3.792590794615691e-05,1295.3093797067042,1323.502133164057,
2018-03-01,1317.03,-0.0009709400672072155,1295.563422049316,1323.2207360699676,
2018-03-02,1322.75,0.004343105320304019,1295.8813937212537,1323.2002692843168,
2018-03-05,1320.11,-0.001995841995842018,1296.1647692332858,1323.0659097502162,
2018-03-06,1334.56,0.010946057525509367,1296.6138362597972,1323.5656528045547,
2018-03-07,1325.57,-0.006736302601606514,1296.952504841554,1323.6527983347914,
2018-03-08,1321.99,-0.002700724971144486,1297.2453410422374,1323.580502755018,
2018-03-09,1323.93,0.0014674846254509877,1297.5574423165972,1323.5956982874086,
2018-03-12,1323.1,-0.0006269213629120918,1297.8561856813153,1323.574146187956,
2018-03-13,1326.51,0.0025772806288262284,1298.191318012528,1323.701792005871,
2018-03-14,1324.85,-0.0012514040602785714,1298.5031154626738,1323.7517140925725,
2018-03-15,1316.1,-0.006604521266558527,1298.7089269777302,1323.4190308711563,
2018-03-16,1314.24,-0.0014132664691132168,1298.8905769545988,1323.0199425724104,
2018-03-19,1316.85,0.0019859386413438873,1299.100628686124,1322.751684199697,
2018-03-20,1311.31,-0.004207009150624552,1299.2434283506138,1322.2542196692752,
2018-03-21,1332.24,0.015961138098542715,1299.6293531652266,1322.6883840314806,
2018-03-22,1329.03,-0.0024094757701315084,1299.9732203796684,1322.9641064648945,
2018-03-23,1347.33,0.01376944087040921,1300.527100843064,1324.0234931403338,
2018-03-26,1353.5,0.004579427460236207,1301.146666915075,1325.3050803951019,
2018-03-27,1345.05,-0.00624307351311415,1301.6601561909222,1326.1635551605323,
2018-03-28,1325.01,-0.014899074383851851,1301.9332537793325,1326.1134005883353,
2018-03-29,1325.5,0.0003698085297469955,1302.2088882380538,1326.086730997538,
2018-03-30,1325.48,-1.5088645794025801e-05,1302.4810649838075,1326.0603513889496,
2018-04-02,1341.29,0.011927754473850971,1302.9349706565115,1326.7225100242126,
2018-04-03,1332.74,-0.006374460407518101,1303.2835674909384,1326.9841400231599,
2018-04-04,1333.19,0.00033765025436327534,1303.6333503273017,1327.253960022153,
2018-04-05,1326.57,-0.00496553379488307,1303.9016152357544,1327.2242226298856,
2018-04-06,1333.03,0.004869701561168949,1304.242298098494,1327.476647732934,
2018-04-09,1336.35,0.0024905666039023444,1304.6178267757048,1327.862445657589,
2018-04-10,1339.64,0.0024619298836383585,1305.0274428368077,1328.374513237694,
2018-04-11,1353.38,0.010256486817354027,1305.5929698211726,1329.461708314316,
2018-04-12,1334.94,-0.013625145930928562,1305.936209940223,1329.6998949093456,
2018-04-13,1346.2,0.008434836022592762,1306.40713146139,1330.4172907828524,
2018-04-16,1345.93,-0.000200564552072513,1306.8693872337715,1331.0917564009894,
2018-04-17,1347.52,0.0011813392969917125,1307.3448329971193,1331.8060278618161,
2018-04-18,1349.41,0.0014025765851342076,1307.8368232544628,1332.5714179547806,
2018-04-19,1345.53,-0.0028753307000838335,1308.2776791228316,1333.1348345654424,
2018-04-20,1336.36,-0.006815158339093186,1308.6061273202254,1333.2750591495535,
2018-04-23,1324.83,-0.00862791463378132,1308.795880217065,1332.9078826647903,
2018-04-24,1330.35,0.004166572314938444,1309.0479751852863,1332.796670375017,
2018-04-25,1323.13,-0.0054271432329836555,1309.2126772299027,1332.376380358712,
2018-04-26,1316.8,-0.004784110404873365,1309.301417847097,1331.6991464300722,
2018-04-27,1324.0,0.005467800729040073,1309.4733310886513,1331.3644009331126,
2018-04-30,1315.39,-0.006503021148036137,1309.542531894632,1330.6698617621078,
2018-05-01,1303.85,-0.008773063502079403,1309.475952574227,1329.5037808159293,
2018-05-02,1304.96,0.0008513249223454089,1309.4231344154641,1328.436659910889,
2018-05-03,1312.06,0.005440779794016581,1309.4539749486166,1327.7246312191112,
2018-05-04,1314.5,0.001859671051628764,1309.5129927854748,1327.149647253063,
2018-05-07,1314.21,-0.00022061620387980874,1309.5679285423698,1326.5870538942343,
2018-05-08,1314.63,0.00031958362818729213,1309.6271340564942,1326.0671819857894,
2018-05-09,1312.72,-0.0014528802781010874,1309.6633079271785,1325.4868697255376,
2018-05-10,1321.6,0.006764580413187726,1309.8029183607787,1325.3178753896448,
2018-05-11,1319.3,-0.0017403147699757149,1309.9139953390152,1325.0562286335733,
2018-05-14,1313.5,-0.004396270749639886,1309.9559369139974,1324.5537839103745,
2018-05-15,1290.53,-0.017487628473544015,1309.728732973483,1323.0744889577495,
2018-05-16,1290.73,0.00015497508775474955,1309.5065255702843,1321.6682068291518,
2018-05-17,1290.79,4.6485322259481876e-05,1309.2876188384682,1320.3256760974496,
2018-05-18,1293.04,0.0017431185553034023,1309.0975882087785,1319.1393423540821,
2018-05-21,1292.6,-0.00034028336323710384,1308.9046339607225,1317.9854579039047,
2018-05-22,1291.14,-0.001129506421166493,1308.6968604641058,1316.818264081996,
2018-05-23,1293.41,0.0017581362207041984,1308.5180667744671,1315.8005134697353,
2018-05-24,1304.63,0.008674743507472549,1308.4725923092687,1315.3148389710511,
2018-05-25,1302.25,-0.0018242720158206938,1308.3998134518504,1314.746802494049,
2018-05-28,1299.04,-0.0024649644845460283,1308.2903419494896,1314.063898037786,
2018-05-29,1298.77,-0.0002078457938169409,1308.1789929208405,1313.3989459491866,
2018-05-30,1301.38,0.0020095936924937607,1308.0994725358014,1312.8763830818307,
2018-05-31,1298.51,-0.002205351242527298,1307.9873149622833,1312.2517577304468,
2018-06-01,1293.4,-0.003935279666694824,1307.8167030913794,1311.4321160899926,
2018-06-04,1292.02,-0.001066955311581963,1307.6319463300767,1310.5881110426017,
2018-06-05,1296.4,0.003390040401851424,1307.5005785367425,1309.971236649445,
2018-06-06,1296.4,0.0,1307.3707472088274,1309.3811828820778,
2018-06-07,1297.18,0.0006016661524219646,1307.251557182993,1308.8506966698137,
2018-06-08,1298.17,0.00076319400545799,1307.1453401399172,1308.386318553735,
2018-06-11,1300.49,0.0017871311153392355,1307.0674999043626,1308.0430003557465,
2018-06-12,1295.97,-0.0034756130381625727,1306.9377045838437,1307.518087296801,
2018-06-13,1299.31,0.0025772201517009208,1306.8484916647344,1307.1612139360707,
2018-06-14,1302.25,0.0022627394540180035,1306.7947081364919,1306.947682895372,
2018-06-15,1278.94,-0.01789978882703014,1306.468922076416,1305.7299575520951,0.0
2018-06-18,1278.32,-0.0004847764555022671,1306.1396949176276,1304.5382202672215,
2018-06-19,1274.66,-0.0028631328618811125,1305.7715113513395,1303.239167212125,
2018-06-20,1267.86,-0.005334755934916169,1305.3281018618502,1301.7009425507283,
2018-06-21,1267.19,-0.0005284495133530687,1304.8820421909513,1300.200466787653,
