Date,Close,pct_change,sma255,sma95,signal
2018-11-23,1223.05,-0.004549746060685145,1249.8278522394728,1224.0443685328573,
2018-11-26,1222.4,-0.0005314582396466205,1249.6135721438518,1224.0101108550894,
2018-11-27,1215.05,-0.006012761780104792,1249.3435442364778,1223.8234418789416,
2018-11-28,1221.23,0.005086210444014805,1249.1239071721304,1223.769411839797,
2018-11-29,1224.21,0.002440162786698563,1248.9292672723482,1223.778590759801,
2018-11-30,1220.52,-0.003014188742127666,1248.7073198717828,1223.710703452305,
2018-12-03,1230.67,0.008316127552191022,1248.5664033102846,1223.8556887970485,
2018-12-04,1238.54,0.006394890588053537,1248.488072034423,1224.16161194711,
2018-12-05,1237.29,-0.0010092528299449066,1248.4005870966541,1224.4351200315452,
2018-12-06,1237.78,0.00039602680050765393,1248.3176137599614,1224.7131383642213,
2018-12-07,1249.31,0.009315064066312218,1248.3253667774618,1225.2255729816334,
2018-12-10,1244.46,-0.003882142942904454,1248.2951685995129,1225.6262902111825,
2018-12-11,1243.25,-0.0009723092747054851,1248.255753219829,1225.9934508317829,
2018-12-12,1245.66,0.0019384677257190397,1248.2354738977992,1226.4031706061207,
2018-12-13,1241.99,-0.0029462293081580215,1248.1866811329726,1226.7278962184932,
2018-12-14,1239.02,-0.0023913236016392947,1248.1150664366212,1226.9839817139414,
2018-12-17,1245.85,0.005512421107003895,1248.0973706050852,1227.3770237615674,
2018-12-18,1249.42,0.0028655135048361036,1248.1077036472332,1227.8362524332015,
2018-12-19,1243.08,-0.005074354500488321,1248.068424712489,1228.1538305075098,
2018-12-20,1259.86,0.013498728963542206,1248.1605463944227,1228.81437570527,
2018-12-21,1256.94,-0.0023177178416647903,1248.2291358757163,1229.4003262114102,
2018-12-24,1269.22,0.00976975830190785,1248.3931270016874,1230.2299027486724,
2018-12-25,1268.54,-0.0005357621216180997,1248.5505244469869,1231.0280297747418,
2018-12-26,1267.14,-0.0011036309458115623,1248.6957547247448,1231.780362487768,
2018-12-27,1275.71,0.0067632621494073675,1248.9068035159576,1232.6955632692727,
2018-12-28,1280.71,0.003919386067366304,1249.1552659884892,1233.695864034496,
2018-12-31,1282.49,0.001389854065323215,1249.415693597954,1234.7124085337773,
2019-01-01,1282.6,8.577064928383393e-05,1249.67494599172,1235.7100666893236,
2019-01-02,1284.59,0.0015515359426165887,1249.9477198511597,1236.728398633296,
2019-01-03,1294.28,0.007543262830942199,1250.2940657898225,1237.9273903284354,
2019-01-04,1286.05,-0.006358747720740521,1250.5734090258395,1238.929944696593,
2019-01-07,1289.21,0.002457136192216547,1250.875257392825,1239.9774458487475,
2019-01-08,1285.39,-0.0029630548940823287,1251.1449038194437,1240.9235407268986,
2019-01-09,1293.56,0.006356047580889701,1251.4762717583542,1242.0201336284217,
2019-01-10,1286.65,-0.005341847305111336,1251.751066510242,1242.949922511163,
2019-01-11,1290.25,0.0027979637041930516,1252.0518394281307,1243.9353407921803,
2019-01-14,1291.72,0.0011393140864173201,1252.3617469325984,1244.9308545256765,
2019-01-15,1289.51,-0.0017108970984424099,1252.6519676596874,1245.859586723058,
2019-01-16,1293.67,0.0032260315933960726,1252.9724210373463,1246.8556369996609,
2019-01-17,1292.05,-0.0012522513469432894,1253.2777146229919,1247.7971862288346,
2019-01-18,1282.11,-0.007693200727526106,1253.5029668524996,1248.5120365157338,
2019-01-21,1280.47,-0.0012791414153230374,1253.7136467989644,1249.177827421656,
2019-01-22,1285.22,0.0037095753902862683,1253.9597901833474,1249.9287060170382,
2019-01-23,1282.72,-0.0019451922628032081,1254.18447932254,1250.6118579750166,
2019-01-24,1281.21,-0.001177185979792883,1254.3956162028326,1251.2493192672036,
2019-01-25,1305.25,0.018763512616979172,1254.792916076248,1252.3743334491369,
2019-01-28,1303.36,-0.0014479984677265856,1255.1723464194022,1253.4365348356132,
2019-01-29,1311.79,0.006467898355020818,1255.6146718380007,1254.6522320265378,
2019-01-30,1319.91,0.006190015170111085,1256.1169790892664,1256.0117688593184,
2019-01-31,1321.25,0.0010152207347469133,1256.6258308151314,1257.3708986747492,1.0
2019-02-01,1317.98,-0.002474929044465446,1257.1051602618882,1258.633588285692,
2019-02-04,1312.25,-0.004347562178485309,1257.5359793223422,1259.7505968630735,
2019-02-05,1315.32,0.0023394932368070442,1257.9874169838865,1260.9082927617594,
2019-02-06,1306.6,-0.006629565428945106,1258.3672027887,1261.8602033292227,
2019-02-07,1310.11,0.002686361549058658,1258.7714433919132,1262.8654074265305,
2019-02-08,1314.29,0.0031905717840488013,1259.205182115414,1263.9367531051446,
2019-02-11,1308.12,-0.004694549909076473,1259.5873291301373,1264.8572374154542,
2019-02-12,1310.8,0.0020487417056540558,1259.987428121308,1265.8143783026321,
2019-02-13,1306.27,-0.003455904790967357,1260.3490107141104,1266.6572037546605,
2019-02-14,1312.57,0.00482289266384428,1260.7569871929065,1267.6137203431051,
2019-02-15,1322.49,0.007557692161179963,1261.239276355462,1268.7569761692905,
2019-02-18,1326.89,0.003327057293438962,1261.752172633935,1269.9680808324301,
2019-02-19,1340.94,0.010588669746550261,1262.3708275352324,1271.4466624817544,
2019-02-20,1338.44,-0.0018643638044953947,1262.9651179451134,1272.8423570133846,
2019-02-21,1323.63,-0.011065120588147348,1263.4390623361674,1273.900432908939,
2019-02-22,1329.4,0.004359224254512295,1263.954382161666,1275.0566738900027,
2019-02-25,1327.58,-0.00136903866405913,1264.4514573010279,1276.1509098506276,
2019-02-26,1328.96,0.0010394853794122305,1264.9554302908634,1277.2510992287396,
2019-02-27,1319.86,-0.006847459667710165,1265.384372241716,1278.1387846614741,
2019-02-28,1313.32,-0.004955070992377908,1265.7588693335776,1278.8717266476933,
2019-03-01,1293.44,-0.01513720951481734,1265.9751281669091,1279.175232342533,
2019-03-04,1286.74,-0.005179985155863487,1266.1373537281052,1279.3328316687303,
2019-03-05,1288.01,0.0009869903787866896,1266.3082337771043,1279.5136060089649,
2019-03-06,1286.36,-0.0012810459546122033,1266.4648882007207,1279.6562392171113,
2019-03-07,1285.61,-0.0005830405174290787,1266.6144593866525,1279.780275900088,
2019-03-08,1298.3,0.009870800631606835,1266.8620026726942,1280.1661034855028,
2019-03-11,1293.35,-0.0038126781175383817,1267.0689401518139,1280.4407679962214,
2019-03-12,1301.58,0.006363320060308597,1267.3385578068778,1280.8811686629667,
2019-03-13,1309.12,0.005792959326357261,1267.6649753240115,1281.469477649155,
2019-03-14,1296.17,-0.009892141285749112,1267.8876708292928,1281.7757385314642,
2019-03-15,1302.4,0.004806468287338772,1268.157298400939,1282.205410645392,
2019-03-18,1303.71,0.0010058353808353182,1268.4350538821816,1282.6534229236129,
2019-03-19,1306.56,0.0021860689877348793,1268.732905023727,1283.1514766127043,
2019-03-20,1312.53,0.004569250551065496,1269.075069828229,1283.7635291832728,
2019-03-21,1309.36,-0.002415182891057799,1269.389795845196,1284.2967889919546,
2019-03-22,1313.68,0.0032993218060732854,1269.7358130651553,1284.9089392212888,
2019-03-25,1321.9,0.0062572315936910705,1270.1433457755838,1285.6795863208454,
2019-03-26,1315.71,-0.004682653755957333,1270.499335261712,1286.3052199391611,
2019-03-27,1309.55,-0.004681882785720348,1270.80441857998,1286.7894861904285,
2019-03-28,1290.42,-0.014608071474934037,1270.957665309824,1286.8651218947946,
2019-03-29,1292.38,0.0015188853241581146,1271.125027299591,1286.9800151886532,
2019-04-01,1287.72,-0.0036057506306195197,1271.254675523813,1286.9954315388895,
2019-04-02,1292.46,0.003680924424564358,1271.420342121283,1287.1092767151627,
2019-04-03,1289.93,-0.001957507389010127,1271.5649488234606,1287.1680417835967,
2019-04-04,1292.21,0.0017675377733674669,1271.7262382857773,1287.2730825797717,
2019-04-05,1291.76,-0.0003482406110462133,1271.8827520491698,1287.3665600260263,
2019-04-08,1297.48,0.004428067133213531,1272.0827305487858,1287.5772566921505,
2019-04-09,1304.1,0.005102198107099776,1272.3328654663735,1287.9214805110641,
2019-04-10,1307.99,0.002982900084349538,1272.6114368299175,1288.3395746670835,
2019-04-11,1292.52,-0.01182730754822292,1272.7669724796835,1288.4266668615192,
2019-04-12,1290.43,-0.0016169962553770345,1272.904964882186,1288.468402968571,
2019-04-15,1287.95,-0.0019218400068194974,1273.022504219044,1288.4576029067255,
2019-04-16,1276.79,-0.008664932644900869,1273.0519377798328,1288.2145278461687,
2019-04-17,1273.98,-0.0022008317734317773,1273.059188265928,1287.9179751827069,
2019-04-18,1275.82,0.001444292689053217,1273.0807571076004,1287.665934033067,
2019-04-19,1275.52,-0.00023514288849524334,1273.0998136926971,1287.4128937407113,
2019-04-22,1274.99,-0.0004155168088308958,1273.1145807732228,1287.1540834544464,
2019-04-23,1272.42,-0.0020157020839378648,1273.109154360932,1286.8471233824787,
2019-04-24,1275.76,0.002624919444837337,1273.1298640924874,1286.6161416453438,
2019-04-25,1277.17,0.001105223553019341,1273.161427654265,1286.4193470277323,
2019-04-26,1286.16,0.007039000289702946,1273.262979000716,1286.4139439646547,
2019-04-29,1279.9,-0.004867201592336889,1273.314830727273,1286.2782367987245,
2019-04-30,1283.53,0.0028361590749277354,1273.3946367372162,1286.2209818654178,
2019-05-01,1276.76,-0.005274516372815619,1273.4209286377068,1286.0238780765549,
2019-05-02,1270.69,-0.004754221623484378,1273.3995932577247,1285.704422283293,
2019-05-03,1279.11,0.006626321132612967,1273.4442058103987,1285.5670384857244,
2019-05-06,1281.1,0.0015557692458036954,1273.504016702505,1285.4739751839384,
2019-05-07,1284.43,0.0025993287018968303,1273.5893759470166,1285.4522257009396,
2019-05-08,1280.88,-0.0027638719120542943,1273.6463339474305,1285.3569709988367,
2019-05-09,1284.08,0.0024982824308286133,1273.7278469634662,1285.330367436361,
2019-05-10,1286.05,0.0015341723257118467,1273.824113784064,1285.3453597814369,
2019-05-13,1299.91,0.01077718595700028,1274.027909770126,1285.6487897859902,
2019-05-14,1296.92,-0.00230015924179372,1274.206754225047,1285.8836066654487,
2019-05-15,1296.49,-0.0003315547605096114,1274.3808420826638,1286.1045731932518,
2019-05-16,1286.72,-0.0075357310893258145,1274.477241753893,1286.117394585059,
2019-05-17,1277.53,-0.00714219099726443,1274.5010914276907,1285.9384905312036,
2019-05-20,1277.82,0.0002270005401046049,1274.5270204009119,1285.7693553118033,
2019-05-21,1274.68,-0.0024573101062747016,1274.5282155540297,1285.5383270761408,
2019-05-22,1273.34,-0.0010512442338470596,1274.5189326200139,1285.2841952620545,
2019-05-23,1283.45,0.007939749006549812,1274.5887065839202,1285.2459828607616,
2019-05-24,1284.93,0.0011531419221628703,1274.6694979387332,1285.2393998844957,
2019-05-27,1285.36,0.00033464858007814513,1274.7530174860867,1285.2419123869022,
2019-05-28,1279.33,-0.00469129271176949,1274.7887751619767,1285.1187475455083,
2019-05-29,1279.78,0.0003517466173701411,1274.8277691060237,1285.0075236383102,
2019-05-30,1288.65,0.0069308787447843745,1274.9357552848828,1285.083408562512,
2019-05-31,1305.58,0.013137779847126607,1275.1751634467196,1285.5104208841262,
2019-06-03,1325.31,0.015112057476370566,1275.566841857292,1286.3395787823736,
2019-06-04,1325.52,0.00015845349389964625,1275.9571009052818,1287.1558375577408,
2019-06-05,1330.32,0.0036212203512584473,1276.3818110544594,1288.0550909419544,
2019-06-06,1335.33,0.0037660111852786393,1276.8423437805964,1289.0399848806637,
2019-06-07,1340.86,0.0041412984056374835,1277.3424817198104,1290.1195685289833,
2019-06-10,1327.98,-0.00960577539787888,1277.7380873313743,1290.9083275179628,
2019-06-11,1326.84,-0.0008584466633534404,1278.121696024098,1291.656904028005,
2019-06-12,1333.58,0.0050797383256460105,1278.5549640239096,1292.5303018607551,
2019-06-13,1342.31,0.006546288936546851,1279.0530502424729,1293.5673789053228,
2019-06-14,1341.7,-0.0004544404794718515,1279.5424795374536,1294.5701418447952,
2019-06-17,1339.66,-0.0015204591190280947,1280.0121476660672,1295.5095138896952,
2019-06-18,1346.61,0.005187883492826506,1280.532443387426,1296.5741073503264,
2019-06-19,1360.38,0.010225677813175515,1281.1562524234616,1297.9033967805278,
2019-06-20,1388.44,0.020626589629368253,1281.9944067014032,1299.7895760142667,
2019-06-21,1399.63,0.008059404799631187,1282.9134347740485,1301.8695848473028,
2019-06-24,1419.72,0.01435379350256838,1283.9822360648761,1304.3248018296508,
2019-06-25,1423.44,0.0026202349759107957,1285.0717498456193,1306.8063684581996,
2019-06-26,1409.0,-0.010144438824256752,1286.0399392999504,1308.9354024486538,
2019-06-27,1409.78,0.0005535841022001886,1287.0066585241696,1311.0363315643067,
2019-06-28,1409.55,-0.00016314602278366674,1287.9640283794495,1313.088699656717,
2019-07-01,1384.19,-0.017991557589301488,1288.715793782735,1314.569976747202,
2019-07-02,1418.65,0.024895426205939986,1289.7309047688075,1316.7383105649687,
2019-07-03,1418.78,9.163641490150809e-05,1290.7391008253012,1318.8641790948652,
2019-07-04,1416.08,-0.001903043459874021,1291.7183266001034,1320.8895086970556,
2019-07-05,1399.45,-0.011743686797356045,1292.5599802985403,1322.5261855992003,
2019-07-08,1395.53,-0.002801100432312742,1293.364433577458,1324.0470983992168,
2019-07-09,1397.61,0.001490473153568761,1294.178852065134,1325.579658849233,
2019-07-10,1419.02,0.015319008879444151,1295.154173533375,1327.5263326232075,
2019-07-11,1403.81,-0.010718664994150973,1296.0030471776454,1329.1155756935575,
2019-07-12,1415.75,0.00850542452326164,1296.93857024657,1330.920459533275,
2019-07-15,1414.13,-0.0011442698216492797,1297.8541282915187,1332.6539916263318,
2019-07-16,1406.23,-0.005586473662251734,1298.7008147892413,1334.1868251341164,
2019-07-17,1426.57,0.014464205713147882,1299.6997927987004,1336.111474610489,
2019-07-18,1446.1,0.013690179942098757,1300.8435444174606,1338.4029022227705,
2019-07-19,1425.37,-0.0143351082221147,1301.8164073516991,1340.2147167597961,
2019-07-22,1424.88,-0.0003437703894425548,1302.777841669264,1341.9785768273002,
2019-07-23,1417.83,-0.004947785076638178,1303.6766866562227,1343.5588148100649,
2019-07-24,1425.86,0.005663584491793827,1304.6312437917209,1345.2734228348552,
2019-07-25,1414.58,-0.00791101510667247,1305.490218449598,1346.7173098591288,
2019-07-26,1418.9,0.0030539099944861814,1306.3762323679605,1348.2211159037304,
2019-07-29,1426.8,0.005567693283529351,1307.3170430525856,1349.8581759890692,
2019-07-30,1430.88,0.0028595458368378956,1308.2823786537374,1351.5461306559635,
2019-07-31,1413.78,-0.011950687688695116,1309.106578820505,1352.8426696006306,
2019-08-01,1445.18,0.022209961945988788,1310.1696524234699,1354.7663639839507,
2019-08-02,1440.83,-0.0030100056740337555,1311.1904363889114,1356.5593564009519,
2019-08-05,1463.7,0.015872795541458817,1312.381917354623,1358.7914531425988,
2019-08-06,1474.42,0.007323905171824796,1313.6478398752902,1361.200381202128,
2019-08-07,1501.16,0.018135944981755525,1315.1127786262646,1364.1162065937501,
2019-08-08,1500.95,-0.00013989181699491926,1316.564631918247,1366.966910623047,
2019-08-09,1496.95,-0.002664978846730448,1317.9738926063858,1369.6748916517333,
2019-08-12,1511.16,0.00949263502454989,1319.4831590703984,1372.6224980756556,
2019-08-13,1501.51,-0.006385822811614927,1320.905243765161,1375.307654365746,
2019-08-14,1516.36,0.00989004402235083,1322.4322340482456,1378.246244899793,
2019-08-15,1523.29,0.004570154844496077,1324.0014353447439,1381.2679897977139,
2019-08-16,1513.52,-0.0064137491876136155,1325.482049131113,1384.0232400102616,
2019-08-19,1495.92,-0.0116285215920503,1326.8135956222761,1386.3544225100477,
2019-08-20,1507.2,0.007540510187710625,1328.2228644064771,1388.872038707755,
2019-08-21,1502.65,-0.0030188428874734496,1329.5855764033015,1391.2424129013436,
2019-08-22,1498.06,-0.003054603533757083,1330.9017828376507,1393.4677792992322,
2019-08-23,1526.96,0.019291617158191388,1332.4334876592316,1396.2488672304983,
2019-08-26,1527.31,0.00022921360088012932,1333.9559604118938,1398.9793074965294,
2019-08-27,1542.81,0.01014856185057389,1335.5876325961758,1401.9757802570184,
2019-08-28,1539.01,-0.0024630382224641867,1337.1768698415183,1404.8306598349973,
2019-08-29,1527.63,-0.007394363909266288,1338.6647849208814,1407.388979421768,
2019-08-30,1520.38,-0.004745913604734087,1340.0844350386872,1409.7429590171478,
2019-09-02,1529.29,0.005860377011010387,1341.5626035149476,1412.2335223709572,
2019-09-03,1547.1,0.011645927194972705,1343.168364424987,1415.0432406548955,
2019-09-04,1552.55,0.0035227199276064436,1344.8041584529167,1417.9079648079185,
2019-09-05,1519.05,-0.021577404914495557,1346.165454090003,1420.0150905410867,
2019-09-06,1506.82,-0.0080510845594286,1347.420567729925,1421.823526154814,
2019-09-09,1499.13,-0.005103462921914881,1348.6057976695351,1423.4340776932554,
2019-09-10,1485.78,-0.008905164995697601,1349.677471125242,1424.7329510746458,
2019-09-11,1497.2,0.007686198495066687,1350.8299908820761,1426.2426812605906,
2019-09-12,1499.26,0.0013759016831418336,1351.98960032831,1427.763875400995,
2019-09-13,1488.53,-0.00715686405293281,1353.056322200745,1429.0298363301408,
2019-09-16,1498.43,0.0066508568856522565,1354.1920540585515,1430.4756730732627,
2019-09-17,1501.38,0.001968727267873671,1355.3419598862192,1431.952846550903,
2019-09-18,1494.0,-0.004915477760460418,1356.425225824608,1433.2454955810924,
2019-09-19,1499.03,0.003366800535475223,1357.5393256228533,1434.6160060898196,
2019-09-20,1516.9,0.011921042274003923,1358.7843308914248,1436.3302559629485,
2019-09-23,1522.24,0.0035203375304897477,1360.0613283063356,1438.1200422970537,
2019-09-24,1531.87,0.006326203489594118,1361.4035835539423,1440.073166415865,
2019-09-25,1504.05,-0.018160809990403814,1362.518008682427,1441.4060171155343,
2019-09-26,1504.78,0.0004853562049134119,1363.6294304895955,1442.7263084256274,
2019-09-27,1497.01,-0.0051635455016679765,1364.6714661888957,1443.8572186667602,
2019-09-30,1472.49,-0.016379316103432795,1365.513798484295,1444.453734944536,
2019-10-01,1479.14,0.004516159702273148,1366.4015031836366,1445.1763654665249,
2019-10-02,1499.45,0.013730951769271194,1367.4409445650144,1446.3070661859722,
2019-10-03,1505.19,0.0038280702924404775,1368.5171090606002,1447.5337939737644,
2019-10-04,1504.66,-0.0003521150153801278,1369.5807253960643,1448.7239232659776,
2019-10-07,1493.5,-0.007416957983863548,1370.5488447289076,1449.6567581979364,
2019-10-08,1505.51,0.00804151322397062,1371.603228754463,1450.8203674021458,
2019-10-09,1505.57,3.985360442637642e-05,1372.649844154819,1451.9609847479344,
2019-10-10,1493.99,-0.007691439122724186,1373.5978141223593,1452.8365892323523,
2019-10-11,1489.01,-0.0033333556449507418,1374.4994718245284,1453.5902019566781,
2019-10-14,1493.21,0.002820666080147305,1375.4268978258992,1454.415614415914,
2019-10-15,1481.01,-0.008170317637840707,1376.2517658116344,1454.9696641155822,
2019-10-16,1490.13,0.006157959770697108,1377.141439516231,1455.702171113174,
2019-10-17,1491.87,0.0011676833564855382,1378.0377563950103,1456.4556675483161,
2019-10-18,1490.05,-0.0012199454376050634,1378.9128520481743,1457.155549474393,
2019-10-21,1484.5,-0.0037247072245897295,1379.737751641548,1457.7252255270096,
2019-10-22,1487.68,0.002142135399124223,1380.5810504568483,1458.3492833285302,
2019-10-23,1492.12,0.0029845127984511333,1381.452448500154,1459.0528399258524,
2019-10-24,1503.98,0.007948422378897257,1382.4096949962468,1459.988822427397,
2019-10-25,1504.63,0.0004321865982261919,1383.3645411290886,1460.9188469601597,
2019-10-28,1492.51,-0.00805513647873568,1384.2172400265176,1461.576995981823,
2019-10-29,1487.72,-0.003209358731264711,1385.0258553388105,1462.1216418988683,
2019-10-30,1495.66,0.005337025784421856,1385.890184593976,1462.820357692642,
2019-10-31,1512.99,0.011586857975742992,1386.8831519018356,1463.8655585740453,
2019-11-01,1514.34,0.0008922729165425913,1387.8789085276026,1464.9171094370859,
2019-11-04,1509.82,-0.0029847986581612584,1388.8315733047307,1465.8525863238133,
2019-11-05,1483.61,-0.017359685260494695,1389.5720297632874,1466.2225324420672,
2019-11-06,1490.57,0.00469125983243579,1390.3610764057619,1466.729771349524,
2019-11-07,1468.48,-0.014819834023225953,1390.971380496342,1466.7662344464088,
2019-11-08,1459.0,-0.006455654826759694,1391.5028540862143,1466.6044378954418,
2019-11-11,1455.86,-0.002152159013022681,1392.0056442886655,1466.3805954392867,
2019-11-12,1456.32,0.0003159644471308898,1392.5081001926603,1466.1709997009682,
2019-11-13,1463.58,0.004985168094924219,1393.063349409905,1466.1170205405313,
2019-11-14,1471.4,0.005343062900559081,1393.67535449264,1466.2270826126035,
2019-11-15,1468.21,-0.0021680032621993472,1394.2576564106662,1466.2683933915073,
2019-11-18,1471.51,0.0022476348751199193,1394.861190344958,1466.3775935291842,
2019-11-19,1472.46,0.0006455953408404103,1395.467431045388,1466.5043103306596,
2019-11-20,1471.61,-0.0005772652567812564,1396.0622948653456,1466.6106788654374,
2019-11-21,1464.41,-0.004892600621088317,1396.5962613117101,1466.564831389074,
2019-11-22,1461.93,-0.0016935147943540896,1397.1066811452124,1466.4682724018016,
2019-11-25,1455.26,-0.004562461950982644,1397.5610039487656,1466.234766726764,
2019-11-26,1461.39,0.004212305704822672,1398.059667980416,1466.1338340866232,
2019-11-27,1454.44,-0.004755746241591918,1398.500139324319,1465.8902125431518,
2019-11-28,1456.27,0.0012582162206760117,1398.9514663608477,1465.6897914485028,
2019-11-29,1463.98,0.0052943478887843565,1399.4595017799036,1465.6541707933254,
2019-12-02,1462.44,-0.0010519269388925556,1399.9515369222481,1465.5872089017978,
2019-12-03,1477.61,0.0103730751347062,1400.558243665043,1465.8376837163437,
2019-12-04,1474.59,-0.0020438410676700824,1401.1366167614099,1466.0200236389198,
2019-12-05,1476.0,0.0009561979940186927,1401.7214869429613,1466.227939813109,
2019-12-06,1460.17,-0.010724932249322472,1402.1781159512195,1466.1017327336695,
2019-12-09,1461.68,0.0010341261633919352,1402.6429744203506,1466.009613301718,
2019-12-10,1464.39,0.0018540309780525899,1403.1253730576916,1465.9758713579322,
2019-12-11,1474.88,0.007163392265721491,1403.6859560806784,1466.1613740379753,
2019-12-12,1469.8,-0.0034443480147537953,1404.202472048798,1466.2371787455174,
2019-12-13,1476.33,0.004442781330793233,1404.7659683609165,1466.4474458549857,
2019-12-16,1476.18,-0.00010160330007513707,1405.3238904830969,1466.6502073996735,
2019-12-17,1476.22,2.7096966494610797e-05,1405.8777663386977,1466.849578078847,
2019-12-18,1475.4,-0.0005554727615124655,1406.4209087891766,1467.0277118688707,
2019-12-19,1478.8,0.0023044598075097067,1406.986370439261,1467.2729678716025,
2019-12-20,1478.22,-0.00039220989991883837,1407.5428831702043,1467.501031040944,
2019-12-23,1485.79,0.005121023934191005,1408.154188770437,1467.882051227591,
2019-12-24,1499.41,0.009166840536011245,1408.867124795668,1468.538883493683,
2019-12-25,1499.84,0.0002867794665901702,1409.5778503832016,1469.1909900875646,
2019-12-26,1511.53,0.007794164710902551,1410.3743515520828,1470.0730527940736,
2019-12-27,1510.56,-0.0006417338723015975,1411.1570519305822,1470.9165308608638,
2019-12-30,1515.16,0.0030452282597184244,1411.9695749623745,1471.8382698012624,
2019-12-31,1517.27,0.001392592201483689,1412.792234532981,1472.7847641804028,
2020-01-01,1517.29,1.3181569529452375e-05,1413.6086233256922,1473.711956593311,
2020-01-02,1529.13,0.007803386300575532,1414.5111340809603,1474.8664991642836,
2020-01-03,1552.2,0.015087010260736555,1415.5868283459529,1476.4776137650276,
2020-01-06,1565.74,0.008723102692951956,1416.7598999995,1478.3372468115895,
2020-01-07,1574.37,0.005511770792085535,1417.9912289057538,1480.3379291696813,
2020-01-08,1556.42,-0.011401385951205767,1419.0727036799278,1481.9229723119795,
2020-01-09,1552.32,-0.0026342503951376495,1420.1136981824284,1483.3895770554798,
2020-01-10,1562.34,0.006454854669140309,1421.2248411653782,1485.0343775334904,
2020-01-13,1547.88,-0.009255347747609277,1422.2143345937736,1486.343661334876,
2020-01-14,1546.39,-0.0009626069204331511,1423.18445697976,1487.5946267237327,
2020-01-15,1556.25,0.006376140559625876,1424.2240315346055,1489.0249470003216,
2020-01-16,1552.51,-0.002403212851405656,1425.2262656632415,1490.3475522711483,
2020-01-17,1557.24,0.0030466792484429295,1426.2576229627473,1491.7411449321658,
2020-01-20,1560.77,0.002266831060080632,1427.3085009083507,1493.1792460794122,
2020-01-21,1558.17,-0.0016658444229450398,1428.3308563700043,1494.5332201194244,
2020-01-22,1558.78,0.00039148488290741135,1429.3499903046136,1495.8716947002697,
2020-01-23,1562.94,0.002668753768973131,1430.3936622553588,1497.2689510606806,
2020-01-24,1571.53,0.005496052311668942,1431.496289893989,1498.8160562469163,
2020-01-27,1582.06,0.0067004766056009135,1432.672568879192,1500.5503050751054,
2020-01-28,1567.17,-0.009411779578524126,1433.7233300598234,1501.9382153860406,
2020-01-29,1576.83,0.006163977105227758,1434.841350918731,1503.4984608988314,
2020-01-30,1574.28,-0.001617168623123555,1435.9307153646785,1504.9730762967722,
2020-01-31,1589.16,0.009451939934446374,1437.127819150892,1506.7269705405895,
2020-02-03,1576.73,-0.007821742304110368,1438.2184611887758,1508.1853669876605,
2020-02-04,1552.92,-0.015100873326441389,1439.1145669607386,1509.117338508751,
2020-02-05,1556.02,0.0019962393426575797,1440.0278906563576,1510.0944772898185,
2020-02-06,1566.66,0.006837958380997655,1441.017204010605,1511.272925679614,
2020-02-07,1570.44,0.0024127762245795825,1442.0283196042722,1512.5055730612887,
2020-02-10,1572.15,0.0010888668143960167,1443.0448952323638,1513.7481652891784,
2020-02-11,1567.89,-0.0027096651082911816,1444.020247613361,1514.876120178987,
2020-02-12,1566.06,-0.0011671737175440455,1444.9736831788816,1515.9424510085914,
2020-02-13,1576.0,0.006347138679233311,1445.9973262790465,1517.1936499459123,
2020-02-14,1584.06,0.005114213197969564,1447.0759409174914,1518.5866989053725,
2020-02-17,1581.13,-0.0018496774112091163,1448.1232382540736,1519.889684344844,
2020-02-18,1601.61,0.01295276163250314,1449.3223535802135,1521.592190920993,
2020-02-19,1611.7,0.006299910714843371,1450.5909289428682,1523.4694369434724,
2020-02-20,1619.56,0.004876838121238292,1451.910999810502,1525.4713236738166,
2020-02-21,1643.41,0.014726221936822492,1453.4070857494826,1527.928379430612,
2020-02-24,1659.38,0.0097175993817733,1455.0162491420647,1530.666954859141,
2020-02-25,1635.14,-0.014607865588352253,1456.4234659456424,1532.8434766329087,
2020-02-26,1640.96,0.0035593282532382364,1457.865157617942,1535.0959042030565,
2020-02-27,1645.01,0.0024680674726988983,1459.3272266990518,1537.3857811988262,
2020-02-28,1585.69,-0.036060571060358204,1460.3144358654656,1538.392119090517,
2020-03-02,1589.44,0.002364901084070725,1461.3232293352667,1539.4556166094644,
2020-03-03,1640.9,0.03237618280652299,1462.7261728560848,1541.569041263434,
2020-03-04,1636.93,-0.002419403985617685,1464.0871402556465,1543.5557279037791,
2020-03-05,1672.23,0.021564758419724717,1465.7132563473995,1546.2364419057837,
2020-03-06,1673.83,0.0009568061809679396,1467.3391684071853,1548.8946410327464,
2020-03-09,1680.47,0.003966950048690743,1469.004253029004,1551.6357943445641,
2020-03-10,1649.4,-0.01848887513612263,1470.413594802215,1553.6725486290522,
2020-03-11,1635.04,-0.008706196192554971,1471.6997385928228,1555.3677038659469,
2020-03-12,1576.15,-0.03601746746256962,1472.5157562600664,1555.8006683687397,
2020-03-13,1529.83,-0.029388065856676193,1472.9635237892844,1555.2596127777242,
2020-03-16,1514.1,-0.01028218821699145,1473.2849025096807,1554.4021208448548,
2020-03-17,1528.3,0.009378508685027542,1473.7147079588237,1553.858326660587,
2020-03-18,1486.05,-0.02764509585814301,1473.8110774278953,1552.4456531884912,
2020-03-19,1471.24,-0.009966017294169016,1473.7909908854897,1550.7538687470642,
