Date,Close,pct_change,sma255,sma95,signal
2022-02-24,1903.89,-0.0026820184283999904,1805.811906784512,1821.7349208943074,
2022-02-25,1889.34,-0.0076422482391315105,1806.464470012758,1823.1433600423425,
2022-02-28,1908.99,0.010400457302550237,1807.2654507157833,1824.931831708127,
2022-03-01,1945.28,0.019010052436104985,1808.3436893820663,1827.4390852142076,
2022-03-02,1928.72,-0.008512913308109882,1809.2841293087688,1829.549104272245,
2022-03-03,1935.95,0.0037486001078435027,1810.2737064235441,1831.7657895999064,
2022-03-04,1970.7,0.017949843745964422,1811.5270368421102,1834.660252316575,
2022-03-07,1998.11,0.013908763383569278,1812.9847162417811,1838.065455393313,
2022-03-08,2050.76,0.026349900656120084,1814.8423356461424,1842.4965917392856,
2022-03-09,1991.83,-0.028735688232655376,1816.225051773907,1845.6077044113838,
2022-03-10,1996.98,0.0025855620208552477,1817.6371998069233,1848.7612939028131,
2022-03-11,1988.46,-0.004266442327915176,1818.9717529334316,1851.6716836131711,
2022-03-14,1950.88,-0.018899047504098654,1820.0022861136392,1853.7385235378968,
2022-03-15,1917.94,-0.01688468793570086,1820.7674245033763,1855.0760542975238,
2022-03-16,1927.29,0.0048750221591915555,1821.5996321244438,1856.5805114996588,
2022-03-17,1942.89,0.008094267079681972,1822.5472131234717,1858.3786258434159,
2022-03-18,1921.62,-0.010947608974260059,1823.3212192709445,1859.696154471678,
2022-03-21,1935.91,0.007436433842278989,1824.2008191203904,1861.2839429201847,
2022-03-22,1921.69,-0.007345382791555388,1824.9624533460124,1862.5424024426807,
2022-03-23,1943.86,0.011536720282667723,1825.8913404292466,1864.2365190584583,
2022-03-24,1957.69,0.007114709907092065,1826.921017457143,1866.1834665780736,
2022-03-25,1958.29,0.0003064836618666966,1827.9473376332592,1868.1023526910303,
2022-03-28,1922.8,-0.018122954210050612,1828.6883740579992,1869.2418870099673,
2022-03-29,1919.43,-0.0017526523819429984,1829.397293010671,1870.2874726972595,
2022-03-30,1932.87,0.00700207874212655,1830.2056735340252,1871.5912753494,
2022-03-31,1937.44,0.0023643597344882306,1831.0434417095407,1872.9631237796204,
2022-04-01,1925.68,-0.006069865389379814,1831.782789821185,1874.0613920342116,
2022-04-04,1932.73,0.0036610444102862516,1832.571439900707,1875.2836547001655,
2022-04-05,1923.6,-0.004723887971936125,1833.2826005264828,1876.2902452272454,
2022-04-06,1925.35,0.0009097525473071855,1834.0018770848696,1877.3123234516777,
2022-04-07,1931.86,0.00338120341756043,1834.766393670144,1878.4487333797676,
2022-04-08,1947.54,0.00811653018334657,1835.647437469596,1879.888134767689,
2022-04-11,1953.52,0.003070540271316702,1836.5683168643648,1881.4221319600288,
2022-04-12,1966.76,0.006777509316515884,1837.585439388862,1883.2000042108614,
2022-04-13,1977.8,0.005613292928471125,1838.6808656436363,1885.1708374564685,
2022-04-14,1973.71,-0.0020679542926483885,1839.7357807557953,1887.0154033427918,
2022-04-15,1978.24,0.0022951700097786354,1840.8178449686407,1888.9159157731503,
2022-04-18,1978.91,0.00033868489162092175,1841.8966899298232,1890.7907925278762,
2022-04-19,1950.09,-0.014563572875977315,1842.7419501647464,1892.0261926835453,
2022-04-20,1957.77,0.003938279771702913,1843.6406068040842,1893.3958553359714,
2022-04-21,1951.62,-0.0031413291653259456,1844.4841958134273,1894.6088583498054,
2022-04-22,1931.6,-0.010258144515838064,1845.164788033635,1895.3795071341842,
2022-04-25,1897.83,-0.017482915717539904,1845.576235002122,1895.4305590688887,
2022-04-26,1905.51,0.00404672705142195,1846.0444675411682,1895.6405474216199,
2022-04-27,1886.1,-0.010186249350567556,1846.357401388503,1895.4417860170029,
2022-04-28,1894.45,0.004427124754785128,1846.7331248151554,1895.4211238083153,
2022-04-29,1896.93,0.0013090870701260027,1847.125287902537,1895.4525587289754,
2022-05-02,1863.02,-0.017876252681965132,1847.2494653407982,1894.7768804221218,
2022-05-03,1868.12,0.002737490740840176,1847.4125163928231,1894.2215287466609,
2022-05-04,1881.22,0.007012397490525402,1847.6766373585042,1893.9506635644386,
2022-05-05,1877.18,-0.0021475425521735314,1847.9071323791409,1893.6012747401794,
2022-05-06,1883.81,0.0035318935850583433,1848.187623532429,1893.397289849759,
2022-05-09,1854.17,-0.01573407084578582,1848.234360848582,1892.5800546445557,
2022-05-10,1838.27,-0.008575265482668848,1848.1565142794523,1891.448595172794,
2022-05-11,1852.4,0.007686574877466379,1848.189666511644,1890.6350827733609,
2022-05-12,1821.82,-0.016508313539192465,1847.9836534920219,1889.2014352155825,
2022-05-13,1811.79,-0.005505483527461497,1847.7008905741154,1887.5886969819244,
2022-05-16,1824.14,0.006816463276649198,1847.5168211165053,1886.266849128134,
2022-05-17,1815.16,-0.004922867762342853,1847.2640334515327,1884.7854564379645,
2022-05-18,1816.6,0.0007933184953392569,1847.0244706901926,1883.364926095507,
2022-05-19,1841.85,0.013899592645601588,1846.9840451379255,1882.5000318018506,
2022-05-20,1846.5,0.002524635556641508,1846.9802635352855,1881.750031139312,
2022-05-23,1853.59,0.0038396967235310164,1847.031902101416,1881.1633638239095,
2022-05-24,1866.45,0.006937888098231149,1847.183605991249,1880.8568354109113,
2022-05-25,1853.46,-0.006959736397974758,1847.2326403194422,1880.2860680065173,
2022-05-26,1850.63,-0.001526874062564021,1847.2591821919466,1879.6682332563814,
2022-05-27,1853.72,0.0016697016691613609,1847.309657331072,1879.12764506354,
2022-05-30,1855.23,0.000814578253457876,1847.3715350081732,1878.6297774580496,
2022-05-31,1837.35,-0.009637619055319346,1847.293241765922,1877.7697820943401,
2022-06-01,1846.6,0.00503442457887715,1847.2878258146256,1877.1204116340414,
2022-06-02,1868.58,0.011902956785443619,1847.4541709254488,1876.9424863916654,
2022-06-03,1851.19,-0.00930653223303246,1847.4833570900937,1876.4059762585055,
2022-06-06,1841.43,-0.005272284314413955,1847.4360652378273,1875.6773100864532,
2022-06-07,1852.37,0.005941034956528313,1847.4746116031567,1875.1917411263187,
2022-06-08,1853.36,0.0005344504607611711,1847.520591200007,1874.736913186187,
2022-06-09,1847.95,-0.002919022747874034,1847.523945956257,1874.178852494808,
2022-06-10,1871.6,0.012797965312914217,1847.7120401284737,1874.1251264011662,
2022-06-13,1819.26,-0.027965377217354148,1847.48975856497,1872.982102934475,
2022-06-14,1808.49,-0.005919989446258378,1847.1850729511812,1871.6385174566735,
2022-06-15,1833.82,0.014006159835000531,1847.08065831875,1870.8506316763262,
2022-06-16,1857.33,0.012820233174466455,1847.1607313006348,1870.568951849736,
2022-06-17,1839.39,-0.009659026667312665,1847.1000224623488,1869.9193903528667,
2022-06-20,1838.74,-0.0003533780220617011,1847.0347097868616,1869.2698197205152,
2022-06-21,1832.98,-0.0031325799188575143,1846.924907366652,1868.513781809671,
2022-06-22,1837.72,0.0025859529291099026,1846.85299402785,1867.872244688636,
2022-06-23,1822.77,-0.008135080425744956,1846.6648456370074,1866.932614590956,
2022-06-24,1826.88,0.0022548099869978966,1846.5102765304682,1866.098185120311,
2022-06-27,1822.85,-0.002205946750744592,1846.325430620074,1865.1971812636377,
2022-06-28,1820.01,-0.0015579998354224855,1846.1198413183547,1864.2557816539784,
2022-06-29,1817.73,-0.0012527403695583583,1845.8980456830552,1863.286494536187,
2022-06-30,1807.27,-0.0057544299758490736,1845.5962640761563,1862.1194842333498,
2022-07-01,1811.43,0.0023018143387540935,1845.3293401380613,1861.0634533118216,
2022-07-04,1808.15,-0.0018107241240346017,1845.0388765432326,1859.9610897011587,
2022-07-05,1764.76,-0.023996902911815998,1844.4116978202387,1857.9777336657178,
2022-07-06,1738.86,-0.014676216596024472,1843.587075181018,1855.4961142143486,
2022-07-07,1740.16,0.000747616254327621,1842.7790511561664,1853.0932785015495,
2022-07-08,1742.48,0.0013332107392423076,1841.995464819009,1850.7888351994338,
2022-07-11,1733.96,-0.004889582663789582,1841.1514377501103,1848.3549011327789,
2022-07-12,1726.0,-0.004590647996493558,1840.2518171426875,1845.8058406925124,
2022-07-13,1735.51,0.00550984936268839,1839.4335216962604,1843.5080106780852,
2022-07-14,1709.94,-0.014733421299790828,1838.4218535580085,1840.7253437889583,
2022-07-15,1708.17,-0.0010351240394399497,1837.4042609520866,1837.9637741266881,
2022-07-18,1709.22,0.000614692916981241,1836.4028214133984,1835.2816121657154,0.0
2022-07-19,1711.67,0.0014334023706721322,1835.4283462461065,1832.7063702455962,
2022-07-20,1696.58,-0.008815951672927702,1834.3435935410587,1829.870404198813,
2022-07-21,1718.81,0.013102830399981169,1833.440987341519,1827.5566457780044,
2022-07-22,1727.64,0.005137275207847347,1832.6144171279136,1825.4750489909627,
2022-07-25,1719.78,-0.004549558935889486,1831.7328982441018,1823.2730688036509,
2022-07-26,1717.32,-0.00143041551826395,1830.8390474765697,1821.0657132035747,
2022-07-27,1734.19,0.009823445834206801,1830.083976793159,1819.2558025118333,
2022-07-28,1755.84,0.012484214532432869,1829.5039457244625,1817.9346399595033,
2022-07-29,1765.94,0.005752232549662839,1829.0073523984902,1816.8514182936804,
2022-08-01,1772.17,0.0035278661789188703,1828.5633105828772,1815.920555412562,
2022-08-02,1760.39,-0.006647217817703721,1828.0307065939485,1814.7636688414668,
2022-08-03,1765.29,0.002783474116530904,1827.5405448236834,1813.7329674072696,
2022-08-04,1791.28,0.014722793422043967,1827.2572593172483,1813.2651972529516,
2022-08-05,1775.5,-0.008809343039614115,1826.8529057288324,1812.4784223101815,
2022-08-08,1788.96,0.007580963108983374,1826.556867402826,1811.9884551787193,
2022-08-09,1794.29,0.0029793846704229132,1826.3047825012413,1811.619737362496,
2022-08-10,1792.38,-0.0010644879032931653,1826.0397451379504,1811.218909500777,
2022-08-11,1789.72,-0.0014840602997132635,1825.7559971290602,1810.7710155528441,
2022-08-12,1802.4,0.007084907136311935,1825.5735284014895,1810.596619395493,
2022-08-15,1779.71,-0.012588770528184634,1825.2152195858528,1809.9531481580868,
2022-08-16,1775.69,-0.002258794972214595,1824.8283038078382,1809.23933257146,
2022-08-17,1761.77,-0.007839206167743251,1824.3356608093393,1808.250388142888,
2022-08-18,1758.61,-0.0017936507035538618,1823.8221790842663,1807.216213389911,
2022-08-19,1747.06,-0.006567686980058052,1823.2224745601704,1805.9629589442877,
2022-08-22,1736.3,-0.006158918411502734,1822.543392727669,1804.5116472996149,
2022-08-23,1748.15,0.006824857455508981,1821.962194346984,1803.337446314206,
2022-08-24,1751.19,0.0017389812087063028,1821.409286578648,1802.25104118266,
2022-08-25,1758.71,0.004294222785648616,1820.9194484022523,1801.3439361580213,
2022-08-26,1738.14,-0.01169607268964179,1820.27273396161,1800.0271874880625,
2022-08-29,1737.09,-0.000604094031551039,1819.6228688525348,1798.715996082061,
2022-08-30,1724.02,-0.007524077624072367,1818.8759714396242,1797.159829497018,
2022-08-31,1711.04,-0.007528914977784518,1818.0335029127523,1795.365666382497,
2022-09-01,1697.52,-0.007901627080605933,1817.0919911712463,1793.3272149995282,
2022-09-02,1712.19,0.008642018945284935,1816.272444365221,1791.6368563537046,
2022-09-05,1710.4,-0.001045444722840294,1815.4453158936176,1789.944421846336,
2022-09-06,1702.14,-0.004829279700654832,1814.5601181131988,1788.1151630578706,
2022-09-07,1718.37,0.00953505587084491,1813.8086328154393,1786.6621388274982,
2022-09-08,1708.46,-0.005767093233703946,1812.9855966215687,1785.0329276019254,
2022-09-09,1716.83,0.004899148941151621,1812.2343810229627,1783.612033276885,
2022-09-12,1724.54,0.0044908348526062625,1811.549268671221,1782.38136591695,
2022-09-13,1702.17,-0.012971575028703275,1810.694743134727,1780.7102957936802,
2022-09-14,1697.32,-0.0028493041235599925,1809.8090029539871,1778.9729979646452,
2022-09-15,1665.11,-0.018976975467207113,1808.678541993409,1776.600852173715,
2022-09-16,1675.06,0.005975581192834145,1807.6346471340855,1774.4854177534294,
2022-09-19,1675.84,0.00046565496161332653,1806.6050014533505,1772.4303048835664,
2022-09-20,1664.89,-0.006534036662211085,1805.4978530044964,1770.1898818651587,
2022-09-21,1673.89,0.005405762542870729,1804.469666652899,1768.1836343263012,
2022-09-22,1671.22,-0.0015950868934040408,1803.428653632173,1766.16355861117,
2022-09-23,1643.94,-0.01632340445901792,1802.1826485256718,1763.617234473437,
2022-09-26,1622.36,-0.013126999768848124,1800.777784084065,1760.6743754219071,
2022-09-27,1628.9,0.0040311644764419174,1799.4349888959082,1757.9290759339508,
2022-09-28,1659.97,0.01907422186751795,1798.345418670159,1755.8882618519935,
2022-09-29,1660.54,0.0003433796996330507,1797.2688138367985,1753.901839730077,
2022-09-30,1660.61,4.2154961638951605e-05,1796.2011668536984,1751.9582597357003,
2022-10-03,1699.89,0.023653958485135185,1795.448735862654,1750.87350432454,
2022-10-04,1726.13,0.01543629293660187,1794.9071832387272,1750.358014651112,
2022-10-05,1716.26,-0.005717993430390589,1794.2927521196748,1749.6476393458804,
2022-10-06,1712.53,-0.0021733303811777294,1793.6539806187398,1748.8743551928412,
2022-10-07,1694.82,-0.010341424675772148,1792.8818401451558,1747.7482227929902,
2022-10-10,1668.61,-0.01546476912002459,1791.9109663940217,1746.0995098181363,
2022-10-11,1666.34,-0.0013604137575586872,1790.9299432190683,1744.4378533635918,
2022-10-12,1673.19,0.0041108057179208846,1790.0100999126694,1742.9535230851836,
2022-10-13,1666.37,-0.0040760463545682635,1789.0441616321016,1741.3580330209088,
2022-10-14,1644.47,-0.013142339336401854,1787.9146759943508,1739.339532332973,
2022-10-17,1650.09,0.0034175144575454564,1786.837920713145,1737.480167076036,
2022-10-18,1652.22,0.0012908386815264628,1785.7862182075735,1735.7039135952853,
2022-10-19,1629.44,-0.013787510137875048,1784.564763377827,1733.49008206205,
2022-10-20,1628.02,-0.0008714650432051219,1783.3417574139376,1731.2927886857572,
2022-10-21,1657.69,0.018224591835481085,1782.3601030591412,1729.7593972548036,
2022-10-24,1649.78,-0.004771700378237265,1781.3243210039916,1728.093159811995,
2022-10-25,1653.17,0.002054819430469479,1780.323115371148,1726.5322606492452,
2022-10-26,1664.57,0.006895842532830709,1779.4187941573111,1725.2413802190526,
2022-10-27,1663.31,-0.0007569522459254241,1778.5116942029572,1723.9511431311557,
2022-10-28,1644.86,-0.01109233997270509,1777.4675403419965,1722.3034109825899,
2022-10-31,1633.56,-0.006869885582967528,1776.3432626830747,1720.4545899204525,
2022-11-01,1647.98,0.008827346409069792,1775.3404246933633,1718.944702630443,
2022-11-02,1635.24,-0.007730676343159493,1774.2458901254463,1717.2008546589755,
2022-11-03,1629.49,-0.0035163034172354113,1773.114984733841,1715.3735451869134,
2022-11-04,1681.87,0.03214502697162902,1772.402133290608,1714.675554662186,
2022-11-07,1675.63,-0.0037101559573569087,1771.6461009992752,1713.8621056067238,
2022-11-08,1712.42,0.02195592105655786,1771.1833970852185,1713.832061739917,
2022-11-09,1706.74,-0.003316943273262485,1770.67993304549,1713.6843104536688,
2022-11-10,1755.45,0.028539789305928265,1770.5609491935722,1714.554428985884,
2022-11-11,1771.24,0.008994844626733833,1770.5662542779974,1715.7353783820113,
2022-11-14,1771.4,9.033219665322001e-05,1770.5727679164504,1716.8950579990526,
2022-11-15,1778.94,0.004256520266455954,1770.638136917103,1718.1876609574056,
2022-11-16,1773.87,-0.002850011804782726,1770.6633858474381,1719.3477096874597,
2022-11-17,1760.44,-0.007571017041834938,1770.583515645505,1720.2037990689707,
2022-11-18,1750.68,-0.0055440685283224544,1770.4280194295245,1720.8387199217004,
2022-11-21,1738.05,-0.007214339570909667,1770.1750661527312,1721.197288256665,
2022-11-22,1740.25,0.0012657863697822513,1769.941276573413,1721.5942197513175,
2022-11-23,1749.68,0.005418761672173478,1769.7829853501833,1722.179340173165,
2022-11-24,1755.24,0.003177723926660825,1769.669368277135,1722.8681039195571,
2022-11-25,1754.93,-0.0001766140242929204,1769.5542169624698,1723.5360600878996,
2022-11-28,1741.36,-0.007732502151083009,1769.3339496424503,1723.9073921694016,
2022-11-29,1749.85,0.004875499609500622,1769.1817312858686,1724.4478631658724,
2022-11-30,1768.52,0.010669485955939084,1769.1765615101976,1725.36603268325,
2022-12-01,1803.1,0.019553072625698276,1769.4415883733993,1726.9854903356822,
2022-12-02,1797.63,-0.0030336642449114715,1769.6618103392323,1728.4572509536888,
2022-12-05,1768.68,-0.016104537641227656,1769.654139945957,1729.2952248921536,
2022-12-06,1771.04,0.0013343284257185672,1769.6649669776293,1730.1649077069003,
2022-12-07,1786.27,0.008599466979853698,1769.7946937981164,1731.3337637963398,
2022-12-08,1789.14,0.0016066999949615468,1769.9458290028188,1732.538060383916,
2022-12-09,1797.32,0.0045720290195288005,1770.1596897137342,1733.8876841259178,
2022-12-12,1781.44,-0.008835377117040855,1770.2478171378457,1734.8783573732942,
2022-12-13,1810.8,0.016481049038979734,1770.5646310664563,1736.4600582613505,
2022-12-14,1807.32,-0.0019218025182240472,1770.8517823862496,1737.9363070475722,
2022-12-15,1776.85,-0.016859216962131773,1770.898643461357,1738.747008984081,
2022-12-16,1793.08,0.009134141880293711,1771.0719353093152,1739.8789462969125,
2022-12-19,1787.62,-0.0030450398197514605,1771.2012170647113,1740.8735515823935,
2022-12-20,1817.94,0.016961099115024636,1771.5663638063932,1742.4791025910936,
2022-12-21,1814.39,-0.0019527597170423405,1771.9009234641558,1743.9772462871124,
2022-12-22,1792.52,-0.012053637861760724,1772.062009999592,1744.988553656131,
2022-12-23,1798.2,0.003168723361524517,1772.2662130464703,1746.0971254549615,
2022-12-27,1813.69,0.00861416972528084,1772.5898363820447,1747.5053103413163,
2022-12-28,1804.35,-0.005149722389162559,1772.83796266031,1748.6895747092055,
2022-12-29,1814.91,0.005852523069249438,1773.1666504520265,1750.0691669027638,
2022-12-30,1824.02,0.005019532649001901,1773.5639422453698,1751.6098092589561,
2023-01-03,1839.48,0.00847578425675155,1774.0789114465779,1753.4404382327277,
2023-01-04,1854.56,0.008197968991236593,1774.7076699509014,1755.5470957695459,
2023-01-05,1832.89,-0.011684712276766374,1775.16221940441,1757.1584062743468,
2023-01-06,1865.69,0.0178952364844589,1775.869467690313,1759.4194811436312,
2023-01-09,1871.81,0.0032802877219688664,1776.6190030989824,1761.7609502864723,
2023-01-10,1877.03,0.0027887445841190406,1777.4034640122716,1764.1623888221707,
2023-01-11,1875.69,-0.0007138937576915971,1778.1713275746756,1766.4858807217088,
2023-01-12,1897.09,0.011409134771737328,1779.1003797029985,1769.2067998733398,
2023-01-13,1920.23,0.012197629000205712,1780.202954861569,1772.3531165426452,
2023-01-16,1916.02,-0.0021924456966092576,1781.2640255267129,1775.3461766146734,
2023-01-17,1908.69,-0.0038256385632717826,1782.2595409522855,1778.124172935201,
2023-01-18,1904.11,-0.0023995515248679267,1783.2114976635958,1780.7488776657176,
2023-01-19,1932.24,0.014773306164034716,1784.3757828380988,1783.9049427143486,
2023-01-20,1926.08,-0.0031880097710429434,1785.482847034676,1786.8669230744663,1.0
2023-01-23,1931.04,0.0025751786010965727,1786.6200122922178,1789.8705288437482,
2023-01-24,1937.36,0.0032728477918633203,1787.7976684461846,1792.9432261595034,
2023-01-25,1946.11,0.004516455382582496,1789.0344835364488,1796.1342006145137,
2023-01-26,1929.21,-0.008683990113611206,1790.1296047588203,1798.9066131017112,
2023-01-27,1928.04,-0.0006064658590823058,1791.2070297216421,1801.5968919954255,
2023-01-30,1923.17,-0.0025258812057840085,1792.237990426942,1804.129665078854,
2023-01-31,1928.36,0.002698669384401775,1793.3014436267313,1806.7177970563778,
2023-02-01,1950.52,0.011491630193532387,1794.5297135983974,1809.7136762843697,
2023-02-02,1912.72,-0.019379447531940208,1795.45307521091,1811.8596413617786,
2023-02-03,1864.97,-0.024964448534024797,1795.9961761858247,1812.9661071667415,
2023-02-06,1867.48,0.0013458661533429783,1796.554643559373,1814.1018132674342,
2023-02-07,1873.1,0.0030094030458156507,1797.1526541565654,1815.3309421576957,
2023-02-08,1875.49,0.0012759596391009875,1797.7646646709672,1816.5842558627437,
2023-02-09,1861.78,-0.007310089629910088,1798.2647844782252,1817.525833865603,
2023-02-10,1865.57,0.002035686278722526,1798.790606474489,1818.526753993403,
2023-02-13,1853.49,-0.006475232770681294,1799.2179454864072,1819.2551549518735,
2023-02-14,1854.31,0.00044240864531230883,1799.6483521622947,1819.9854642237094,
2023-02-15,1836.01,-0.009868900022110605,1799.9324275360268,1820.3193087190489,
2023-02-16,1836.36,0.0001906307699848231,1800.2170179459015,1820.653489787402,
2023-02-17,1842.36,0.0032673332026400548,1800.546259993199,1821.1057087501642,
2023-02-20,1841.38,-0.0005319264421719261,1800.8652735870023,1821.5280898178692,
2023-02-21,1835.09,-0.003415916323626922,1801.1326542621039,1821.81062961333,
2023-02-22,1825.39,-0.00528584429101564,1801.3221647756814,1821.8851998297189,
2023-02-23,1822.28,-0.0017037455009615288,1801.4858978633713,1821.8934248332664,
2023-02-24,1811.04,-0.006168097109116033,1801.5605392863138,1821.6673118159067,
2023-02-27,1817.14,0.0033682304090467685,1801.6822538231395,1821.572992819742,
2023-02-28,1826.92,0.005382083934094117,1801.8794237151462,1821.6843888026638,
2023-03-01,1836.72,0.005364219560790806,1802.1516157173717,1821.9976307026084,
2023-03-02,1835.87,-0.00046278148002965036,1802.4150405945798,1822.286638396304,
2023-03-03,1856.48,0.011226285085545351,1802.8374230899346,1822.999000096381,
2023-03-06,1846.86,-0.005181849521675441,1803.1813494720445,1823.4961042610396,
2023-03-07,1813.45,-0.01809016384566231,1803.2615733042942,1823.286810422268,
2023-03-08,1813.8,0.00019300228845575695,1803.3439047628542,1823.0891685384706,
2023-03-09,1831.03,0.009499393538427547,1803.5602023818944,1823.2546025272525,
2023-03-10,1868.26,0.0203328181406095,1804.065669550786,1824.1922149746013,
2023-03-13,1913.7,0.02432209649620498,1804.9221877574205,1826.0569604959637,
2023-03-14,1904.01,-0.005063489575168556,1805.6963112905657,1827.6809821522977,
2023-03-15,1918.58,0.007652270733872202,1806.578215108608,1829.5747116907914,
2023-03-16,1919.52,0.0004899456889992937,1807.460572803072,1831.4485718638998,
2023-03-17,1989.25,0.03632679003084105,1808.880802703048,1834.7361016167351,
2023-03-20,1978.84,-0.005233128063340531,1810.2086089319303,1837.7382661663864,
2023-03-21,1940.07,-0.01959228639000621,1811.2231510496497,1839.87017728792,
2023-03-22,1970.11,0.015483977382259484,1812.464454557074,1842.5835069277548,
2023-03-23,1993.4,0.011821674931856707,1813.8780135058469,1845.7255172000932,
2023-03-24,1978.21,-0.007620146483395263,1815.1618571503325,1848.485610591758,
2023-03-27,1956.67,-0.010888631641736701,1816.2673895163457,1850.739452037763,
2023-03-28,1973.54,0.008621791104274079,1817.4960817857493,1853.2977967869763,
2023-03-29,1964.7,-0.004479260617975767,1818.6461123967983,1855.618676020581,
2023-03-30,1980.37,0.007975772382551982,1819.9095802686984,1858.2176619368188,
2023-03-31,1969.28,-0.005599963643157513,1821.0765366728492,1860.5314606464683,
2023-04-03,1984.65,0.007804883002924923,1822.3544543550925,1863.1172635496669,
2023-04-04,2020.42,0.018023329050462333,1823.9018414304435,1866.394403892382,
2023-04-05,2020.73,0.00015343344453122576,1825.4395614192683,1869.6097288112906,
2023-04-06,2007.91,-0.006344241932370931,1826.8651117206803,1872.4909844610552,
2023-04-10,1991.48,-0.008182637668022963,1828.1511655353625,1874.9699222847833,
2023-04-11,2003.62,0.006095968827203757,1829.5220158046175,1877.6501322371835,
2023-04-12,2014.93,0.005644782942873405,1830.9705156811438,1880.510129482242,
2023-04-13,2040.22,0.012551304511819295,1832.6052772773849,1883.837418451362,
2023-04-14,2004.17,-0.017669663075550623,1833.9456266736554,1886.3443472336253,
2023-04-17,1995.19,-0.00448065782842777,1835.2053483402674,1888.6119649995912,
2023-04-18,2005.45,0.005142367393581537,1836.5353846813591,1891.0460907287663,
2023-04-19,1994.93,-0.00524570545264158,1837.7728426135359,1893.2103388385835,
2023-04-20,2004.8,0.004947542019018147,1839.0777422806175,1895.535123446113,
2023-04-21,1983.06,-0.010843974461292927,1840.2026036690502,1897.3585583743188,
2023-04-24,1989.14,0.0030659687553580284,1841.3661770778858,1899.2706717415203,
2023-04-25,1997.39,0.004147521039242985,1842.5851131944648,1901.3148244135718,
2023-04-26,1989.04,-0.004180455494420254,1843.7292919976333,1903.142432238289,
2023-04-27,1987.78,-0.0006334714234002004,1844.8546881539016,1904.9057148999914,
2023-04-28,1990.0,0.0011168237933776304,1845.9886359026993,1906.6785125062413,
2023-05-01,1982.56,-0.0037386934673366845,1847.0555996847095,1908.2593768290278,
2023-05-02,2016.68,0.017210071826325724,1848.3807903121726,1910.5181398117563,
2023-05-03,2038.97,0.011052819485491083,1849.8697685128589,1913.1942202323446,
2023-05-04,2050.28,0.005546918296983394,1851.435473446352,1916.050173977504,
2023-05-05,2016.79,-0.016334354332091294,1852.7273056850524,1918.1489203529727,
2023-05-08,2021.16,0.0021668096331299846,1854.043186109388,1920.2949845122857,
2023-05-09,2034.56,0.006629856122226663,1855.4534737179083,1922.6755056682798,
2023-05-10,2030.09,-0.002197035231204847,1856.8178215794871,1924.9133076335238,
2023-05-11,2015.05,-0.007408538537700293,1858.0540104733973,1926.7911553911588,
2023-05-12,2010.77,-0.002124016773777271,1859.2471041415738,1928.540714653843,
2023-05-15,2016.49,0.0028446813907110347,1860.4755642654677,1930.3729914318878,
2023-05-16,1989.17,-0.013548294313386111,1861.4809895446438,1931.5979291103902,
2023-05-17,1981.84,-0.0036849540260511793,1862.4212943138261,1932.6446389205903,
2023-05-18,1957.55,-0.012256287086747641,1863.1644873269993,1933.1635006097447,
2023-05-19,1977.81,0.010349671783607128,1864.060155394757,1934.0936360137082,
2023-05-22,1971.86,-0.0030083779533929267,1864.9023416807354,1934.8804352634224,
2023-05-23,1975.23,0.0017090462811761853,1865.7642765113546,1935.7210511954345,
2023-05-24,1957.16,-0.009148301716762064,1866.4783056011097,1936.1676959621961,
2023-05-25,1941.41,-0.008047374767520266,1867.063709463601,1936.2769106296503,
2023-05-26,1946.46,0.002601202219005838,1867.6839929834166,1936.4890583248657,
2023-05-29,1943.19,-0.0016799728738324804,1868.2738836632336,1936.6286612764309,
2023-05-30,1959.33,0.008305929939943946,1868.9852595721145,1937.1016058331718,
2023-05-31,1962.73,0.0017352870624143257,1869.7176403567075,1937.635530711647,
2023-06-01,1977.61,0.0075812770987349065,1870.5605494164206,1938.4683321551545,
2023-06-02,1947.97,-0.014987788289905435,1871.1653107491047,1938.6662835685888,
2023-06-05,1961.86,0.007130499956364833,1871.8738630088772,1939.1494859942432,
2023-06-06,1963.52,0.000846135809894788,1872.5898484541203,1939.6572050360298,
2023-06-07,1940.02,-0.011968301825293404,1873.1166465130725,1939.6647632644458,
2023-06-08,1965.46,0.013113266873537421,1873.838078962189,1940.2021640297696,
2023-06-09,1961.19,-0.0021725194102143464,1874.5205158452968,1940.6394106124826,
2023-06-12,1957.84,-0.0017081465844717147,1875.1714493152554,1940.9977562247225,
2023-06-13,1943.74,-0.0072018142442691335,1875.7071411174798,1941.0548863033741,
2023-06-14,1942.52,-0.000627655962217144,1876.2291165774993,1941.0854095053871,
2023-06-15,1958.01,0.007974177872042576,1876.8680297292376,1941.4380051406913,
2023-06-16,1957.98,-1.5321678643043235e-05,1877.501716996978,1941.7826300335935,
2023-06-19,1950.48,-0.0038304783501363904,1878.0718598329393,1941.963825241227,
2023-06-20,1936.42,-0.007208482014683493,1878.5277046779945,1941.8483288820348,
2023-06-21,1932.55,-0.0019985333760238477,1878.9497538601977,1941.6546136969923,
2023-06-22,1914.01,-0.009593542211068229,1879.223662033165,1941.0786842449716,
2023-06-23,1921.2,0.0037565111990010003,1879.5516021735311,1940.664544989868,
2023-06-26,1923.26,0.0010722465125962977,1879.8930740315504,1940.3019503025791,
2023-06-27,1913.69,-0.004975926291816979,1880.157112515679,1939.7475346712754,
