Date,Close,pct_change,ma252,ma30,signal
2020-03-24,1632.32,0.050919696374651435,1462.459880952381,1597.2606666666666,
2020-03-25,1616.9,-0.009446677122132874,1463.7274206349207,1598.955333333333,
2020-03-26,1631.34,0.008930669800234936,1465.025992063492,1600.8,
2020-03-27,1628.16,-0.0019493177387913674,1466.2965079365079,1602.27,
2020-03-30,1622.51,-0.003470174921383684,1467.605992063492,1603.6493333333333,
2020-03-31,1577.18,-0.027938194525765625,1468.7438888888887,1602.835,
2020-04-01,1591.51,0.009085836746598241,1469.948492063492,1602.162,
2020-04-02,1613.99,0.014124950518689783,1471.2865873015871,1601.9763333333333,
2020-04-03,1620.81,0.0042255528225081385,1472.6628968253967,1601.2229999999997,
2020-04-06,1660.97,0.024777734589495504,1474.1912698412698,1601.276,
2020-04-07,1647.72,-0.007977266296200436,1475.6682539682538,1601.6953333333333,
2020-04-08,1646.14,-0.0009589007841137587,1477.1410714285714,1601.868,
2020-04-09,1683.73,0.022835238801073965,1478.7732539682538,1603.1586666666667,
2020-04-10,1696.65,0.007673439328158338,1480.4434523809523,1606.8573333333334,
2020-04-13,1715.34,0.01101582530280254,1482.1822222222224,1611.054,
2020-04-14,1726.97,0.0067799969685311545,1483.9314682539682,1613.923,
2020-04-15,1717.03,-0.005755745612257335,1485.6661111111114,1616.593,
2020-04-16,1717.7,0.0003902086742806343,1487.3890079365078,1618.1086666666665,
2020-04-17,1682.82,-0.020306223438318782,1489.000357142857,1618.4083333333333,
2020-04-20,1695.65,0.007624107153468618,1490.6867063492064,1618.9143333333334,
2020-04-21,1686.2,-0.005573084068056566,1492.3021428571428,1620.141,
2020-04-22,1714.08,0.016534218953860647,1494.0203174603175,1622.7756666666667,
2020-04-23,1730.51,0.009585316904695329,1495.7904761904763,1627.9209999999998,
2020-04-24,1729.6,-0.0005258565394017367,1497.5711111111113,1634.5799999999997,
2020-04-27,1713.99,-0.009025208140610474,1499.2771031746033,1641.243,
2020-04-28,1707.79,-0.003617290649303717,1500.9506746031745,1647.226,
2020-04-29,1713.41,0.0032908027333571344,1502.5915476190476,1654.8046666666667,
2020-04-30,1686.5,-0.01570552290461713,1504.1375,1661.98,
2020-05-01,1700.42,0.008253780017788426,1505.7403968253968,1668.7056666666665,
2020-05-04,1702.07,0.0009703485021346214,1507.388611111111,1673.667,
2020-05-05,1705.92,0.0022619516236113135,1509.0885714285714,1676.1203333333333,
2020-05-06,1685.71,-0.01184697992871886,1510.7071825396827,1678.4140000000002,
2020-05-07,1716.06,0.018004283061736626,1512.4586904761907,1681.238,
2020-05-08,1702.7,-0.007785275573115147,1514.1625,1683.7226666666668,
2020-05-11,1697.93,-0.0028014330181476144,1515.807261904762,1686.2366666666667,
2020-05-12,1702.7,0.0028093030925893103,1517.4650793650792,1690.4206666666666,
2020-05-13,1716.28,0.007975568215187634,1519.1750793650795,1694.5796666666668,
2020-05-14,1730.3,0.008168830260796511,1520.964642857143,1698.4566666666667,
2020-05-15,1743.67,0.007726983760041772,1522.8054761904762,1702.5520000000001,
2020-05-18,1732.55,-0.006377353512992734,1524.5669841269842,1704.9379999999999,
2020-05-19,1745.05,0.007214798995699878,1526.310912698413,1708.1823333333334,
2020-05-20,1748.18,0.0017936448812354566,1527.9889682539683,1711.5836666666667,
2020-05-21,1727.0,-0.012115457218364267,1529.5821428571428,1713.026,
2020-05-22,1734.68,0.004447017950202747,1531.186746031746,1714.2936666666667,
2020-05-25,1731.95,-0.0015737772961007535,1532.7606349206349,1714.8473333333334,
2020-05-26,1710.58,-0.01233869338029392,1534.2277777777779,1714.301,
2020-05-27,1709.47,-0.0006489027113609769,1535.7416269841272,1714.049,
2020-05-28,1718.33,0.005182892943426776,1537.2951587301588,1714.0700000000002,
2020-05-29,1730.27,0.006948607077802427,1538.8693253968254,1715.6516666666664,
2020-06-01,1739.55,0.005363324799019686,1540.4456746031747,1717.1150000000002,
2020-06-02,1727.7,-0.006812106579287658,1541.9774206349207,1718.4983333333332,
2020-06-03,1699.67,-0.016223881460901812,1543.4060317460319,1718.018,
2020-06-04,1714.01,0.008436931875011044,1544.8639682539683,1717.468,
2020-06-05,1685.06,-0.01689021650982203,1546.152380952381,1715.9833333333333,
2020-06-08,1698.53,0.007993780636891268,1547.3828968253968,1715.468,
2020-06-09,1715.33,0.009890905665487226,1548.6356746031747,1715.7193333333332,
2020-06-10,1738.7,0.013624200591140001,1549.9014682539685,1716.5623333333335,
2020-06-11,1727.7,-0.006326565825041652,1551.108849206349,1717.9356666666667,
2020-06-12,1730.75,0.0017653527811540837,1552.3856349206349,1718.9466666666667,
2020-06-15,1725.16,-0.0032298136645961817,1553.6371428571429,1719.7163333333335,
2020-06-16,1726.53,0.000794129240186292,1554.895,1720.4033333333332,
2020-06-17,1726.95,0.00024326249761075225,1556.2551587301587,1721.7779999999998,
2020-06-18,1722.93,-0.002327803352731639,1557.4626190476188,1722.007,
2020-06-19,1743.87,0.0121537148926536,1558.7526587301586,1723.3793333333335,
2020-06-22,1754.43,0.006055497256102882,1560.0953174603173,1725.2626666666667,
2020-06-23,1768.41,0.007968399993160125,1561.5594444444444,1727.453,
2020-06-24,1761.17,-0.004094073207005167,1563.0103968253968,1728.9493333333335,
2020-06-25,1763.79,0.001487647416206217,1564.4634920634921,1730.0656666666664,
2020-06-26,1771.29,0.004252206895378752,1565.861388888889,1730.9863333333333,
2020-06-29,1772.82,0.0008637772470911909,1567.3257142857144,1732.3286666666668,
2020-06-30,1780.96,0.004591554698164524,1568.7749603174602,1733.5256666666667,
2020-07-01,1770.09,-0.0061034498248137,1570.1875,1734.256,
2020-07-02,1775.38,0.002988548604873298,1571.652380952381,1735.8686666666665,
2020-07-03,1775.95,0.0003210580270138763,1573.0388095238097,1737.2443333333333,
2020-07-06,1784.68,0.004915678932402301,1574.3823809523808,1739.0020000000002,
2020-07-07,1794.86,0.005704103816930761,1575.848611111111,1741.8113333333336,
2020-07-08,1808.89,0.007816765653031466,1577.3724603174603,1745.1253333333334,
2020-07-09,1803.55,-0.0029520866387674483,1578.9030952380954,1747.966,
2020-07-10,1798.7,-0.0026891408610795198,1580.382619047619,1750.247,
2020-07-13,1802.76,0.0022571857452604593,1581.923015873016,1752.3539999999998,
2020-07-14,1809.36,0.00366105305198694,1583.4724603174602,1755.076,
2020-07-15,1810.29,0.0005139938983951264,1584.994246031746,1758.7633333333333,
2020-07-16,1797.16,-0.007252981566489236,1586.4477380952383,1761.535,
2020-07-17,1810.42,0.007378307997061961,1588.0217063492064,1765.7136666666668,
2020-07-20,1817.77,0.004059831420333282,1589.500238095238,1769.688333333333,
2020-07-21,1841.91,0.01328000792179429,1591.0918253968255,1773.9076666666667,
2020-07-22,1871.41,0.016015983408526946,1592.7097222222224,1778.331333333333,
2020-07-23,1887.44,0.008565733858427516,1594.3486904761908,1783.656,
2020-07-24,1902.02,0.007724748866189124,1595.9394047619046,1789.3650000000002,
2020-07-27,1942.24,0.02114593958002553,1597.6905555555554,1796.6009999999999,
2020-07-28,1958.43,0.008335736057335952,1599.5218253968253,1804.331,
2020-07-29,1970.79,0.006311177831221926,1601.345753968254,1812.459,
2020-07-30,1956.64,-0.0071798618827981775,1603.1518253968254,1820.2493333333334,
2020-07-31,1975.86,0.009822961812085973,1604.9752380952382,1827.9823333333334,
2020-08-03,1976.98,0.0005668417802882075,1606.7755952380953,1835.4006666666667,
2020-08-04,2019.21,0.02136086353933786,1608.7823015873016,1843.7606666666666,
2020-08-05,2038.12,0.009365048707167478,1610.933888888889,1852.9923333333331,
2020-08-06,2063.54,0.012472278374187962,1613.1415873015874,1862.9840000000002,
2020-08-07,2035.55,-0.013564069511615928,1615.2562698412696,1871.7926666666667,
2020-08-10,2027.34,-0.004033307951167964,1617.3565873015873,1880.2766666666669,
2020-08-11,1911.89,-0.05694654078743566,1618.8840873015874,1884.641,
2020-08-12,1915.83,0.0020607880160468106,1620.4258333333332,1889.499,
2020-08-13,1953.71,0.01977210921637096,1622.056388888889,1895.4433333333334,
2020-08-14,1945.12,-0.004396763081521926,1623.6679365079365,1901.0823333333333,
2020-08-17,1985.3,0.02065682322941509,1625.4840873015874,1907.7696666666666,
2020-08-18,2002.44,0.00863345590087139,1627.3970238095237,1914.6889999999999,
2020-08-19,1928.98,-0.03668524400231721,1628.9830952380955,1918.6919999999998,
2020-08-20,1947.26,0.00947651090213486,1630.5710317460318,1923.4823333333334,
2020-08-21,1940.48,-0.003481815474050687,1632.1104365079366,1928.2083333333333,
2020-08-24,1928.88,-0.005977902374670108,1633.7367460317462,1932.4123333333334,
2020-08-25,1928.18,-0.0003629048981792504,1635.4088095238096,1936.373,
2020-08-26,1954.46,0.013629432936759,1637.2156746031746,1941.1786666666667,
2020-08-27,1929.54,-0.012750324897925824,1638.9766269841268,1945.5913333333333,
2020-08-28,1964.83,0.01828933320895132,1640.8323015873018,1950.7383333333335,
2020-08-31,1967.8,0.0015115811546038138,1642.6915873015873,1955.7393333333334,
2020-09-01,1970.18,0.0012094725073685808,1644.6028968253968,1960.0149999999999,
2020-09-02,1942.92,-0.013836299221390957,1646.366746031746,1962.398666666667,
2020-09-03,1930.91,-0.006181417660016897,1648.0712301587303,1963.8476666666668,
2020-09-04,1933.94,0.0015692083007494695,1649.8170238095238,1964.9116666666666,
2020-09-07,1933.64,-0.0001551237370341907,1651.5416666666667,1964.625,
2020-09-08,1932.03,-0.000832626548892268,1653.189007936508,1963.745,
2020-09-09,1946.84,0.007665512440282907,1654.8739285714285,1962.9466666666665,
2020-09-10,1946.09,-0.00038523967044035157,1656.5176587301587,1962.595,
2020-09-11,1940.55,-0.0028467337070741117,1658.2498015873016,1961.4180000000001,
2020-09-14,1956.86,0.00840483368117284,1660.0437698412698,1960.7473333333332,
2020-09-15,1954.15,-0.0013848716821845963,1661.8578174603174,1958.5786666666668,
2020-09-16,1959.26,0.002614947675459778,1663.7894444444444,1955.95,
2020-09-17,1944.44,-0.0075640803160376135,1665.635873015873,1951.98,
2020-09-18,1950.86,0.0033017218325068765,1667.4271825396827,1949.1570000000002,
2020-09-21,1912.51,-0.019657996985944615,1669.043531746032,1945.3293333333334,
2020-09-22,1900.21,-0.006431338921103702,1670.6131746031747,1944.9399999999998,
2020-09-23,1863.34,-0.019403118602680847,1672.0807936507936,1943.1903333333332,
2020-09-24,1868.07,0.0025384524563418776,1673.5195238095237,1940.3356666666666,
2020-09-25,1861.58,-0.003474173879993825,1674.9322619047618,1937.551,
2020-09-28,1881.48,0.010689844110916669,1676.4699206349205,1934.0903333333333,
2020-09-29,1898.07,0.008817526627973749,1678.0931746031745,1930.6113333333333,
2020-09-30,1885.82,-0.006453924249369081,1679.651150793651,1929.1726666666666,
2020-10-01,1906.01,0.010706217984749467,1681.3376587301589,1927.7976666666666,
2020-10-02,1899.84,-0.0032371288713071156,1682.963492063492,1926.4429999999998,
2020-10-05,1913.53,0.007205869967997325,1684.636746031746,1925.9313333333334,
2020-10-06,1878.18,-0.018473710890343997,1686.1769444444446,1924.2646666666667,
2020-10-07,1887.42,0.004919656262978078,1687.7758333333334,1922.03,
2020-10-08,1893.82,0.0033908721959075017,1689.3875,1920.8393333333333,
2020-10-09,1930.4,0.01931545764645004,1691.1267063492066,1919.6916666666666,
2020-10-12,1922.77,-0.0039525486945711785,1692.7885714285712,1918.1906666666666,
2020-10-13,1891.36,-0.0163358071948283,1694.3232142857144,1915.5633333333333,
2020-10-14,1901.52,0.005371795956348846,1695.9462698412697,1914.1833333333334,
2020-10-15,1908.71,0.003781185577853563,1697.6168650793652,1913.4433333333334,
2020-10-16,1899.29,-0.0049352704182406,1699.2185714285715,1912.2883333333332,
2020-10-19,1904.08,0.002521995061312454,1700.7705158730157,1911.3029999999999,
2020-10-20,1906.95,0.0015072896096803845,1702.3284920634921,1910.467,
2020-10-21,1924.33,0.009114030257741268,1703.973373015873,1909.7166666666665,
2020-10-22,1904.11,-0.010507553278283899,1705.642023809524,1908.3173333333332,
2020-10-23,1902.05,-0.0010818702700998717,1707.274880952381,1907.0339999999999,
2020-10-26,1902.08,1.5772456034346405e-05,1708.995515873016,1905.208,
2020-10-27,1907.99,0.0031071248317631195,1710.7772222222225,1903.6693333333335,
2020-10-28,1877.19,-0.016142642257034878,1712.4491666666668,1900.9336666666668,
2020-10-29,1867.59,-0.005114026816678163,1714.0811904761904,1898.3719999999998,
2020-10-30,1878.81,0.006007742598750365,1715.7289285714285,1895.9703333333332,
2020-11-02,1895.48,0.008872637467333133,1717.4117857142858,1895.4026666666666,
2020-11-03,1909.17,0.007222444974360087,1719.161626984127,1895.7013333333334,
2020-11-04,1902.92,-0.0032736739001765214,1720.8735714285715,1897.0206666666666,
2020-11-05,1949.66,0.024562251697391346,1722.7672222222222,1899.7403333333334,
2020-11-06,1951.35,0.0008668178041297825,1724.6709523809525,1902.7326666666665,
2020-11-09,1863.04,-0.04525584851513054,1726.2528174603174,1902.118,
2020-11-10,1877.32,0.00766489178976304,1727.9011904761903,1901.4263333333333,
2020-11-11,1865.73,-0.006173694415443243,1729.5300396825396,1900.756666666667,
2020-11-12,1876.83,0.005949413902333056,1731.1786111111112,1899.7839999999999,
2020-11-13,1889.2,0.006590900614333872,1732.9038492063494,1899.4293333333333,
2020-11-16,1888.95,-0.00013233114545840863,1734.6208333333334,1898.61,
2020-11-17,1880.38,-0.004536912041080976,1736.2732142857144,1898.6833333333334,
2020-11-18,1872.24,-0.004328912241142846,1737.8994047619049,1898.1773333333333,
2020-11-19,1866.54,-0.0030444814767337514,1739.4427777777776,1897.268,
2020-11-20,1870.99,0.0023840903489880105,1741.0157936507937,1895.2876666666666,
2020-11-23,1837.86,-0.017707203138445426,1742.451746031746,1892.4573333333333,
2020-11-24,1807.59,-0.01647024256472196,1743.830396825397,1889.665,
2020-11-25,1807.56,-1.6596683982572635e-05,1745.2029365079363,1886.533,
2020-11-26,1815.8,0.004558631525371171,1746.5974206349208,1883.436,
2020-11-27,1787.79,-0.015425707677056977,1747.839126984127,1879.7193333333332,
2020-11-30,1776.95,-0.006063351959681995,1749.0579761904764,1875.4816666666668,
2020-12-01,1815.24,0.021548158361236913,1750.4028571428573,1872.4246666666666,
2020-12-02,1831.28,0.008836297128754333,1751.811984126984,1869.323,
2020-12-03,1841.08,0.005351448167401962,1753.2598412698412,1867.2220000000002,
2020-12-04,1838.86,-0.0012058139787516353,1754.702142857143,1865.1156666666668,
2020-12-07,1862.73,0.012980868581621285,1756.2256746031746,1863.8039999999999,
2020-12-08,1870.56,0.004203507754747093,1757.7825793650795,1862.5563333333334,
2020-12-09,1839.55,-0.01657792318877771,1759.186388888889,1861.3016666666665,
2020-12-10,1836.57,-0.0016199614036040977,1760.5243253968254,1860.2676666666666,
2020-12-11,1839.85,0.0017859379168776446,1761.8735714285715,1858.969,
2020-12-14,1827.35,-0.0067940321221838795,1763.1268253968256,1856.698,
2020-12-15,1853.64,0.01438695378553656,1764.488253968254,1854.8470000000002,
2020-12-16,1864.8,0.006020586521654714,1765.8757142857146,1853.5763333333334,
2020-12-17,1885.42,0.011057486057486132,1767.336626984127,1851.4350000000002,
2020-12-18,1881.35,-0.0021586702167156746,1768.7813095238096,1849.1016666666667,
2020-12-21,1876.89,-0.0023706381056155523,1770.1613095238097,1849.5633333333333,
2020-12-22,1860.84,-0.008551380208749682,1771.3860714285715,1849.014,
2020-12-23,1872.89,0.0064755701726102455,1772.6049206349207,1849.2526666666665,
2020-12-24,1883.46,0.005643684359465828,1773.8314682539683,1849.4736666666665,
2020-12-28,1873.69,-0.005187261741688154,1775.0904761904762,1848.9566666666665,
2020-12-29,1878.18,0.0023963409101825928,1776.3835714285713,1848.5976666666668,
2020-12-30,1894.39,0.00863069567347119,1777.7012301587301,1849.0646666666664,
2020-12-31,1898.36,0.0020956614002396456,1779.0920238095239,1849.9353333333333,
2021-01-01,1898.67,0.0001632988474262742,1780.4899603174601,1851.0063333333333,
2021-01-04,1942.9,0.023295254046253433,1782.0242857142857,1853.4033333333332,
2021-01-05,1950.01,0.0036594780997476484,1783.6016666666667,1857.1416666666667,
2021-01-06,1918.61,-0.01610248152573579,1785.0356746031746,1860.8423333333335,
2021-01-07,1913.95,-0.0024288417135320817,1786.4371825396825,1864.3886666666665,
2021-01-08,1849.01,-0.03392983097782076,1787.5913095238095,1865.4956666666667,
2021-01-11,1843.89,-0.002769049383183342,1788.7226984126985,1867.3656666666668,
2021-01-12,1854.77,0.00590056890595414,1789.880753968254,1869.9596666666664,
2021-01-13,1845.51,-0.004992532766865954,1790.967976190476,1870.9686666666666,
2021-01-14,1846.53,0.0005526927515970836,1792.0174603174603,1871.4769999999999,
2021-01-15,1828.45,-0.009791338348144829,1793.0542857142857,1871.056,
2021-01-18,1841.26,0.007005933987803914,1794.1036111111111,1871.1359999999997,
2021-01-19,1840.28,-0.0005322442240639491,1795.1591666666668,1870.3876666666667,
2021-01-20,1871.84,0.01714956419675273,1796.2809126984125,1870.4303333333332,
2021-01-21,1870.02,-0.000972305325241396,1797.444761904762,1871.4460000000001,
2021-01-22,1855.61,-0.007705799937968605,1798.6459126984128,1872.0806666666665,
2021-01-25,1855.93,0.00017245002990939895,1799.8360317460317,1872.6166666666666,
2021-01-26,1850.92,-0.002699455259627226,1800.9640476190475,1873.4023333333332,
2021-01-27,1843.98,-0.0037494867417284805,1802.0495238095239,1873.080333333333,
2021-01-28,1843.17,-0.00043926723717169214,1803.125,1872.3593333333333,
2021-01-29,1847.65,0.002430595116022838,1804.2351587301587,1871.1003333333333,
2021-02-01,1860.78,0.007106324249722462,1805.4046825396824,1870.4146666666666,
2021-02-02,1838.03,-0.012226055740065966,1806.4444841269842,1869.1193333333333,
2021-02-03,1834.04,-0.002170802435215946,1807.4364682539683,1868.2259999999999,
2021-02-04,1794.03,-0.02181522758500365,1808.2813095238096,1865.5973333333336,
2021-02-05,1814.11,0.011192677937381212,1809.1245634920635,1863.2856666666669,
2021-02-08,1830.81,0.009205615976980441,1809.9940476190477,1861.8563333333334,
2021-02-09,1838.32,0.004102009493065939,1810.862142857143,1860.5276666666666,
2021-02-10,1842.89,0.0024859654467122017,1811.6537301587302,1858.8110000000001,
2021-02-11,1825.51,-0.009430839605185426,1812.312976190476,1856.3826666666669,
2021-02-12,1824.23,-0.000701173918521425,1813.0633333333335,1853.9013333333335,
2021-02-15,1818.86,-0.002943707756149272,1813.7692857142856,1849.7666666666667,
2021-02-16,1794.47,-0.013409498257149988,1814.3623809523808,1844.5819999999999,
2021-02-17,1776.13,-0.010220287884444956,1815.1180952380953,1839.8326666666665,
2021-02-18,1775.67,-0.00025899005140395115,1815.8571031746035,1835.2233333333336,
2021-02-19,1784.25,0.0048319789150010894,1816.4259523809526,1833.0646666666667,
2021-02-22,1809.67,0.014246882443603726,1817.1114285714286,1831.924,
2021-02-23,1805.73,-0.0021771925268143644,1817.6411904761906,1830.2893333333334,
2021-02-24,1805.06,-0.00037104107480079307,1818.1619444444445,1828.941,
2021-02-25,1770.56,-0.019112938074080654,1818.5194444444444,1826.4086666666667,
2021-02-26,1734.04,-0.020626242544731554,1818.8553174603176,1823.2616666666665,
2021-03-01,1725.04,-0.005190191691079815,1819.2124603174602,1819.3876666666667,
2021-03-02,1738.36,0.00772156007976621,1819.8561507936508,1815.9903333333334,0.0
2021-03-03,1711.23,-0.015606663752042116,1820.575992063492,1810.6366666666665,
2021-03-04,1697.52,-0.008011780999631846,1821.3038492063492,1804.8866666666665,
2021-03-05,1700.64,0.001837975399406222,1821.987738095238,1799.7210000000002,
2021-03-08,1683.54,-0.010055038103302327,1822.7714285714285,1793.9746666666667,
2021-03-09,1716.1,0.01934019981705215,1823.7430952380953,1789.4806666666666,
2021-03-10,1726.71,0.006182623390245334,1824.648095238095,1785.5716666666667,
2021-03-11,1722.6,-0.0023802491443265517,1825.3201984126983,1781.5526666666667,
2021-03-12,1727.11,0.0026181353767560367,1825.6963492063492,1777.5346666666667,
2021-03-15,1731.67,0.0026402487392234164,1826.1517857142858,1773.231,
2021-03-16,1731.4,-0.00015591885289922836,1826.5488492063491,1769.6766666666665,
2021-03-17,1745.33,0.0080455123021832,1827.0138095238096,1766.7196666666669,
2021-03-18,1736.42,-0.005105051766714497,1827.4658333333334,1764.7993333333332,
2021-03-19,1745.23,0.005073657294893952,1828.1326984126983,1762.5033333333333,
2021-03-22,1739.03,-0.0035525403528474664,1828.7180952380954,1759.444,
2021-03-23,1727.07,-0.006877397169686605,1829.1668253968255,1755.7356666666667,
2021-03-24,1734.69,0.00441209678820198,1829.6187301587304,1752.1290000000001,
2021-03-25,1726.93,-0.004473421764119245,1829.8804761904762,1748.843,
2021-03-26,1732.52,0.00323695807010127,1830.216984126984,1745.786,
2021-03-29,1712.2,-0.011728580333848937,1830.4791269841269,1742.2306666666666,
2021-03-30,1685.2,-0.015769185842775424,1830.4849603174605,1738.5883333333334,
2021-03-31,1707.71,0.013357464989318668,1830.5288492063494,1736.3076666666668,
2021-04-01,1729.31,0.012648517605448273,1830.5842857142857,1734.7623333333331,
2021-04-02,1728.87,-0.0002544367406653869,1830.5918253968255,1732.9163333333333,
2021-04-05,1728.27,-0.0003470474934493817,1830.6364285714283,1730.203,
2021-04-06,1743.27,0.008679199430644546,1830.7378968253968,1728.121,
2021-04-07,1737.72,-0.003183672064568266,1830.9557539682542,1725.8763333333334,
2021-04-08,1755.84,0.010427456667357227,1831.1946031746031,1725.3856666666666,
2021-04-09,1743.88,-0.006811554583561086,1831.423492063492,1725.7136666666665,
2021-04-12,1732.76,-0.006376585544876967,1831.497619047619,1725.971,
2021-04-13,1745.51,0.007358203097947769,1831.557142857143,1726.2093333333332,
2021-04-14,1736.43,-0.00520191806406145,1831.584246031746,1727.0493333333334,
2021-04-15,1763.95,0.015848608927512275,1831.7825,1729.2636666666665,
2021-04-16,1776.51,0.0071203832308170956,1832.0551984126985,1731.7926666666667,
2021-04-19,1771.43,-0.002859539208898254,1832.2854365079365,1734.7223333333334,
2021-04-20,1778.75,0.004132254732052587,1832.6515079365079,1736.8106666666667,
2021-04-21,1793.79,0.008455375966268441,1833.0220238095237,1739.0466666666666,
2021-04-22,1783.94,-0.005491166747501053,1833.3469047619046,1741.0913333333335,
2021-04-23,1777.2,-0.003778153973788334,1833.629761904762,1742.761,
2021-04-26,1781.38,0.0023520144046815794,1834.0094047619048,1744.4180000000001,
2021-04-27,1776.6,-0.0026833129371611752,1834.2496428571428,1745.9246666666666,
2021-04-28,1781.68,0.002859394348756039,1834.5630555555556,1747.1363333333331,
2021-04-29,1772.18,-0.005332046158681658,1834.8576984126983,1748.3283333333334,
2021-04-30,1769.13,-0.0017210441377286667,1835.1213095238095,1749.125,
2021-05-03,1792.88,0.013424677666423523,1835.4252777777776,1750.9199999999998,
2021-05-04,1779.06,-0.007708268261121809,1835.6187698412698,1752.6529999999998,
2021-05-05,1786.87,0.004389958742257116,1835.7901984126984,1754.3923333333332,
2021-05-06,1815.22,0.01586573169844474,1836.1182539682538,1757.3353333333332,
2021-05-07,1831.24,0.008825376538381002,1836.4602777777777,1760.626,
2021-05-10,1836.07,0.0026375570651580027,1836.8090476190475,1764.755,
2021-05-11,1837.47,0.0007624981618348237,1837.2474206349204,1769.8306666666665,
2021-05-12,1815.69,-0.011853254747016262,1837.5688888888888,1773.43,
2021-05-13,1826.72,0.006074825548413987,1837.9449603174603,1776.6770000000001,
2021-05-14,1843.43,0.009147543137426606,1838.4721428571427,1780.4956666666667,
2021-05-17,1866.9,0.01273170123085765,1839.096865079365,1785.1166666666666,
2021-05-18,1869.44,0.0013605442176871652,1839.6965079365077,1789.3223333333333,
2021-05-19,1869.62,9.628551865792367e-05,1840.249484126984,1793.719,
2021-05-20,1877.21,0.004059648484718847,1840.7957539682538,1797.7646666666667,
2021-05-21,1881.25,0.0021521300227465012,1841.4050793650795,1802.3436666666669,
2021-05-24,1881.02,-0.0001222591362126657,1842.124722222222,1807.2856666666667,
2021-05-25,1899.25,0.00969155032907687,1842.8598015873015,1812.4103333333333,
2021-05-26,1896.67,-0.0013584309595893185,1843.6995238095237,1817.7516666666668,
2021-05-27,1896.54,-6.854118006827115e-05,1844.4852777777776,1822.1713333333332,
2021-05-28,1903.77,0.003812205384542411,1845.2330555555554,1826.4133333333334,
2021-05-31,1906.87,0.0016283479622012376,1845.9003968253967,1830.9279999999999,
2021-06-01,1900.44,-0.003372018019057288,1846.5858730158732,1834.9843333333333,
2021-06-02,1908.38,0.004177979836248458,1847.290753968254,1838.804,
2021-06-03,1870.76,-0.019713055051928885,1847.8685317460317,1841.698,
2021-06-04,1891.59,0.011134512176869338,1848.5235317460317,1845.511,
2021-06-07,1899.21,0.004028357096411028,1849.2071031746032,1849.4386666666667,1.0
2021-06-08,1892.89,-0.0033276994118607295,1849.8815476190478,1853.315,
2021-06-09,1888.57,-0.0022822245349704007,1850.4557539682542,1856.8780000000002,
2021-06-10,1898.51,0.005263241500182758,1851.0275000000001,1861.0890000000002,
2021-06-11,1877.53,-0.011050771394409353,1851.4605158730158,1864.7023333333334,
2021-06-14,1866.18,-0.006045176375344186,1851.8772222222221,1867.1456666666668,
2021-06-15,1859.02,-0.003836714572013511,1852.255119047619,1869.8110000000001,
2021-06-16,1811.47,-0.025577992705834274,1852.4145634920633,1870.631,
2021-06-17,1773.5,-0.02096087707773242,1852.4172619047617,1869.2403333333334,
2021-06-18,1764.16,-0.005266422328728426,1852.3505952380954,1867.0043333333335,
2021-06-21,1783.27,0.010832350807183033,1852.402896825397,1865.2443333333333,
2021-06-22,1778.74,-0.0025402771313373096,1852.4162301587303,1863.2866666666666,
2021-06-23,1778.68,-3.3731742694276257e-05,1852.4270634920636,1862.0529999999999,
2021-06-24,1775.17,-0.0019733735129421337,1852.3893253968254,1860.3346666666666,
2021-06-25,1781.44,0.003532056084769364,1852.3360714285714,1858.2683333333332,
2021-06-28,1778.48,-0.0016615771510688493,1852.2153968253967,1855.3210000000001,
2021-06-29,1761.24,-0.009693670999954995,1852.0475000000001,1851.7143333333333,0.0
2021-06-30,1770.11,0.005036224478208506,1851.9340476190475,1848.3973333333333,
2021-07-01,1776.84,0.0038020236030529286,1851.8311904761904,1845.0516666666665,
2021-07-02,1787.3,0.005886855316179274,1851.7436507936509,1841.9199999999998,
2021-07-05,1791.77,0.002500979130532155,1851.6701587301588,1838.9450000000002,
2021-07-06,1797.08,0.002963550009208671,1851.6698412698413,1835.5393333333334,
2021-07-07,1803.63,0.003644801566986544,1851.642896825397,1832.4379999999999,
2021-07-08,1802.83,-0.00044354995204121117,1851.5836111111112,1829.3143333333333,
2021-07-09,1808.32,0.003045212249629836,1851.4503174603174,1826.1326666666666,
2021-07-12,1806.28,-0.001128118917005816,1851.191865079365,1822.7796666666668,
2021-07-13,1807.76,0.0008193635538233934,1850.8756746031745,1819.6903333333332,
2021-07-14,1827.53,0.010936186219409727,1850.5800793650794,1816.995333333333,
2021-07-15,1829.47,0.0010615420813886445,1850.1325793650794,1815.619,
2021-07-16,1812.05,-0.009521883386991892,1849.5517063492064,1812.9676666666667,
2021-07-19,1812.64,0.0003255980795233704,1848.924126984127,1810.0819999999999,
2021-07-20,1810.36,-0.001257833877659209,1848.3436507936508,1807.331,
2021-07-21,1803.66,-0.0037009213637065885,1847.6603174603174,1804.5006666666666,
2021-07-22,1806.92,0.0018074359912620963,1846.9854761904762,1801.4476666666667,
2021-07-23,1802.15,-0.002639851238571689,1846.1241269841269,1798.935,
2021-07-26,1797.63,-0.002508115306717018,1845.1698015873014,1796.65,
2021-07-27,1799.09,0.0008121804820790945,1844.120396825397,1794.6523333333332,
2021-07-28,1807.11,0.004457809225775211,1843.213888888889,1794.507,
2021-07-29,1828.17,0.011653966831017604,1842.4235317460316,1796.3293333333334,
