Date,Close,pct_change,sma252,sma63,sma20,sma60,signal
2017-06-05,1279.8,0.0004925068599168636,1240.178027118538,1250.429868124777,1260.2594385695256,1251.0028515664897,1.0
2017-06-06,1294.39,0.011400218784185068,1240.6065802638461,1251.8036222458777,1263.5099682295709,1252.425381023326,1.0
2017-06-07,1287.15,-0.005593368304761315,1240.9745124356734,1252.9081965506941,1265.7613998267545,1253.5638931209219,1.0
2017-06-08,1278.01,-0.007100959484131697,1241.267283088356,1253.6926279084848,1266.9279331765874,1254.3654048218752,1.0
2017-06-09,1266.76,-0.008802748022315954,1241.468806542203,1254.1009832863447,1266.911939540722,1254.7717849916498,1.0
2017-06-12,1266.18,-0.00045786099971578675,1241.6641519450316,1254.4784525586465,1266.842231013034,1255.1458248279891,1.0
2017-06-13,1266.55,0.0002922175362112256,1241.8608780166123,1254.8556884161887,1266.814399487983,1255.519732210678,1.0
2017-06-14,1260.86,-0.00449251904780712,1242.0110687042281,1255.0433231531829,1266.247313822461,1255.6948229578688,1.0
2017-06-15,1253.98,-0.005456593118982167,1242.1056847619022,1255.010094304646,1265.0789982203219,1255.6385992543321,1.0
2017-06-16,1253.73,-0.0001993652211359498,1242.1975765819664,1254.9700913576257,1263.9981412469579,1255.5760222295999,1.0
2017-06-19,1243.84,-0.007888460832874755,1242.2105601662986,1254.6222760027,1262.078318271057,1255.1912346155145,1.0
2017-06-20,1243.01,-0.0006672883972214105,1242.2168798487785,1254.2593923776155,1260.2622879595278,1254.7918498740223,1.0
2017-06-21,1246.48,0.002791610686961432,1242.2505804033337,1254.016286365815,1258.9496891062395,1254.5193302060216,1.0
2017-06-22,1250.51,0.0032331044220523797,1242.3158722578528,1253.9067149168832,1258.1459091913596,1254.3878767566437,1.0
2017-06-23,1256.71,0.0049579771453247545,1242.429659828937,1253.9943175757305,1258.0091559350396,1254.4640119449505,1.0
2017-06-26,1244.72,-0.009540785065766944,1242.4477652848348,1253.704495151489,1256.7435220364644,1254.1445361434767,1.0
2017-06-27,1247.17,0.001968314159007667,1242.4850952035317,1253.500292178005,1255.8317580329915,1253.9158628272971,1.0
2017-06-28,1249.27,0.0016838121507092296,1242.538730814571,1253.3680955474424,1255.2068286965161,1253.7635394559104,1.0
2017-06-29,1245.51,-0.003009757698495874,1242.562219108527,1253.122530061585,1254.2833212016099,1253.492931604897,1.0
2017-06-30,1241.61,-0.0031312474408075053,1242.5546916847443,1252.7627634971604,1253.0763382300279,1253.1033272899822,
2017-07-03,1220.2,-0.017243739982764184,1242.3779747544302,1251.7451771378742,1249.9452583985967,1252.0245296739172,
2017-07-04,1223.42,0.002638911653827236,1242.2281093413517,1250.8600153523157,1247.4190433130161,1251.0866762419855,
2017-07-05,1227.04,0.0029589184417451175,1242.1080452358865,1250.115639872556,1245.4781820451099,1250.298260627494,
2017-07-06,1225.22,-0.001483244230016889,1241.974542902006,1249.3376511265385,1243.548831374147,1249.4760225741336,
2017-07-07,1212.46,-0.01041445617929837,1241.7412263573262,1248.1852245288342,1240.587990290895,1248.2623824897357,
2017-07-10,1214.36,0.0015670620061691842,1241.524773975055,1247.1281862623082,1238.090086453667,1247.150828965482,
2017-07-11,1217.72,0.002766889554991936,1241.3365939436317,1246.2091804416111,1236.1500782199844,1246.185883753499,
2017-07-12,1220.51,0.002291167099168989,1241.171956837358,1245.4060810528108,1234.6605469609383,1245.3440514992858,
2017-07-13,1217.58,-0.002400635799788664,1240.9854591548494,1244.5365160199106,1233.0338282027537,1244.4337547288173,
2017-07-14,1228.7,0.009132870119417325,1240.888340900661,1244.0416248942884,1232.6210826596343,1243.9178939180365,
2017-07-17,1234.11,0.004403027590135888,1240.8347571781262,1243.731261616342,1232.7628843110977,1243.5963236256418,
2017-07-18,1242.47,0.006774112518333153,1240.8476839988525,1243.6918471908314,1233.6873715195645,1243.5593949821782,
2017-07-19,1241.25,-0.0009819150562991874,1240.850864362498,1243.615539466118,1234.4076218510345,1243.48367711391,
2017-07-20,1244.49,0.0026102719033231914,1240.8796322331502,1243.6428663578017,1235.3678483414121,1243.5166713068966,
2017-07-21,1254.98,0.008429155718406633,1240.991097590991,1243.9971517841204,1237.2356723088967,1243.8925181492934,
2017-07-24,1255.3,0.00025498414317359774,1241.1042114440268,1244.3503657908666,1238.9560844699542,1244.2665339476773,
2017-07-25,1250.06,-0.004174300963913025,1241.175008191505,1244.528791859902,1240.0136002347206,1244.456483654311,
2017-07-26,1260.53,0.008375597971297388,1241.3280120793193,1245.02882961428,1241.967543069509,1244.983484190235,
2017-07-27,1259.15,-0.00109477759355181,1241.4688973593247,1245.4701161888338,1243.6039675390796,1245.447960118424,
2017-07-28,1269.64,0.008331016955883008,1241.6915938228874,1246.2254250579329,1246.0835896782148,1246.2411417538854,
2017-07-31,1269.44,-0.00015752496770737867,1241.9109488124298,1246.9508805248724,1248.308009708861,1247.0017600570366,1.0
2017-08-01,1268.76,-0.000535669271489847,1242.1231942763632,1247.63241550847,1250.255818308017,1247.7151449731994,1.0
2017-08-02,1266.65,-0.0016630410794791217,1242.3170820686448,1248.2267150238304,1251.8171689453488,1248.3359598921108,1.0
2017-08-03,1268.6,0.0015394939407096242,1242.524852170869,1248.8633801793358,1253.4155338076966,1249.0003546497464,1.0
2017-08-04,1258.88,-0.0076619895948287775,1242.6541418770282,1249.1763995487315,1253.9359591593445,1249.3242774481155,1.0
2017-08-07,1257.85,-0.0008181875953230389,1242.7742672376842,1249.4474495628338,1254.3087249536927,1249.6038093350626,1.0
2017-08-08,1260.96,0.0024724728703742205,1242.918027970983,1249.8072167639953,1254.9421797200077,1249.9761434552245,1.0
2017-08-09,1277.3,0.012958380916127332,1243.1898222162718,1250.6663662401204,1257.0714959371498,1250.8720076042334,1.0
2017-08-10,1286.53,0.0072261802239097506,1243.532432317329,1251.7871047951166,1259.8770677526593,1252.0411221090126,1.0
2017-08-11,1289.31,0.002160851282130949,1243.8943103227257,1252.9596952702693,1262.680204157168,1253.2630525316679,1.0
2017-08-14,1282.15,-0.005553357997688524,1244.1967268419137,1253.8718922930734,1264.534470427914,1254.2101655634165,1.0
2017-08-15,1271.53,-0.008282962211909828,1244.4128001475112,1254.423708158915,1265.2007113395412,1254.7780289875668,1.0
2017-08-16,1283.11,0.009107138643995816,1244.7187068657129,1255.3201547789488,1266.9063578786324,1255.7069460699415,1.0
2017-08-17,1288.15,0.0039279562936929135,1245.062037246221,1256.3460874421066,1268.9295618901913,1256.770652756173,1.0
2017-08-18,1284.13,-0.0031207545705080886,1245.3708748964486,1257.2143347095407,1270.377222662554,1257.667680534659,1.0
2017-08-21,1291.88,0.0060352145032045446,1245.7385359644609,1258.2976367498675,1272.4251062185012,1258.7893959269652,1.0
2017-08-22,1285.08,-0.005263646778338682,1246.0495356801569,1259.134585601434,1273.6303341976916,1259.651382945753,1.0
2017-08-23,1290.96,0.004575590624708248,1246.4045591135155,1260.1291298013894,1275.280778559816,1260.6778949803186,1.0
2017-08-24,1286.4,-0.003532255065997303,1246.7207286066894,1260.950094495096,1276.33975203031,1261.5212426858818,1.0
2017-08-25,1291.35,0.003847947761193904,1247.0735291710635,1261.9000915421243,1277.7692994559948,1262.4992347289676,1.0
2017-08-28,1310.13,0.014542920199791087,1247.5719992961936,1263.407276181433,1280.8512709363763,1264.0608991640834,1.0
2017-08-29,1309.23,-0.0006869547296833867,1248.05941432152,1264.839236300763,1283.5540070376737,1265.5418532898511,1.0
2017-08-30,1308.6,-0.00048119887261988126,1248.5379960264884,1266.2067601663643,1285.9393397007525,1266.953595804938,1.0
2017-08-31,1321.43,0.009804371083600882,1249.1142174017732,1267.9324864111654,1289.3194025863952,1268.7397074178907,1.0
2017-09-01,1325.23,0.0028756725668404037,1249.7159231930636,1269.7230337108165,1292.739459482929,1270.5918481582878,1.0
2017-09-04,1333.87,0.006519623008836017,1250.3811728120909,1271.7276264073535,1296.6566538178881,1272.6665416612948,1.0
2017-09-05,1339.71,0.004378237759302017,1251.0873295487543,1273.8520755821237,1300.7569725018989,1274.8646878363343,1.0
2017-09-06,1334.22,-0.004097901784714586,1251.7445048092384,1275.7385732201824,1303.943927501718,1276.810763644979,1.0
2017-09-07,1349.22,0.011242523721725073,1252.5150620834736,1278.0348678070518,1308.2559344063163,1279.1848369680945,1.0
2017-09-08,1346.59,-0.0019492743955767944,1253.2587374820232,1280.1772156880813,1311.9067977961909,1281.394842313403,1.0
2017-09-11,1327.54,-0.014146844993650598,1253.845941138292,1281.6573026978288,1313.3956741965537,1282.9077983031275,1.0
2017-09-12,1331.81,0.0032164755864230177,1254.4622578091355,1283.2245744885215,1315.1494195111677,1284.5111491784348,1.0
2017-09-13,1322.37,-0.007088098152138844,1254.999077905506,1284.4478690357553,1315.8370938434375,1285.752422975863,1.0
2017-09-14,1329.74,0.005573326678615098,1255.5899152343163,1285.863248128388,1317.1611801440624,1287.1946386159987,1.0
2017-09-15,1320.18,-0.007189375366613016,1256.1005087897763,1286.935646624376,1317.4486867970088,1288.2761258744904,1.0
2017-09-18,1307.44,-0.00965019921525856,1256.5063545700943,1287.5764076673643,1316.495478530627,1288.9044496163103,1.0
2017-09-19,1311.15,0.0028376063146300368,1256.9383201466153,1288.3130824277591,1315.986385337234,1289.6338119239722,1.0
2017-09-20,1301.1,-0.007665026884795978,1257.2874243351796,1288.7126736018918,1314.5686343527354,1290.0097525166289,1.0
2017-09-21,1291.2,-0.007608946276227657,1257.5555079372732,1288.7904025518326,1312.3430501286655,1290.0487770242803,1.0
2017-09-22,1297.3,0.00472428748451037,1257.869693645279,1289.0563274720878,1310.9103786878402,1290.2865220398776,1.0
2017-09-25,1310.78,0.01039081168580891,1258.2879569366207,1289.7351922385851,1310.8979616699507,1290.9584393500454,1.0
2017-09-26,1293.98,-0.012816796106135286,1258.5701074746712,1289.8678424811294,1309.2867272251935,1291.057506912339,1.0
2017-09-27,1282.78,-0.008655466081392338,1258.7614900242786,1289.646347403594,1306.7622770132702,1290.786113243082,1.0
2017-09-28,1287.3,0.003523597187358618,1258.9870908936518,1289.5730240472317,1304.9087268215303,1290.6718144482268,1.0
2017-09-29,1279.75,-0.005864988736114296,1259.1512245624767,1289.2660545457557,1302.5126576004322,1290.3137221712357,1.0
2017-10-02,1271.13,-0.006735690564563357,1259.2459184394534,1288.6993028412007,1299.5238330670577,1289.684747673818,1.0
2017-10-03,1271.66,0.0004169518459953281,1259.3440534715526,1288.1668246274132,1296.8701346797188,1289.09377234025,1.0
2017-10-04,1274.85,0.0025085321548210526,1259.4666301239515,1287.7506738578065,1294.772978995936,1288.6267634110616,1.0
2017-10-05,1268.22,-0.0052006118366866305,1259.5358267237623,1287.14034029975,1292.244123853466,1287.957689200863,1.0
2017-10-06,1276.68,0.0066707669016417,1259.6713537852345,1286.8134546653828,1290.761826343612,1287.5879288991953,1.0
2017-10-09,1284.05,0.005772785662812918,1259.8640703561023,1286.7270967070895,1290.1226047870775,1287.4719312303691,1.0
2017-10-10,1288.03,0.0030995677738405725,1260.0867259264098,1286.767812434993,1289.9233090930702,1287.4902285670782,1.0
2017-10-11,1291.72,0.0028648401046560412,1260.3367913341062,1286.9225682963995,1290.0944225127778,1287.6289095976658,1.0
2017-10-12,1293.72,0.0015483231660111674,1260.6006902168406,1287.134988037137,1290.439715606799,1287.8286174797095,1.0
2017-10-13,1303.82,0.007806944315617015,1260.9423448396324,1287.6563946609765,1291.7140284061513,1288.3529251033256,1.0
2017-10-16,1295.79,-0.006158825604761331,1261.217820374497,1287.910569827821,1292.102216176994,1288.596763624528,1.0
2017-10-17,1285.12,-0.008234358962486255,1261.4067704110623,1287.8233645207017,1291.4372432077564,1288.4827713745433,1.0
2017-10-18,1281.08,-0.003143675298804771,1261.5622900125559,1287.61263437943,1290.450839092732,1288.2400575589845,1.0
2017-10-19,1290.13,0.0070643519530397825,1261.7881217120614,1287.6913020550728,1290.4202829886622,1288.3020228849193,1.0
2017-10-20,1280.47,-0.007487617526915957,1261.935804544377,1287.4656363658519,1289.4726369897419,1288.0452352493483,1.0
2017-10-23,1282.27,0.0014057338321085133,1262.0965491724849,1287.303272729419,1288.7866715621474,1287.8558832739598,1.0
2017-10-24,1276.58,-0.004437442972229033,1262.2110428549158,1286.9681704566246,1287.6241314133715,1287.4861821830102,1.0
2017-10-25,1277.53,0.0007441758448354374,1262.332141330371,1286.673227629855,1286.662785564479,1287.1597499802886,
2017-10-26,1266.99,-0.008250295492082338,1262.3689623475223,1286.0581267664222,1284.7891869392906,1286.4984467022462,
2017-10-27,1273.35,0.005019771268912843,1262.455768969281,1285.6609978049714,1283.69974056412,1286.0673500890578,
2017-10-30,1276.29,0.0023088703027447366,1262.5651304794053,1285.368154123566,1282.9940509865849,1285.7467812336788,
2017-10-31,1271.45,-0.003792241575190536,1262.6353666020977,1284.9332118072045,1281.894617559291,1285.2780343079844,
2017-11-01,1274.66,0.002524676550395233,1262.730422992595,1284.6121739382295,1281.205606363168,1284.9299020355913,
2017-11-02,1276.13,0.0011532487094598753,1262.8363485025352,1284.3471060026598,1280.7222152809616,1284.6413806573753,
2017-11-03,1269.91,-0.004874111571705142,1262.8922666961912,1283.8959464400766,1279.6924804922985,1284.1583845702482,
2017-11-06,1281.95,0.009480986841587269,1263.0429207144032,1283.8351356138241,1279.9074823501749,1284.0859785187647,
2017-11-07,1275.3,-0.0051874098053746875,1263.1398146217994,1283.568412625892,1279.468674507301,1283.797913649297,
2017-11-08,1281.36,0.004751823100446861,1263.283847707793,1283.499399731333,1279.648800744701,1283.717982054238,
2017-11-09,1285.07,0.0028953611787476685,1263.4560702555575,1283.5484809897287,1280.1651054356819,1283.762310511476,
2017-11-10,1275.07,-0.007781677262717168,1263.5478799768575,1283.2835284587995,1279.6798572989503,1283.4773167242145,
2017-11-13,1278.31,0.0025410369626766016,1263.664576577831,1283.128105694462,1279.5493946990503,1283.3078965037485,
2017-11-14,1280.25,0.0015176287442013603,1263.7956866444094,1283.03816489151,1279.6161190134264,1283.207637601986,
2017-11-15,1278.14,-0.001648115602421285,1263.9090804258767,1282.8850972386504,1279.475536250243,1283.0414855494619,
2017-11-16,1278.58,0.00034425023862794113,1264.025056074684,1282.7505629499426,1279.3902470835533,1282.8952073347255,
2017-11-17,1292.42,0.010824508439049696,1264.249522034568,1283.0527328577568,1280.6311759327386,1283.2074956188328,
2017-11-20,1276.92,-0.011993005369771437,1264.3496839157176,1282.861084955952,1280.2777306058113,1283.001348221494,
2017-11-21,1280.61,0.0028897659994360225,1264.4782239638148,1282.7907385510784,1280.3093753100197,1282.922943361773,
2017-11-22,1292.12,0.008987904201903874,1264.696736027342,1283.0822779713571,1281.4341967090654,1283.2244862023704,
2017-11-23,1291.47,-0.0005030492523913077,1264.908382382857,1283.3443942847523,1282.3899874986782,1283.4948309170468,
2017-11-24,1288.37,-0.0024003654750014425,1265.093849715799,1283.501444463354,1282.959512498804,1283.6546725263238,
2017-11-27,1294.52,0.004773473458711486,1265.326467504607,1283.8457743238741,1284.0605113084418,1284.0109127713622,1.0
2017-11-28,1293.98,-0.0004171430337113202,1265.5529776429107,1284.1624688762531,1285.0052245171617,1284.3377680903338,1.0
2017-11-29,1283.64,-0.007990849935856748,1265.695958056801,1284.1461417238702,1284.8752031345748,1284.3148904480279,1.0
2017-11-30,1275.01,-0.0067230687731764105,1265.7695868468659,1283.8606372949992,1283.935659978901,1284.0098120726827,
2017-12-01,1280.62,0.0043999654904667285,1265.8869814172465,1283.7593673795304,1283.6198828380532,1283.8986706932506,
2017-12-04,1276.18,-0.0034670706376597193,1265.9683491530786,1283.5225121489202,1282.9113225677625,1283.64559952298,
2017-12-05,1265.77,-0.00815715651397142,1265.966781175584,1282.9677461442664,1281.278815656547,1283.0595142927184,
2017-12-06,1263.37,-0.001896079066497136,1265.9462532611526,1282.355316577258,1279.5732141654473,1282.4139564470554,
2017-12-07,1247.22,-0.012783270142555092,1265.7982196385349,1281.2573379342186,1276.4919556735,1281.2600562356765,
2017-12-08,1248.49,0.0010182646205159074,1265.6613957678746,1280.2333586237744,1273.8251027522142,1280.1856281623757,
2017-12-11,1242.02,-0.0051822601702857796,1265.4745072637809,1279.0391911667814,1270.7960453472415,1278.934296091478,
2017-12-12,1244.49,0.0019886958342056893,1265.3086218308656,1277.9595289428194,1268.2907076951233,1277.8049749081508,
2017-12-13,1255.5,0.008846997565267634,1265.2310833183687,1277.2576686633563,1267.0725450574926,1277.0736642554245,
2017-12-14,1252.96,-0.002023098367184395,1265.1340787071565,1276.4983665176264,1265.7284931472552,1276.2830523126238,
2017-12-15,1256.44,0.002777423062188644,1265.0653508122384,1275.8715425639507,1264.8438747522785,1275.6324604335214,
2017-12-18,1262.26,0.004632135239247326,1265.0431741259756,1275.4461818588272,1264.5977914425378,1275.194019107832,
2017-12-19,1261.7,-0.00044364869361301906,1265.0167458720155,1275.0166136757389,1264.3218113051532,1274.7515922518376,
2017-12-20,1265.57,0.0030672901640642625,1265.0211194224344,1274.721406998372,1264.4406864189482,1274.4505564403019,
2017-12-21,1266.6,0.0008138625283469203,1265.0336006918224,1274.467613029673,1264.6463353314293,1274.193161147177,
2017-12-22,1274.16,0.005968735196589359,1265.1057461408989,1274.4580001224956,1265.552398633198,1274.19207389645,
2017-12-26,1283.1,0.007016387266905122,1265.247993206979,1274.7280626186675,1267.2235987633696,1274.484137047386,
2017-12-27,1287.18,0.0031797989244799485,1265.42136875475,1275.1171856618341,1269.1242084049534,1274.9003948491109,
2017-12-28,1295.04,0.006106372069174304,1265.6555081321828,1275.7397736099017,1271.592379033053,1275.5607097720908,
2017-12-29,1302.8,0.005992092908327251,1265.949140478964,1276.5854056845924,1274.5645334108574,1276.453801254973,
2018-01-02,1317.56,0.011329444273871614,1266.35713146332,1277.8658617569488,1278.6593397526806,1277.8015454761214,1.0
2018-01-03,1313.21,-0.003301557424329804,1266.7275098707246,1278.9703660770442,1281.9498788238539,1278.9624784113305,1.0
2018-01-04,1323.01,0.007462629739340976,1267.1724307413117,1280.3466046371366,1285.8603665549153,1280.4066594470246,1.0
2018-01-05,1319.59,-0.0025850144745693804,1267.586798877744,1281.572960742226,1289.0727125973044,1281.691359137286,1.0
2018-01-08,1320.4,0.0006138270220297226,1268.0042945387895,1282.7863057190316,1292.0562637785135,1282.9604949032766,1.0
2018-01-09,1312.85,-0.005717964253256769,1268.3588060444117,1283.7257961653117,1294.0366196091313,1283.9404786769396,1.0
2018-01-10,1316.89,0.0030772746315270716,1268.7424518464322,1284.7621775351458,1296.2131320273093,1285.0207908514662,1.0
2018-01-11,1322.44,0.004214475013099017,1269.1669383931007,1285.9396094871724,1298.7109289770892,1286.2476501678116,1.0
2018-01-12,1337.64,0.011493905205529176,1269.7082274176612,1287.5552466906984,1302.4184595506997,1287.9326452442767,1.0
2018-01-15,1339.99,0.0017568254537843053,1270.2638145526996,1289.193832731614,1305.9967014982522,1289.6394437608578,1.0
2018-01-16,1338.41,-0.0011791132769647383,1270.8025195759985,1290.7318379587512,1309.0836823079424,1291.2384783916493,1.0
2018-01-17,1326.84,-0.008644585739795874,1271.245503610971,1291.8602180225403,1310.7747601833764,1292.4057413952019,1.0
2018-01-18,1327.03,0.00014319737119783404,1271.6864877721491,1292.9592737093358,1312.3228782611502,1293.5409629888018,1.0
2018-01-19,1331.84,0.0036246354641567002,1272.1620096079425,1294.174296405919,1314.1816517600882,1294.7966691203164,1.0
2018-01-22,1333.92,0.0015617491590582677,1272.6502150655874,1295.416349643234,1316.0614944496037,1296.079401280306,1.0
2018-01-23,1341.21,0.005465095358042404,1273.1921896500492,1296.847401216883,1318.456590216308,1297.5590930416074,1.0
2018-01-24,1358.46,0.012861520567248874,1273.8662434868077,1298.7727949288555,1322.266438767136,1299.5558440894235,1.0
2018-01-25,1348.26,-0.00750850227463451,1274.4543364236708,1300.3192700873287,1324.7420160274087,1301.152701660262,1.0
2018-01-26,1349.12,0.0006378591666296174,1275.0445788234838,1301.8442928970996,1327.063728786703,1302.7253999664829,1.0
2018-01-29,1340.33,-0.006515358159392748,1275.5606691094642,1303.0469712440654,1328.3271831879695,1303.9583376724997,1.0
2018-01-30,1338.59,-0.0012981877597307845,1276.0589246896266,1304.1576908926884,1329.3045943129248,1305.0938020111062,1.0
2018-01-31,1345.14,0.00489320852538877,1276.6050201466255,1305.4383880522919,1330.8127281878844,1306.4067921091028,1.0
2018-02-01,1348.79,0.002713472203636602,1277.1756523984309,1306.7931259256577,1332.524849312848,1307.7964054825748,1.0
2018-02-02,1333.39,-0.011417640996745138,1277.6200345929099,1307.6242782404809,1332.6072446163862,1308.6355397290477,1.0
2018-02-05,1339.67,0.004709799833507056,1278.1105481534403,1308.6257070454658,1333.2798879862542,1309.6530630166199,1.0
2018-02-06,1324.16,-0.01157747803563558,1278.474575440765,1309.111153700295,1332.4113272256586,1310.1287002947633,1.0
2018-02-07,1318.39,-0.004357479458675706,1278.7901123938025,1309.4011176471608,1331.075962727977,1310.3995625801808,1.0
2018-02-08,1318.76,0.00028064533256455526,1279.1060798847607,1309.6935827206871,1329.903013896741,1310.67367528247,1.0
2018-02-09,1316.65,-0.0015999878673904622,1279.4028697670947,1309.9109707606656,1328.6408220970513,1310.8696203551758,1.0
2018-02-12,1322.7,0.004594994873352798,1279.7451395713074,1310.3106279243948,1328.0750295163798,1311.257501655006,1.0
2018-02-13,1329.55,0.005178800937476247,1280.1388538829967,1310.9118583017575,1328.2155028957723,1311.8572556991041,1.0
2018-02-14,1350.73,0.015930201948027634,1280.6968866586253,1312.1561752298276,1330.3597407152224,1313.1317719056908,1.0
2018-02-15,1353.67,0.002176600801048423,1281.2737492146837,1313.4534822538953,1332.5797654090109,1314.460894138291,1.0
2018-02-16,1346.96,-0.004956894959628255,1281.7930081141724,1314.5005609334612,1333.9493115605337,1315.5264385927733,1.0
2018-02-19,1346.46,-0.00037120627190112554,1282.3042096310564,1315.4992934042905,1335.1408056976256,1316.540653720879,1.0
2018-02-20,1329.19,-0.012826225806930713,1282.6748482900996,1315.9271279854065,1334.5740622978517,1316.9553863857682,1.0
2018-02-21,1324.63,-0.0034306607783687326,1283.0065095684388,1316.1990927358625,1333.6270087456753,1317.2070130616446,1.0
2018-02-22,1332.05,0.00560156421038327,1283.3942051449728,1316.6944335878668,1333.4768174365634,1317.6936683710987,1.0
2018-02-23,1328.71,-0.0025074133853834057,1283.7524327722854,1317.069920038246,1333.0228348235573,1318.0548595720463,1.0
2018-02-26,1333.68,0.003740470080002334,1284.1471170981963,1317.5889850370509,1333.0854219832186,1318.5671592582087,1.0
2018-02-27,1318.36,-0.011487013376522248,1284.4175746705425,1317.613079254643,1331.6830008419597,1318.560367151382,1.0
2018-02-28,1318.31,-3.792590794615691e-05,1284.6854989814474,1317.6348580279355,1330.409381714154,1318.5521583923203,1.0
2018-03-01,1317.03,-0.0009709400672072155,1284.9411867365347,1317.6159562145624,1329.1351548842347,1318.5022515597852,1.0
2018-03-02,1322.75,0.004343105320304019,1285.2400706358508,1317.7763950828573,1328.52704489526,1318.641522000448,1.0
2018-03-05,1320.11,-0.001995841995842018,1285.5157222513776,1317.849320236518,1327.7254215719017,1318.6896688201055,1.0
2018-03-06,1334.56,0.010946057525509367,1285.903424051762,1318.3715289791269,1328.3763338031492,1319.2100075473152,1.0
2018-03-07,1325.57,-0.006736302601606514,1286.2169938221039,1318.596481198529,1328.109063917135,1319.418531890026,1.0
2018-03-08,1321.99,-0.002700724971144486,1286.499784384775,1318.7025286610751,1327.526295925027,1319.5028423198612,1.0
2018-03-09,1323.93,0.0014674846254509877,1286.7956754173065,1318.8658871404166,1327.1837915512149,1319.6479950306855,1.0
2018-03-12,1323.1,-0.0006269213629120918,1287.08266612547,1318.9982031672785,1326.7948590225278,1319.7611755214825,1.0
2018-03-13,1326.51,0.0025772806288262284,1287.3943446541225,1319.2329468183011,1326.7677295918108,1319.9824484552043,1.0
2018-03-14,1324.85,-0.0012514040602785714,1287.690436791244,1319.4084797302291,1326.585088678305,1320.142040309132,1.0
2018-03-15,1316.1,-0.006604521266558527,1287.9150183185861,1319.3050897386595,1325.5865088041808,1320.0095143973572,1.0
2018-03-16,1314.24,-0.0014132664691132168,1288.1231209405737,1319.1468056843264,1324.5058889180682,1319.8203499908864,1.0
2018-03-19,1316.85,0.0019859386413438873,1288.3502108936127,1319.0750305066913,1323.776756640157,1319.722961466595,1.0
2018-03-20,1311.31,-0.004207009150624552,1288.5317112027542,1318.8323733033571,1322.5894464839514,1319.4471266644116,1.0
2018-03-21,1332.24,0.015961138098542715,1288.8772312722976,1319.2513616376273,1323.508546818813,1319.8665651344309,1.0
2018-03-22,1329.03,-0.0024094757701315084,1289.194644463821,1319.5569440864515,1324.0343995027356,1320.1670056218265,1.0
2018-03-23,1347.33,0.01376944087040921,1289.654212491775,1320.4248520837498,1326.2530281215227,1321.0575956014388,1.0
2018-03-26,1353.5,0.004579427460236207,1290.1589222744487,1321.4584504561326,1328.8479778242347,1322.1212809915555,1.0
2018-03-27,1345.05,-0.00624307351311415,1290.5928438374967,1322.1956863793785,1330.39102755526,1322.873042270521,1.0
2018-03-28,1325.01,-0.014899074383851851,1290.864916218228,1322.2836336800228,1329.8785487404734,1322.9431064583728,1.0
2018-03-29,1325.5,0.0003698085297469955,1291.1387113469377,1322.384145127522,1329.4615440985235,1323.0269390335081,1.0
2018-03-30,1325.48,-1.5088645794025801e-05,1291.4101839845114,1322.480890592287,1329.0823494224737,1323.1073672619177,1.0
2018-04-02,1341.29,0.011927754473850971,1291.8044908304837,1323.068675261278,1330.2449828108095,1323.7035191549696,1.0
2018-04-03,1332.74,-0.006374460407518101,1292.1280916934838,1323.3709041593631,1330.4826034954942,1323.9997972154624,1.0
2018-04-04,1333.19,0.00033765025436327534,1292.4526917591481,1323.677750904383,1330.7404507816377,1324.3011153395455,1.0
2018-04-05,1326.57,-0.00496553379488307,1292.722393800578,1323.768133688621,1330.3432649929102,1324.375505000544,1.0
2018-04-06,1333.03,0.004869701561168949,1293.0410310037355,1324.0575670108515,1330.599144517395,1324.6592589349525,1.0
2018-04-09,1336.35,0.0024905666039023444,1293.3833943950103,1324.4417055417623,1331.1468450395478,1325.0425619206917,1.0
2018-04-10,1339.64,0.0024619298836383585,1293.7490592614529,1324.9166522435821,1331.9557169405432,1325.521166447882,1.0
2018-04-11,1353.38,0.010256486817354027,1294.2204500973307,1325.8061318609703,1333.9961248509676,1326.4345708266399,1.0
2018-04-12,1334.94,-0.013625145930928562,1294.5423437724507,1326.091565240315,1334.086017722304,1326.713437356914,1.0
2018-04-13,1346.2,0.008434836022592762,1294.9507046912456,1326.7199538265552,1335.2397303201797,1327.35234105013,1.0
2018-04-16,1345.93,-0.000200564552072513,1295.3537030731331,1327.3202677694753,1336.2578512420673,1327.9614446222567,1.0
2018-04-17,1347.52,0.0011813392969917125,1295.7660848670214,1327.9515094016792,1337.330436838061,1328.6027087330024,1.0
2018-04-18,1349.41,0.0014025765851342076,1296.1901474372426,1328.6220872328768,1338.4808714249123,1329.2849150040515,1.0
2018-04-19,1345.53,-0.0028753307000838335,1296.5801857974225,1329.1504595068493,1339.152217003492,1329.8175407416236,1.0
2018-04-20,1336.36,-0.006815158339093186,1296.8946507318303,1329.3757576472603,1338.886291574588,1330.0320476025538,1.0
2018-04-23,1324.83,-0.00862791463378132,1297.1154835323694,1329.2337027207834,1337.547597138913,1329.8614886647651,1.0
2018-04-24,1330.35,0.004166572314938444,1297.3782069827064,1329.268587010759,1336.8621116971117,1329.8775054298549,1.0
2018-04-25,1323.13,-0.0054271432329836555,1297.5817784690091,1329.0767561666726,1335.554291535482,1329.65627574363,1.0
2018-04-26,1316.8,-0.004784110404873365,1297.733701168859,1328.6931075364641,1333.7681685321027,1329.2347585061339,1.0
