Price,Date,Adj_Close,Close,High,Low,Open,Volume
2087,2018-04-19 00:00:00+00:00,241.87388610839844,268.8900146484375,269.8800048828125,267.7200012207031,269.6499938964844,77655900
2088,2018-04-20 00:00:00+00:00,239.82298278808594,266.6099853515625,269.05999755859375,265.6099853515625,268.80999755859375,99953100
2089,2018-04-23 00:00:00+00:00,239.7870330810547,266.57000732421875,267.8900146484375,265.3500061035156,267.260009765625,65558000
2090,2018-04-24 00:00:00+00:00,236.5576934814453,262.9800109863281,267.9800109863281,261.2799987792969,267.7300109863281,112885500
2091,2018-04-25 00:00:00+00:00,237.14244079589844,263.6300048828125,264.1300048828125,260.8500061035156,262.9100036621094,103840900
2092,2018-04-26 00:00:00+00:00,239.55311584472656,266.30999755859375,267.25,264.2900085449219,264.7900085449219,67731900
2093,2018-04-27 00:00:00+00:00,239.77804565429688,266.55999755859375,267.3399963378906,265.5,267.0,57053600
2094,2018-04-30 00:00:00+00:00,237.9339599609375,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300
2095,2018-05-01 00:00:00+00:00,238.35675048828125,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400
2096,2018-05-02 00:00:00+00:00,236.75559997558594,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900
2097,2018-05-03 00:00:00+00:00,236.23382568359375,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500
2098,2018-05-04 00:00:00+00:00,239.292236328125,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100
2099,2018-05-07 00:00:00+00:00,240.10186767578125,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900
2100,2018-05-08 00:00:00+00:00,240.10186767578125,266.9200134277344,267.3299865722656,265.1499938964844,266.5,67499200
2101,2018-05-09 00:00:00+00:00,242.422607421875,269.5,269.8699951171875,267.0899963378906,267.67999267578125,59666100
2102,2018-05-10 00:00:00+00:00,244.689453125,272.0199890136719,272.3900146484375,270.2200012207031,270.3399963378906,72063900
2103,2018-05-11 00:00:00+00:00,245.43609619140625,272.8500061035156,273.1499938964844,271.5799865722656,272.1600036621094,59871500
2104,2018-05-14 00:00:00+00:00,245.55299377441406,272.9800109863281,274.0799865722656,272.3599853515625,273.3399963378906,54790600
2105,2018-05-15 00:00:00+00:00,243.86187744140625,271.1000061035156,271.6099853515625,270.0299987792969,271.5899963378906,87036100
2106,2018-05-16 00:00:00+00:00,244.88731384277344,272.239990234375,272.760009765625,271.1099853515625,271.1400146484375,53942600
2107,2018-05-17 00:00:00+00:00,244.68045043945312,272.010009765625,273.2300109863281,271.1300048828125,271.94000244140625,56536400
2108,2018-05-18 00:00:00+00:00,244.0687713623047,271.3299865722656,272.0299987792969,270.92999267578125,271.6199951171875,64368000
2109,2018-05-21 00:00:00+00:00,245.90382385253906,273.3699951171875,273.9800109863281,272.57000732421875,273.010009765625,58025900
2110,2018-05-22 00:00:00+00:00,245.22012329101562,272.6099853515625,274.25,272.239990234375,273.9599914550781,52966400
2111,2018-05-23 00:00:00+00:00,245.89479064941406,273.3599853515625,273.3900146484375,270.989990234375,271.1700134277344,64694200
2112,2018-05-24 00:00:00+00:00,245.39108276367188,272.79998779296875,273.2200012207031,270.7799987792969,272.9100036621094,76043800
2113,2018-05-25 00:00:00+00:00,244.80636596679688,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800
2114,2018-05-29 00:00:00+00:00,241.9908905029297,269.0199890136719,271.1700134277344,267.760009765625,270.30999755859375,115908600
2115,2018-05-30 00:00:00+00:00,245.22012329101562,272.6099853515625,273.1099853515625,270.4200134277344,270.5,69678400
2116,2018-05-31 00:00:00+00:00,243.71792602539062,270.94000244140625,272.489990234375,270.260009765625,272.1499938964844,93519900
2117,2018-06-01 00:00:00+00:00,246.1107177734375,273.6000061035156,273.94000244140625,272.3299865722656,272.4100036621094,71258400
2118,2018-06-04 00:00:00+00:00,247.2801055908203,274.8999938964844,275.19000244140625,274.260009765625,274.5299987792969,45385200
2119,2018-06-05 00:00:00+00:00,247.4598846435547,275.1000061035156,275.5299987792969,274.17999267578125,275.04998779296875,51135000
2120,2018-06-06 00:00:00+00:00,249.52890014648438,277.3999938964844,277.5199890136719,275.0899963378906,275.7900085449219,62732200
2121,2018-06-07 00:00:00+00:00,249.501953125,277.3699951171875,278.2799987792969,276.3399963378906,277.95001220703125,72969400
2122,2018-06-08 00:00:00+00:00,250.239501953125,278.19000244140625,278.25,276.6600036621094,276.8500061035156,72139700
2123,2018-06-11 00:00:00+00:00,250.57232666015625,278.55999755859375,279.3699951171875,278.30999755859375,278.44000244140625,58892500
2124,2018-06-12 00:00:00+00:00,250.8961639404297,278.9200134277344,279.3299865722656,278.19000244140625,279.0299987792969,72329000
2125,2018-06-13 00:00:00+00:00,250.09555053710938,278.0299987792969,279.4800109863281,277.79998779296875,279.19000244140625,79070600
2126,2018-06-14 00:00:00+00:00,250.72531127929688,278.7300109863281,279.3299865722656,278.05999755859375,279.010009765625,77097600
2127,2018-06-15 00:00:00+00:00,250.40538024902344,277.1300048828125,277.510009765625,275.3500061035156,276.6000061035156,120041600
2128,2018-06-18 00:00:00+00:00,249.890380859375,276.55999755859375,276.70001220703125,274.95001220703125,275.489990234375,52917600
2129,2018-06-19 00:00:00+00:00,248.9325408935547,275.5,275.75,273.5299987792969,274.0,97531500
2130,2018-06-20 00:00:00+00:00,249.3572540283203,275.9700012207031,276.7200012207031,275.5899963378906,276.2699890136719,53785500
2131,2018-06-21 00:00:00+00:00,247.79403686523438,274.239990234375,275.9800109863281,273.67999267578125,275.9599914550781,71061400
2132,2018-06-22 00:00:00+00:00,248.245849609375,274.739990234375,275.7900085449219,274.489990234375,275.6600036621094,54898500
2133,2018-06-25 00:00:00+00:00,244.8665008544922,271.0,273.6199951171875,269.1000061035156,273.44000244140625,137854200
2134,2018-06-26 00:00:00+00:00,245.4087677001953,271.6000061035156,272.55999755859375,270.7900085449219,271.6400146484375,68547400
2135,2018-06-27 00:00:00+00:00,243.3756561279297,269.3500061035156,273.8699951171875,269.17999267578125,272.260009765625,105110700
2136,2018-06-28 00:00:00+00:00,244.7671356201172,270.8900146484375,271.75,268.489990234375,269.2900085449219,76650500
2137,2018-06-29 00:00:00+00:00,245.11953735351562,271.2799987792969,273.6600036621094,271.1499938964844,272.1199951171875,97592500
2138,2018-07-02 00:00:00+00:00,245.6435546875,271.8599853515625,272.0400085449219,269.239990234375,269.510009765625,63554800
2139,2018-07-03 00:00:00+00:00,244.776123046875,270.8999938964844,272.9800109863281,270.4200134277344,272.8699951171875,42187100
2140,2018-07-05 00:00:00+00:00,246.77305603027344,273.1099853515625,273.17999267578125,270.9599914550781,272.1700134277344,56925900
2141,2018-07-06 00:00:00+00:00,248.86032104492188,275.4200134277344,275.8399963378906,272.7099914550781,273.1400146484375,66493700
2142,2018-07-09 00:00:00+00:00,251.1011505126953,277.8999938964844,277.9599914550781,276.5,276.54998779296875,50550400
2143,2018-07-10 00:00:00+00:00,252.00474548339844,278.8999938964844,279.010009765625,278.0799865722656,278.4100036621094,51966800
2144,2018-07-11 00:00:00+00:00,250.16140747070312,276.8599853515625,278.0400085449219,276.5199890136719,277.1499938964844,77054700
2145,2018-07-12 00:00:00+00:00,252.42933654785156,279.3699951171875,279.42999267578125,277.6000061035156,278.2799987792969,60124700
2146,2018-07-13 00:00:00+00:00,252.62814331054688,279.5899963378906,279.92999267578125,278.6600036621094,279.1700134277344,48216000
2147,2018-07-16 00:00:00+00:00,252.40225219726562,279.3399963378906,279.79998779296875,278.8399963378906,279.6400146484375,48201000
2148,2018-07-17 00:00:00+00:00,253.42333984375,280.4700012207031,280.9100036621094,278.4100036621094,278.4700012207031,52315500
2149,2018-07-18 00:00:00+00:00,253.95643615722656,281.05999755859375,281.17999267578125,280.05999755859375,280.55999755859375,44593500
2150,2018-07-19 00:00:00+00:00,252.99859619140625,280.0,280.739990234375,279.4599914550781,280.30999755859375,61412100
2151,2018-07-20 00:00:00+00:00,252.70950317382812,279.67999267578125,280.4800109863281,279.5,279.7699890136719,82337700
2152,2018-07-23 00:00:00+00:00,253.17941284179688,280.20001220703125,280.42999267578125,279.05999755859375,279.45001220703125,47047600
2153,2018-07-24 00:00:00+00:00,254.4532470703125,281.6099853515625,282.55999755859375,280.6300048828125,281.7900085449219,68026900
2154,2018-07-25 00:00:00+00:00,256.6219177246094,284.010009765625,284.3699951171875,281.2799987792969,281.3299865722656,78882900
2155,2018-07-26 00:00:00+00:00,256.01654052734375,283.3399963378906,284.1099853515625,283.0899963378906,283.20001220703125,57919500
2156,2018-07-27 00:00:00+00:00,254.28163146972656,281.4200134277344,283.82000732421875,280.3800048828125,283.7099914550781,76768700
2157,2018-07-30 00:00:00+00:00,252.95347595214844,279.95001220703125,281.69000244140625,279.3599853515625,281.510009765625,63742500
2158,2018-07-31 00:00:00+00:00,254.20040893554688,281.3299865722656,282.0199890136719,280.3800048828125,280.80999755859375,68570500
2159,2018-08-01 00:00:00+00:00,253.77565002441406,280.8599853515625,282.1300048828125,280.1300048828125,281.55999755859375,53853300
2160,2018-08-02 00:00:00+00:00,255.1581573486328,282.3900146484375,282.5799865722656,279.1600036621094,279.3900146484375,63426400
2161,2018-08-03 00:00:00+00:00,256.25146484375,283.6000061035156,283.6600036621094,282.3299865722656,282.5299987792969,53935400
2162,2018-08-06 00:00:00+00:00,257.1912841796875,284.6400146484375,284.989990234375,283.20001220703125,283.6400146484375,39400900
2163,2018-08-07 00:00:00+00:00,258.0404968261719,285.5799865722656,286.010009765625,285.239990234375,285.3900146484375,43196600
2164,2018-08-08 00:00:00+00:00,257.93212890625,285.4599914550781,285.9100036621094,284.94000244140625,285.3900146484375,42114600
2165,2018-08-09 00:00:00+00:00,257.5796813964844,285.07000732421875,285.9700012207031,284.9200134277344,285.5299987792969,35717000
2166,2018-08-10 00:00:00+00:00,255.8538818359375,283.1600036621094,284.05999755859375,282.3599853515625,283.45001220703125,77076000
2167,2018-08-13 00:00:00+00:00,254.89613342285156,282.1000061035156,284.1600036621094,281.7699890136719,283.4700012207031,65732900
2168,2018-08-14 00:00:00+00:00,256.52252197265625,283.8999938964844,284.1700134277344,282.4800109863281,282.9200134277344,43842000
2169,2018-08-15 00:00:00+00:00,254.60704040527344,281.7799987792969,282.5400085449219,280.1600036621094,282.3800048828125,102925400
2170,2018-08-16 00:00:00+00:00,256.6671447753906,284.05999755859375,285.0400085449219,283.3599853515625,283.3999938964844,69967900
2171,2018-08-17 00:00:00+00:00,257.5706787109375,285.05999755859375,285.55999755859375,283.3699951171875,283.8299865722656,65618500
2172,2018-08-20 00:00:00+00:00,258.1218566894531,285.6700134277344,285.9700012207031,285.05999755859375,285.57000732421875,39807500
2173,2018-08-21 00:00:00+00:00,258.7272644042969,286.3399963378906,287.30999755859375,285.7099914550781,286.25,67272000
2174,2018-08-22 00:00:00+00:00,258.57366943359375,286.1700134277344,286.760009765625,285.5799865722656,285.8800048828125,44993300
2175,2018-08-23 00:00:00+00:00,258.2303161621094,285.7900085449219,286.94000244140625,285.42999267578125,285.9700012207031,49204900
2176,2018-08-24 00:00:00+00:00,259.7843933105469,287.510009765625,287.6700134277344,286.3800048828125,286.44000244140625,57487400
2177,2018-08-27 00:00:00+00:00,261.8354797363281,289.7799987792969,289.8999938964844,288.67999267578125,288.8599853515625,57072400
2178,2018-08-28 00:00:00+00:00,261.9620361328125,289.9200134277344,290.4200134277344,289.3999938964844,290.29998779296875,46943500
2179,2018-08-29 00:00:00+00:00,263.37158203125,291.4800109863281,291.739990234375,289.8900146484375,290.1600036621094,61485500
2180,2018-08-30 00:00:00+00:00,262.3052673339844,290.29998779296875,291.3599853515625,289.6300048828125,290.94000244140625,61229500
2181,2018-08-31 00:00:00+00:00,262.3144226074219,290.30999755859375,290.80999755859375,289.2900085449219,289.8399963378906,66140800
2182,2018-09-04 00:00:00+00:00,261.8626708984375,289.80999755859375,290.2099914550781,288.67999267578125,289.8399963378906,57594400
2183,2018-09-05 00:00:00+00:00,261.1578369140625,289.0299987792969,289.6400146484375,287.8900146484375,289.4100036621094,72452400
2184,2018-09-06 00:00:00+00:00,260.3717346191406,288.1600036621094,289.489990234375,287.0,289.1499938964844,65909900
2185,2018-09-07 00:00:00+00:00,259.86578369140625,287.6000061035156,288.70001220703125,286.7099914550781,286.9800109863281,73524800
2186,2018-09-10 00:00:00+00:00,260.3175354003906,288.1000061035156,289.0400085449219,287.8800048828125,288.739990234375,50210900
2187,2018-09-11 00:00:00+00:00,261.1759033203125,289.04998779296875,289.54998779296875,286.9800109863281,287.3699951171875,50530500
2188,2018-09-12 00:00:00+00:00,261.2391662597656,289.1199951171875,289.79998779296875,288.2300109863281,289.05999755859375,59810800
2189,2018-09-13 00:00:00+00:00,262.7842102050781,290.8299865722656,291.0400085449219,290.0,290.32000732421875,51034200
2190,2018-09-14 00:00:00+00:00,262.8294677734375,290.8800048828125,291.2699890136719,290.0,291.05999755859375,55079900
2191,2018-09-17 00:00:00+00:00,261.4378967285156,289.3399963378906,290.8599853515625,289.0299987792969,290.82000732421875,68244000
2192,2018-09-18 00:00:00+00:00,262.8565673828125,290.9100036621094,291.5799865722656,289.54998779296875,289.5799865722656,61930400
2193,2018-09-19 00:00:00+00:00,263.1365966796875,291.2200012207031,291.69000244140625,290.8299865722656,290.9700012207031,49080600
2194,2018-09-20 00:00:00+00:00,265.26904296875,293.5799865722656,293.94000244140625,291.239990234375,292.6400146484375,100360600
2195,2018-09-21 00:00:00+00:00,265.0267028808594,291.989990234375,293.2200012207031,291.80999755859375,293.0899963378906,105479700
2196,2018-09-24 00:00:00+00:00,264.1462707519531,291.0199890136719,291.5,290.3699951171875,291.3399963378906,53409600
2197,2018-09-25 00:00:00+00:00,263.90118408203125,290.75,291.6499938964844,290.4800109863281,291.5299987792969,44370000
2198,2018-09-26 00:00:00+00:00,263.1115417480469,289.8800048828125,292.239990234375,289.4100036621094,290.9100036621094,79739700
2199,2018-09-27 00:00:00+00:00,263.8468322753906,290.69000244140625,291.9100036621094,290.1000061035156,290.4100036621094,59249500
2200,2018-09-28 00:00:00+00:00,263.8740234375,290.7200012207031,291.2799987792969,289.95001220703125,289.989990234375,70091400
2201,2018-10-01 00:00:00+00:00,264.7907409667969,291.7300109863281,292.92999267578125,290.9800109863281,292.1099853515625,62078900
2202,2018-10-02 00:00:00+00:00,264.6364440917969,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,47258200
2203,2018-10-03 00:00:00+00:00,264.7817077636719,291.7200012207031,293.2099914550781,291.32000732421875,292.739990234375,64694600
2204,2018-10-04 00:00:00+00:00,262.7121276855469,289.44000244140625,291.239990234375,287.6600036621094,291.17999267578125,111545900
2205,2018-10-05 00:00:00+00:00,261.24169921875,287.82000732421875,290.2699890136719,286.2200012207031,289.69000244140625,105951700
2206,2018-10-08 00:00:00+00:00,261.24169921875,287.82000732421875,288.2200012207031,285.5,287.04998779296875,87742200
2207,2018-10-09 00:00:00+00:00,260.8605651855469,287.3999938964844,288.8599853515625,286.7699890136719,287.3900146484375,74339000
2208,2018-10-10 00:00:00+00:00,252.600830078125,278.29998779296875,286.9100036621094,277.8800048828125,286.8299865722656,214731000
2209,2018-10-11 00:00:00+00:00,247.03692626953125,272.1700134277344,278.8999938964844,270.3599853515625,277.0799865722656,274840500
2210,2018-10-12 00:00:00+00:00,250.46788024902344,275.95001220703125,277.0899963378906,272.3699951171875,276.7699890136719,183186500
2211,2018-10-15 00:00:00+00:00,249.0609588623047,274.3999938964844,277.0400085449219,274.29998779296875,275.54998779296875,102263700
2212,2018-10-16 00:00:00+00:00,254.5070343017578,280.3999938964844,280.82000732421875,276.07000732421875,276.6000061035156,118255800
2213,2018-10-17 00:00:00+00:00,254.55242919921875,280.45001220703125,281.1499938964844,277.55999755859375,280.44000244140625,110626000
2214,2018-10-18 00:00:00+00:00,250.87632751464844,276.3999938964844,280.07000732421875,274.9700012207031,279.3999938964844,134557500
2215,2018-10-19 00:00:00+00:00,250.740234375,276.25,279.29998779296875,275.4700012207031,277.1300048828125,139901600
2216,2018-10-22 00:00:00+00:00,249.6147003173828,275.010009765625,277.3599853515625,274.4100036621094,277.0,82415800
2217,2018-10-23 00:00:00+00:00,248.34396362304688,273.6099853515625,274.8699951171875,268.6099853515625,270.95001220703125,146352700
2218,2018-10-24 00:00:00+00:00,240.8195343017578,265.32000732421875,273.760009765625,264.70001220703125,273.3299865722656,177806700
2219,2018-10-25 00:00:00+00:00,245.13995361328125,270.0799865722656,271.80999755859375,266.2300109863281,267.3800048828125,138061500
2220,2018-10-26 00:00:00+00:00,240.8285675048828,265.3299865722656,271.0,262.2900085449219,265.9200134277344,201574600
2221,2018-10-29 00:00:00+00:00,239.4942626953125,263.8599853515625,270.25,259.8500061035156,268.79998779296875,160749100
2222,2018-10-30 00:00:00+00:00,243.04322814941406,267.7699890136719,268.1199951171875,263.1199951171875,263.6700134277344,157116000
2223,2018-10-31 00:00:00+00:00,245.63922119140625,270.6300048828125,273.2300109863281,270.1199951171875,270.6499938964844,128296300
2224,2018-11-01 00:00:00+00:00,248.25323486328125,273.510009765625,273.7300109863281,270.3800048828125,271.6000061035156,99495000
2225,2018-11-02 00:00:00+00:00,246.78285217285156,271.8900146484375,275.2300109863281,269.5899963378906,274.75,122634100
2226,2018-11-05 00:00:00+00:00,248.14430236816406,273.3900146484375,274.010009765625,271.3500061035156,272.44000244140625,65622500
2227,2018-11-06 00:00:00+00:00,249.71453857421875,275.1199951171875,275.29998779296875,273.25,273.32000732421875,60085900
2228,2018-11-07 00:00:00+00:00,255.06065368652344,281.010009765625,281.1000061035156,277.0799865722656,277.55999755859375,102752100
2229,2018-11-08 00:00:00+00:00,254.59776306152344,280.5,281.2200012207031,279.2200012207031,280.1099853515625,65584900
2230,2018-11-09 00:00:00+00:00,252.11080932617188,277.760009765625,279.239990234375,276.17999267578125,279.0299987792969,98812600
2231,2018-11-12 00:00:00+00:00,247.40005493164062,272.57000732421875,277.4599914550781,271.989990234375,277.19000244140625,99673600
2232,2018-11-13 00:00:00+00:00,246.93714904785156,272.05999755859375,275.3299865722656,271.25,273.0899963378906,98176600
2233,2018-11-14 00:00:00+00:00,245.24891662597656,270.20001220703125,274.6099853515625,268.45001220703125,274.1600036621094,125335900
2234,2018-11-15 00:00:00+00:00,247.80848693847656,273.0199890136719,273.5400085449219,267.010009765625,268.7799987792969,135101400
2235,2018-11-16 00:00:00+00:00,248.45286560058594,273.7300109863281,274.75,271.2099914550781,271.7900085449219,126668000
2236,2018-11-19 00:00:00+00:00,244.2504119873047,269.1000061035156,273.3800048828125,268.07000732421875,273.04998779296875,103061700
2237,2018-11-20 00:00:00+00:00,239.73031616210938,264.1199951171875,267.0,263.1499938964844,265.3599853515625,136021300
2238,2018-11-21 00:00:00+00:00,240.5471954345703,265.0199890136719,267.1499938964844,265.010009765625,265.8599853515625,75563700
2239,2018-11-23 00:00:00+00:00,238.94065856933594,263.25,264.82000732421875,263.07000732421875,263.17999267578125,42807900
2240,2018-11-26 00:00:00+00:00,242.79823303222656,267.5,267.75,265.3399963378906,265.7799987792969,79981400
2241,2018-11-27 00:00:00+00:00,243.61509704589844,268.3999938964844,268.3999938964844,265.6600036621094,266.3399963378906,75502400
2242,2018-11-28 00:00:00+00:00,249.22442626953125,274.5799865722656,274.5799865722656,268.3299865722656,269.6000061035156,127629600
2243,2018-11-29 00:00:00+00:00,248.6798553466797,273.9800109863281,275.54998779296875,272.42999267578125,273.7099914550781,82346400
2244,2018-11-30 00:00:00+00:00,250.195556640625,275.6499938964844,276.2799987792969,273.45001220703125,273.80999755859375,98204200
2245,2018-12-03 00:00:00+00:00,253.50860595703125,279.29998779296875,280.3999938964844,277.510009765625,280.2799987792969,103176300
2246,2018-12-04 00:00:00+00:00,245.2942657470703,270.25,278.8500061035156,269.8999938964844,278.3699951171875,177986000
2247,2018-12-06 00:00:00+00:00,244.92208862304688,269.8399963378906,269.9700012207031,262.44000244140625,265.9200134277344,204185400
2248,2018-12-07 00:00:00+00:00,239.23110961914062,263.57000732421875,271.2200012207031,262.6300048828125,269.4599914550781,161018900
2249,2018-12-10 00:00:00+00:00,239.6849365234375,264.07000732421875,265.1600036621094,258.6199951171875,263.3699951171875,151445900
2250,2018-12-11 00:00:00+00:00,239.7393798828125,264.1300048828125,267.8699951171875,262.4800109863281,267.6600036621094,121504400
2251,2018-12-12 00:00:00+00:00,240.9465789794922,265.4599914550781,269.0,265.3699951171875,267.4700012207031,97976700
2252,2018-12-13 00:00:00+00:00,240.86489868164062,265.3699951171875,267.489990234375,264.1199951171875,266.5199890136719,96662700
2253,2018-12-14 00:00:00+00:00,236.41738891601562,260.4700012207031,264.0299987792969,259.8500061035156,262.9599914550781,116961100
2254,2018-12-17 00:00:00+00:00,231.77923583984375,255.36000061035156,260.6499938964844,253.52999877929688,259.3999938964844,165492300
2255,2018-12-18 00:00:00+00:00,231.52511596679688,255.0800018310547,257.95001220703125,253.27999877929688,257.20001220703125,134515100
2256,2018-12-19 00:00:00+00:00,228.05787658691406,251.25999450683594,259.3999938964844,249.35000610351562,255.1699981689453,214992800
2257,2018-12-20 00:00:00+00:00,224.3455352783203,247.1699981689453,251.6199951171875,244.64999389648438,249.86000061035156,252053400
2258,2018-12-21 00:00:00+00:00,219.74879455566406,240.6999969482422,249.7100067138672,239.97999572753906,246.74000549316406,255345600
2259,2018-12-24 00:00:00+00:00,213.94239807128906,234.33999633789062,240.83999633789062,234.27000427246094,239.0399932861328,147311600
2260,2018-12-26 00:00:00+00:00,224.75180053710938,246.17999267578125,246.17999267578125,233.75999450683594,235.97000122070312,218485400
2261,2018-12-27 00:00:00+00:00,226.47731018066406,248.07000732421875,248.2899932861328,238.9600067138672,242.57000732421875,186267300
2262,2018-12-28 00:00:00+00:00,226.1851348876953,247.75,251.39999389648438,246.4499969482422,249.5800018310547,153100200
2263,2018-12-31 00:00:00+00:00,228.16624450683594,249.9199981689453,250.19000244140625,247.47000122070312,249.55999755859375,144299400
2264,2019-01-02 00:00:00+00:00,228.40365600585938,250.17999267578125,251.2100067138672,245.9499969482422,245.97999572753906,126925200
2265,2019-01-03 00:00:00+00:00,222.95327758789062,244.2100067138672,248.57000732421875,243.6699981689453,248.22999572753906,144140700
2266,2019-01-04 00:00:00+00:00,230.42129516601562,252.38999938964844,253.11000061035156,247.1699981689453,247.58999633789062,142628800
2267,2019-01-07 00:00:00+00:00,232.23805236816406,254.3800048828125,255.9499969482422,251.69000244140625,252.69000244140625,103139100
2268,2019-01-08 00:00:00+00:00,234.4199981689453,256.7699890136719,257.30999755859375,254.0,256.82000732421875,102512600
2269,2019-01-09 00:00:00+00:00,235.5155792236328,257.9700012207031,258.9100036621094,256.19000244140625,257.55999755859375,95006600
2270,2019-01-10 00:00:00+00:00,236.34640502929688,258.8800048828125,259.1600036621094,255.5,256.260009765625,96823900
2271,2019-01-11 00:00:00+00:00,236.4376678466797,258.9800109863281,259.010009765625,257.0299987792969,257.67999267578125,73858100
2272,2019-01-14 00:00:00+00:00,234.9951934814453,257.3999938964844,258.29998779296875,256.4100036621094,256.8599853515625,70908200
2273,2019-01-15 00:00:00+00:00,237.68836975097656,260.3500061035156,260.70001220703125,257.80999755859375,257.82000732421875,85208300
2274,2019-01-16 00:00:00+00:00,238.2635955810547,260.9800109863281,261.9700012207031,260.6000061035156,260.8299865722656,77636700
2275,2019-01-17 00:00:00+00:00,240.07122802734375,262.9599914550781,263.9200134277344,259.9599914550781,260.010009765625,96118400
2276,2019-01-18 00:00:00+00:00,243.26658630371094,266.4599914550781,266.9800109863281,263.0,264.9800109863281,127900300
2277,2019-01-22 00:00:00+00:00,239.97991943359375,262.8599853515625,265.05999755859375,261.05999755859375,264.82000732421875,115531200
2278,2019-01-23 00:00:00+00:00,240.4820556640625,263.4100036621094,264.7900085449219,260.6600036621094,264.010009765625,86030300
2279,2019-01-24 00:00:00+00:00,240.60987854003906,263.54998779296875,264.20001220703125,262.0799865722656,263.2099914550781,59204100
2280,2019-01-25 00:00:00+00:00,242.64576721191406,265.7799987792969,266.70001220703125,263.6600036621094,265.6099853515625,96883400
2281,2019-01-28 00:00:00+00:00,240.80154418945312,263.760009765625,263.8299865722656,261.7900085449219,263.3900146484375,85613700
2282,2019-01-29 00:00:00+00:00,240.4820556640625,263.4100036621094,264.54998779296875,262.4800109863281,263.9200134277344,66136300
2283,2019-01-30 00:00:00+00:00,244.28907775878906,267.5799865722656,268.5199890136719,264.25,265.1000061035156,92473700
2284,2019-01-31 00:00:00+00:00,246.43453979492188,269.92999267578125,270.4700012207031,267.2699890136719,267.510009765625,104012100
2285,2019-02-01 00:00:00+00:00,246.55325317382812,270.05999755859375,271.20001220703125,269.17999267578125,270.1499938964844,85782500
2286,2019-02-04 00:00:00+00:00,248.2878875732422,271.9599914550781,272.0299987792969,269.3599853515625,270.1099853515625,60744800
2287,2019-02-05 00:00:00+00:00,249.32859802246094,273.1000061035156,273.44000244140625,271.8800048828125,272.44000244140625,79552800
2288,2019-02-06 00:00:00+00:00,248.99993896484375,272.739990234375,273.3399963378906,271.9200134277344,272.7900085449219,58347800
2289,2019-02-07 00:00:00+00:00,246.62623596191406,270.1400146484375,271.54998779296875,268.2900085449219,270.94000244140625,95482000
2290,2019-02-08 00:00:00+00:00,246.9275360107422,270.4700012207031,270.5799865722656,267.8299865722656,268.75,75788900
2291,2019-02-11 00:00:00+00:00,247.06446838378906,270.6199951171875,271.489990234375,270.0299987792969,271.20001220703125,68021400
2292,2019-02-12 00:00:00+00:00,250.24154663085938,274.1000061035156,274.5199890136719,272.3399963378906,272.4200134277344,72270200
2293,2019-02-13 00:00:00+00:00,251.05406188964844,274.989990234375,275.92999267578125,274.55999755859375,275.0299987792969,65277200
2294,2019-02-14 00:00:00+00:00,250.49717712402344,274.3800048828125,275.6400146484375,272.8699951171875,273.7799987792969,83234400
2295,2019-02-15 00:00:00+00:00,253.22694396972656,277.3699951171875,277.4100036621094,276.1300048828125,276.3599853515625,97088700
2296,2019-02-19 00:00:00+00:00,253.6652374267578,277.8500061035156,278.5799865722656,276.4700012207031,276.4800109863281,59120800
2297,2019-02-20 00:00:00+00:00,254.17640686035156,278.4100036621094,278.9200134277344,277.25,277.80999755859375,76610800
2298,2019-02-21 00:00:00+00:00,253.27255249023438,277.4200134277344,278.1000061035156,276.3500061035156,277.70001220703125,64214700
2299,2019-02-22 00:00:00+00:00,254.84292602539062,279.1400146484375,279.3599853515625,277.3999938964844,278.1099853515625,78114600
2300,2019-02-25 00:00:00+00:00,255.1897430419922,279.5199890136719,281.30999755859375,279.42999267578125,280.7300109863281,69030700
2301,2019-02-26 00:00:00+00:00,255.00726318359375,279.32000732421875,280.29998779296875,278.8999938964844,279.1300048828125,56844100
2302,2019-02-27 00:00:00+00:00,254.89764404296875,279.20001220703125,279.5899963378906,277.4800109863281,278.5199890136719,56921600
2303,2019-02-28 00:00:00+00:00,254.4229278564453,278.67999267578125,279.45001220703125,278.32000732421875,278.9599914550781,69268300
2304,2019-03-01 00:00:00+00:00,256.011474609375,280.4200134277344,280.8800048828125,278.82000732421875,280.44000244140625,78880500
2305,2019-03-04 00:00:00+00:00,255.08021545410156,279.3999938964844,281.8699951171875,276.8399963378906,281.6000061035156,106494600
2306,2019-03-05 00:00:00+00:00,254.7333984375,279.0199890136719,279.760009765625,278.4100036621094,279.5400085449219,59114600
2307,2019-03-06 00:00:00+00:00,253.1903839111328,277.3299865722656,279.1600036621094,276.9700012207031,279.1499938964844,75039800
2308,2019-03-07 00:00:00+00:00,251.07235717773438,275.010009765625,276.989990234375,274.07000732421875,276.8299865722656,94885100
